person_id,username,password_hash,is_active
2718b36f-b2ff-5ad2-985b-9144df232952,auto.2718b36f,pbkdf2_sha256$260000$25a41186fa2b6f531fe44d29b197976a$bebeea950a19088ebb5f64df2c0a5805f9d65d8d2a3044b4730cf1ac47d9a8a8,1
7ef6f89d-93d4-5acb-9b40-e4a4e37eb91c,auto.7ef6f89d,pbkdf2_sha256$260000$7b1a74a78c57d34d83790815dbe9575b$c5f6bb2247299aed0597b44599df809704808041641dd2317a51c81eaf963a6d,1
1ad1447e-5d58-5c2f-8ccc-522d0cb8d392,auto.1ad1447e,pbkdf2_sha256$260000$764ce1ac14cbfbe4e837bf425a0e12cd$62191c92b9d83259458bc32fe1366af1525431a685c0241a39e7c830078e827d,1
17899a76-d041-5226-b15e-f39192f29665,auto.17899a76,pbkdf2_sha256$260000$cf14e587a2fd412ea7633cfe7d54f8ad$e9c35b10732102e2db60b45bbf64f93e34247e3a3bda789bfcf95a10394cffbe,1
0aaab1c1-815e-54de-83ce-e90bf6e26dd3,auto.0aaab1c1,pbkdf2_sha256$260000$2d60619320ce31d56ca348eecd80f8a2$e12733d644cbcfe47c590d04eeca25fc640ee4cc275a1f9f1b1b7c94b0b7a594,1
a8130f82-d6f0-54da-bbc5-a02f18db3e16,auto.a8130f82,pbkdf2_sha256$260000$4864b2bd7d4aef983ee2f36a7b6bc4c3$8f1420ba73bf01a64b268f810c20e03ea6b00ba83f172aa85c852f658b5a97d8,1
b790c06b-c44f-5fd0-b081-fcfddea5dc44,auto.b790c06b,pbkdf2_sha256$260000$8e801a9ec8b8d63e704be31bdc233912$4fa8855e3586508637b35f4f360fd3235c6f55f483c3090e7c32eebbb47b30f6,1
56ef7708-f4f7-5bd3-b78d-2bb1ed55ae2a,auto.56ef7708,pbkdf2_sha256$260000$0df9e3e4ca6f5b586779f325a8a528f8$cbd49eab5971ade831ba8446fce482c7655a2c200068ce10c9641887083660e5,1
4b9b24d5-3ea2-51e3-80ab-55087850448c,auto.4b9b24d5,pbkdf2_sha256$260000$bb40fcf30cc8ec7324980054cca645b5$8895a66a6bafa12610f296187629985d6bf32338da00b73559c15e4fd0677a42,0
8ac05c2d-ae95-5f71-90dd-a4cf3d95575d,auto.8ac05c2d,pbkdf2_sha256$260000$525a641d79d54414be005313f87a2f2c$712d911d18a203c6fd9c61c44b4a61d56b40542e1cc6daec8a0ba84bde25118c,1
6e5e0759-8897-5902-b61d-cb8a2ef312ec,auto.6e5e0759,pbkdf2_sha256$260000$b3a957e51c4adc110e2c55f6afbb1516$b3972fa72576b6eaec163e7119c227a44617e6809ac0cdb2ddf14ee8cdecdf39,1
30fa97d2-f584-5c18-af51-b0169bacca76,auto.30fa97d2,pbkdf2_sha256$260000$60c0d1a0cfb1628f2a8fbf2cb65966db$1f451dff3ae649951a2ef8024791b3f15bfafb68daeea1c6995319a6fd153d7a,1
68645982-2df7-5a15-aa82-26ddfe201587,auto.68645982,pbkdf2_sha256$260000$35ae13e401e067fd4d4e634d2237d70b$bfedf64d9531518319beb68957296b4b2d37bc0e6957ee45cf77b9dbc5a365cc,1
bcfd4d0e-c77a-5fb6-b3d6-6e548c403624,auto.bcfd4d0e,pbkdf2_sha256$260000$21e9062dff3e5df8930e8c5ff19938eb$388b4aa85fbcd250c9229d0249ae1248cff058b1c10a75c25bda047a60c411bb,1
fb0a283f-2a10-5221-a5ba-5115ad032da9,auto.fb0a283f,pbkdf2_sha256$260000$2f03440e61052b165af19a81d55a44d3$74e03ab78d4645f375406fd741c6b6ba833e4921d63ca2fc98170bf2296a5d0c,1
a99dee10-1647-5b48-91b1-c920664550df,auto.a99dee10,pbkdf2_sha256$260000$979bad9170de3257aedb9c951d45c6c0$1cfa9779298369edb071c318cff28500f450f1110ca919842eb9d836bca6f27a,1
13673168-72c7-5b65-9eac-50b5580ce0c8,auto.13673168,pbkdf2_sha256$260000$86a6a5aa2da8460601ac66a3efcf7e36$a926520cd0a91ded8c58e34883b178d36ca9c605e2a3c5d41a63ea687d9c77ff,1
8dab1d0c-b0a5-5f48-9ca9-4fe43add581d,auto.8dab1d0c,pbkdf2_sha256$260000$15eaa030a7ed480b5ed895be3763ed78$56d9b1df68c6bb0c180c4bfec9f37c74f35ae30da3cb86f3ad5c68b3c2d3d8b0,1
