person_id,username,password_hash,is_active
114f5f58-4aa8-5daf-bca5-99b371674720,auto.114f5f58,pbkdf2_sha256$260000$b11735dcbd6cc623e055d127398c27e4$6cc685b8d124e87d9bbfe519e343bb3d65c5fa002da468e212344de7bfe2de5f,1
b12ee356-b719-5f6a-8af7-3f7125439a2b,auto.b12ee356,pbkdf2_sha256$260000$59a7f93bc3c2c7af3c61c350629eb2b4$1e9118560fe3c672684ba6cfa55ca71da13ddc650cd2cd1a4349a30e0f713708,1
6e27b293-6bab-58ed-bfdc-6836df8b82ac,auto.6e27b293,pbkdf2_sha256$260000$5f012ffb2213221dc671558e74a7a4b4$252f3fe7fd2efc9f856e35d199052d5706c7f55ae3a21fcc0975f966562cac73,1
433eb38c-fc8c-5ea3-b4b6-b18a36303f54,auto.433eb38c,pbkdf2_sha256$260000$bc63f5e99202bbaa558aaf444a944083$07944c982da8579d5401cbcbab2cda5aa350129109fa796227463140829a5652,1
169519c7-da61-5437-8c3a-75acc5e1804a,auto.169519c7,pbkdf2_sha256$260000$af710648b628597ae901afe5718b5fce$c4dfd091d0f1504ce7a34c03e4136e1c6d4ae60184b914dffa507bd23cfb6040,1
fc650dda-6202-5714-93f0-96abc427e013,auto.fc650dda,pbkdf2_sha256$260000$19425f2020f8e92eac75d4a4ef62cb45$421646aee951a534a282bce7ad3161d8a57680f26f2bc241a1325567309cd260,1
68e5650d-08ed-59ce-b1ce-48a9fbd0a9f4,auto.68e5650d,pbkdf2_sha256$260000$7da1dbcc602982f3ce033660b3101c10$80f65ccf24ff6412d2d6cb1dabb9b9285d2909f4bcfd1e062f66ebe88664b2da,1
b800619d-0497-555f-98c3-5e3a155dcde1,auto.b800619d,pbkdf2_sha256$260000$6e91bb6b2d1378600b6384a8eb19d2fc$1667fd6dc514a3b06c87e7afcc8ae4f817ccb0e3cc1bebfba333f0c1885e5242,1
519fffe5-d5ce-596c-b63f-ba1b7ee56545,auto.519fffe5,pbkdf2_sha256$260000$091d2009a4aab6e8953824266da4cc7d$08c091ff00fbd52fd26e902b3e3537af4e3c7d30e856e8d41e62261e7fcfc7d1,1
6eaef5bb-8869-5d22-b845-8a5854b6933b,auto.6eaef5bb,pbkdf2_sha256$260000$4a3012e81302229591271eacc699dfb3$ca259c7987984c077808266cda922c1ac06452220f321d81dc0d1c64c97a7251,1
b35acdac-4a15-50db-9285-4a649fe269bf,auto.b35acdac,pbkdf2_sha256$260000$3fac8d0e30596da5c81a2cb518893cbf$6aacae93e25e90a47d07e604defcfab857b32652c91f3332c0c6035e7077869c,1
4b735f3e-3126-555c-8930-dd9e84608a37,auto.4b735f3e,pbkdf2_sha256$260000$d1888646aa4eb38cb71e8765c149000d$024493894979bec5e20347dcafbd8c22a75480710254016bb2e685544dac5b26,1
a2bf2971-ea69-5837-84dc-0134a7008b91,auto.a2bf2971,pbkdf2_sha256$260000$73d7820655c611fb8cde470843750935$c8763e59a42910bd99ca5ebbfc5143e0a20d0d685e456c75e72b62eade7ecb19,1
61b4d8ed-cc62-5565-9bdd-5ba430c9cdc0,auto.61b4d8ed,pbkdf2_sha256$260000$0b779d316172a859e7a2864a6d5996fc$ce0ec6638b0f68bbd3df66253e7c97330d93d24daab15b0e28b2ed16851abc7c,1
3fb306ed-2141-5108-bc31-fa8d1271c8cb,auto.3fb306ed,pbkdf2_sha256$260000$b529dce6ee138487dd0f9133d11bdc99$53a950afff10d71a6ec95e71f59d3d3ea707bb25f1d7da5a9af180672bc72d84,1
77817ea5-bf34-5bf5-9f54-748b15afe412,auto.77817ea5,pbkdf2_sha256$260000$7897c1c39f404f00105693de0dd1a4cd$84d8c531fb7e37f4911441a2363207708b1b3f7d87dcd9ec89a4701e246ba46c,1
20cb5661-c301-57c4-8ba5-3b7343a3c2e1,auto.20cb5661,pbkdf2_sha256$260000$7222a75efea57b8864cabb01ef259686$0ef5e24cb55316679d77f2fa81a73481380c249d9a2900fb9606e9b2c8bc3a84,1
51a37a3b-5ac1-5719-a71d-8e78a4032a50,auto.51a37a3b,pbkdf2_sha256$260000$a3d29b207f60fe6225c814bfc12a1a98$b31fc98bf09909381b87963825da9873bbcdc938ae0cea04036b8e02e40a9d0f,1
c6a6c8c0-287c-549c-b35c-c6ccb31cd70c,auto.c6a6c8c0,pbkdf2_sha256$260000$3864c5b1e0a688848e900c2d9390c370$4c32c84ae5344d552a794474c38efe3a1411825888596ac8d80ac754af190f62,1
a41548c0-8a93-5620-9509-70aabcf43ead,auto.a41548c0,pbkdf2_sha256$260000$ca805895566ee0b6a3816bfc2e4b58c7$6ad0bbe30b75cf7d9b1641c48b4804b9c08459c6d89b20ef1700a2b337a4b462,1
1a0e8ac0-7159-5ad3-bbe6-b2986d4524f9,auto.1a0e8ac0,pbkdf2_sha256$260000$b608439ef748c5a8f4c6a8a4bac62497$fa434bd6e9ca1375058e0eab0a70b623d4502472de345ca9101b3a93637f952f,1
36c646de-fb01-59dd-82ba-c5fc732493a0,auto.36c646de,pbkdf2_sha256$260000$2c8895d85f468302479bce061d4ccb91$ec5286a57a76123380c0ce5d2c0b8a52cfa7d8db4c5d69fcdb95fbf496286a7f,1
44fac21c-ea00-5076-b708-0368c463086e,auto.44fac21c,pbkdf2_sha256$260000$836b43265092641caef686bd2b17598e$5c0abda4f1e9e9d03b6736afae449b5e954ba752d1f8cdbcad6c342b5a80dd6b,1
edfe34d0-f2f9-5599-8ce8-5c570591a2a2,auto.edfe34d0,pbkdf2_sha256$260000$a14d6797faf0e83eb91cf84e956e1fe7$3a79266039c03bacecfc1e06e152f4469798872516d76dbdbe6581011eb59526,1
a7447b14-2fd2-5414-bb0c-48e8a7f8e015,auto.a7447b14,pbkdf2_sha256$260000$354afb004b000fff136ec7d1be1f8b4a$608d7ea492039dbe92e247fb948f004237b7e3678e7d7b9d5ab686dfdfae05dd,1
