person_id,username,password_hash,is_active
feed490a-f49e-53d6-a04d-111fd69f43a8,auto.feed490a,pbkdf2_sha256$260000$7a026ac078b6d7ff163e1544ba1d5de1$6c6d08050f466030fbc1599fad228281eb781a1da015df8e1f0b4696f87779f3,1
42b5070f-f705-5a87-a14b-ffc24ca56a5f,auto.42b5070f,pbkdf2_sha256$260000$128144f29505551e96ef072f718934d0$66c3104056878d85a39160355c2a3a2657e88df819d359902ee15337045ef4b6,1
bc9e956b-13c4-5193-86b0-8e474db3bc86,auto.bc9e956b,pbkdf2_sha256$260000$342a59804af9cd9b573e58c286b913d4$a6f5b283c63a9593bd6bcbf555b1854bdd7328b83180a9727d8396848b5a0fb5,1
715f2b6e-4899-5730-adb1-f1bda373a5af,auto.715f2b6e,pbkdf2_sha256$260000$939ad18748f6bc373838893854525a2e$aae8ad01527803f2079357e35a72e946f12b2cd8537f7bf6e8adbd12f506e645,1
f6e96e71-e4b6-5068-b9b6-61729c82fc87,auto.f6e96e71,pbkdf2_sha256$260000$9c836950c4c283df315d6e9bff39632d$ee13726e27ec1c1384d6e48cafe06f365321658ea6e9958ff6b40d2309a5c853,1
bf92a81c-764a-5b16-ab89-812d38cf40bd,auto.bf92a81c,pbkdf2_sha256$260000$89a7990c3099893782008fa3c4f93fe6$28c73ce43f0b522e1eabdcbcba033e1e1d95284096ac76fe89138a50c442064d,1
0aaab1c1-815e-54de-83ce-e90bf6e26dd3,auto.0aaab1c1,pbkdf2_sha256$260000$fd9ad2632fdf387ef1e420a7ace33632$32ccda0ee82010c0d3833a8f12af49483eefd7a0cd4f5ed621c7dc949b8871a2,1
856995d8-bd19-5aac-b697-cbdf6eec500a,auto.856995d8,pbkdf2_sha256$260000$6d5cb3391d491d4093e861a7ed198cba$3088e98d658f834fa67967db0e0fdf79ad3ea60c7990222ba02e4b7e58ea7752,1
c77d2c9c-9099-5bc9-84e3-3539d339bcf3,auto.c77d2c9c,pbkdf2_sha256$260000$6ab9f44d73e911ab83e57ef2d87cac7f$6d98d1c6f4f6cce7f2603c9089aa596312cad844a765e4cf3814013b19803b29,1
ae4acffa-2184-52f2-879d-ad6ac19dfb38,auto.ae4acffa,pbkdf2_sha256$260000$1fe9f2c90eae98c6497c1c1e7050a282$eec807d6bbf41b80c3719ad2b4b1fa591bca33eeeccba3371a4e8c95363a4b53,1
