person_id,username,password_hash,is_active
2cf69ca9-4916-5bcd-a4fe-8e5516836064,auto.2cf69ca9,pbkdf2_sha256$260000$630a759eb7526aade5ba55232371cf1a$523fbb5c58a513f63c712013979b92f2db81b141cc1bddb7fa1d49c3de12266a,1
dee97015-b8d3-52ec-90f5-da9967fef78d,auto.dee97015,pbkdf2_sha256$260000$14bdb4c8f50e5474d9f275378e4c8a13$d6c2b30f3f050ae480c2e1210051d29d07d782b4ee7440cf1dcc4e921e4e4be4,0
89307911-1ee5-5fc1-99cd-b7a1b3ef360d,auto.89307911,pbkdf2_sha256$260000$7ffd66669cab02b4fa86bde0b4cc9e7a$11c3fde0eec1bca269ddc2b0679b9f47b6144eec9573834ce58cc531a7e4d811,1
bf40568c-e47f-59ae-8701-3697067587d1,auto.bf40568c,pbkdf2_sha256$260000$2fb9ab515dffea23a77b33779163d8e1$a364f7e914b6cdb620ca9cb174938fcfb74a63b92d15bf03fee9c22365b3d5b9,1
630ef0f6-03c2-57da-a5a1-292ffe7bbe51,auto.630ef0f6,pbkdf2_sha256$260000$026236c43d2dc7a209147f67839f00d0$52d927dce999263c04e048208bd1696e855a80d1fe983243603895413e743771,1
114f5f58-4aa8-5daf-bca5-99b371674720,auto.114f5f58,pbkdf2_sha256$260000$03e57b5122658fcc0982fd6e7a230a33$3a102d91580c8777cade1d0d89a1a505f82da7f139cdc36f353252a7ee5480c0,1
11b15f5d-be38-51dc-8545-8211af1725f9,auto.11b15f5d,pbkdf2_sha256$260000$4a05c0589e1f1491b49eda070b4bc7a8$3dfedf3072c06448c55687235cb108594e2ff4f6a46b786a3e7a0b61eea39237,0
d00a9af6-8f9f-58d1-b95f-0d413493c15a,auto.d00a9af6,pbkdf2_sha256$260000$765212b7a501c2f8a129a3d4775efa2c$4dd82bf4df3b9e668cd92597ca5f5d174744f7fe33d955c63493a819ddd65ada,1
7eef80da-f6e5-522f-a886-6ae78099479f,auto.7eef80da,pbkdf2_sha256$260000$60b0c89cca7959d5d612229d58bce5f9$4634373707e000013280f742ea3ac3f959e591f476974b2684abc36ee3cfe19f,1
b8f4e561-00e7-507a-9580-597a6a5d4d3a,auto.b8f4e561,pbkdf2_sha256$260000$850d8fda9489d7b56d1feddbb89f2e5b$033b7997a44cedabf929bdbfade45670920adf7d7cb9267a3fe72a0522b05957,1
fe7ef712-d200-5244-89d7-70e91bd4812b,auto.fe7ef712,pbkdf2_sha256$260000$81bf2b6c5924bbcee310f4c0e500eb3b$3d0cb88f738407aaf77cbaa5819378fd60dae774dab8be7f748fb7ee7f6e1a2d,0
