person_id,username,password_hash,is_active
a76c83cb-10b1-506b-a278-aa041a059f62,auto.a76c83cb,pbkdf2_sha256$260000$7042e0f7f311f0be7c73c1f1212fa4f3$820fdc8788a2e6eca959acd7d0fc808d4f05adadf757fe9e891914fcb5c5e3dc,1
71cafb59-1abb-5d7f-8b2d-e4a318bc672b,auto.71cafb59,pbkdf2_sha256$260000$53b68c187a420f3c0b99b05acad098f4$a354e9099a11da684c97c33cd773f0801d18fe0a82dbda6603ee8706ce64317b,0
ab9597e3-f04b-5337-b4d1-285115b2bc7f,auto.ab9597e3,pbkdf2_sha256$260000$06da4e50fe7eb42e69585b2f598743c0$801cfb4463723e24432e57a5af25d118bc6f3b5c8767db9bb02071e6f0647eb9,1
bf92a81c-764a-5b16-ab89-812d38cf40bd,auto.bf92a81c,pbkdf2_sha256$260000$1291a92ab3fd8d235e3d03a5494eb63b$b2a03441c136a556da9d133385e0fd3e09b1316cb5916d7fbffc9dfd1a0f598a,1
c4ffefc6-70d3-535e-9e68-4281a18cae77,auto.c4ffefc6,pbkdf2_sha256$260000$8740086b4dd09bde61377823bb5dda11$652209cf5c03fc9b68a3f6e57de58ecb51e7e54b01d235885557dc9f2a375e37,1
bed45f07-abfd-5657-b3ec-6d050a55e14c,auto.bed45f07,pbkdf2_sha256$260000$220d3d61d1def7ac948480d98121a2f2$b364408a66ee717407c057363c4c3d3020544a70c5ea43bc94d9104c71a17cd8,1
c7a9f977-24e6-5432-9c7b-2ac956127c8c,auto.c7a9f977,pbkdf2_sha256$260000$b0ce721c5b8796bf214c611147ba5198$60eae7c7239ef7d77f8a55515281e70c1ca01c94b9965ebb72026ed29def2108,1
11a6116c-4b54-5f5d-a42a-22694f2aa2e8,auto.11a6116c,pbkdf2_sha256$260000$dc29cbf831875e9fdeff7d529afe08f1$bbaad386b028f874c4b7d860f60961b5ea15ca02d8855f2436b0f8bcfd0bd6a0,1
d00a9af6-8f9f-58d1-b95f-0d413493c15a,auto.d00a9af6,pbkdf2_sha256$260000$394dbc96cf6f9e4593e2913463ff5c6b$a503b02689ffa886c753541a2e2bcd052a1f2966e023ef8d1f322973a91bf19e,1
d79528af-7466-5b82-b8d3-cac139eab782,auto.d79528af,pbkdf2_sha256$260000$1933c87ec90dd762800c154af2704758$96cb0ad075dcae486c7beb07d38db68e0156269feee732f0477183ad2f725bac,1
f890c167-ba5d-5ff5-b955-72180e778d10,auto.f890c167,pbkdf2_sha256$260000$42f9923bffed968d915c6bbb2e17083b$cf03c38413c066a245d5bb9a7f1971e9f37fe4da1d749097c8adf936748a6815,1
60a1a71e-58fe-5068-8a5d-370349f78908,auto.60a1a71e,pbkdf2_sha256$260000$cc85fe19355634dcc24b7e55e3f41a1f$a4dcdd0b3858ca182d40f0b6b76a21856a04547080b9c00b751c697ea2b19208,1
46d003d8-3487-5b6c-99a0-d8aa0157dc0d,auto.46d003d8,pbkdf2_sha256$260000$87e4cf67269d704a1ed5be271a406ee1$116851f07e3b92740fc4396aeb9239149472a29405b6fb5bfc262c6821fd99be,1
c9bf65cb-552a-5d55-b12c-1f281eac9507,auto.c9bf65cb,pbkdf2_sha256$260000$fe9adc7118e250e2d30eca0f9ca43d90$b7246c7c8f11138af24f994c8e55adc0d4973917e0b11ac9fba6360bd631c6c9,1
68645982-2df7-5a15-aa82-26ddfe201587,auto.68645982,pbkdf2_sha256$260000$85ea5dd830086bca4e507e7197e494e1$6e935978b4074f9681e0d174090a079586ee4dbd4f72e2213e3cc6cffc2dfacc,1
77817ea5-bf34-5bf5-9f54-748b15afe412,auto.77817ea5,pbkdf2_sha256$260000$a7b9d36b80fcdbf043ee92040a4578c3$0e0b07abca30d5d7d4030257bfb96f07c46b2af0f60c29f3f24036bff56c69f1,1
a41548c0-8a93-5620-9509-70aabcf43ead,auto.a41548c0,pbkdf2_sha256$260000$8390b8fd855fb9912f417e4d980f1c97$e7d5714e8de952147bbfe7c467dbf80b40088cac8a57d0b35a6fff298716bc77,1
ba2e282d-562e-5927-a400-4e3fb5862272,auto.ba2e282d,pbkdf2_sha256$260000$65e5e6ebc04ead21c66303ecf5fd7ec5$4e802f9d9530713b1e843b36e024620d96dd533876c0782dac9bb616f9517af0,1
f08135e4-b136-53f8-bd29-975f7333bc64,auto.f08135e4,pbkdf2_sha256$260000$0146097417c6462b6d6409f58935d4c1$576cbf3150b030efb7aeda563e3be06e8b15c72493156e964ce683db5c00bd28,1
52e8afc8-cc8d-5cb4-80ae-873ecc73abbd,auto.52e8afc8,pbkdf2_sha256$260000$fe1a49eb4f36d2c119168e7b1a7f3ca6$9f1534917fd1bab8921ac60b84ce80783f067c046ab1370c77425117854b79cf,1
2458e55d-a64e-5c93-bd5d-232aecb4beb0,auto.2458e55d,pbkdf2_sha256$260000$6d089264ea2f496bc2bbe147712b65a5$2ae4d85b538bd7f1074e7ac599f011459f7095571ddc22afcbed0c3b7ec19a83,1
9e91ad78-ea81-5895-a171-dcc899a79829,auto.9e91ad78,pbkdf2_sha256$260000$0a54eccba41bd3d247aaf2707144a909$82898582a1194d32c714f4bea0f851374bedfe670d91f0b688945eedc6e460fc,1
807818a6-08e4-529d-9a22-a399b57227c9,auto.807818a6,pbkdf2_sha256$260000$90c8c35ef1894fd1433434d9fac742ff$7096d24771dada9374f79bc99f8c7a5337f79f3335901593a5c57fbb9f2791a2,1
aef43d0d-0faf-587f-bfc5-3221a6ec3586,auto.aef43d0d,pbkdf2_sha256$260000$66dffe439d3fe86ee7c134759f987cf6$dff8314dce89a175c570b47b3930f92fc51b3fa09a34ef5fe690a123c219bcdc,1
7a47baa4-3dfc-5695-b973-3d3b328045fc,auto.7a47baa4,pbkdf2_sha256$260000$e687b479f7a1cd878f8fb6782441b436$c828179805468c448c3e623ad8ed0e43c45767d98c9851a46915406f73783318,1
87a5226a-47ee-57c9-857d-c1fe6d017926,auto.87a5226a,pbkdf2_sha256$260000$662f012407cc3f6660fb990eacf2f779$9d1ce95ab33507a4ad1f7183b4a61487e2314d8708e8cc7155295778e3763f53,1
38a6a3eb-20ca-5ce3-9ae4-f04abf42f755,auto.38a6a3eb,pbkdf2_sha256$260000$513e010b2c948a82323df30ee0818ffe$fe1d317dbf8c851584e7e012e8de71cb763af3a7dbc163af6fb36ed63428b1fe,1
bc9e956b-13c4-5193-86b0-8e474db3bc86,auto.bc9e956b,pbkdf2_sha256$260000$15a2a7c24f25bbcf48f18cc54480c97c$62cfffa0b6821fad5d5f56a1bff025abafe28fa612972d1c63764eb2544d889b,1
3cfe91e5-12ca-516d-ad9f-e06ab58a70d9,auto.3cfe91e5,pbkdf2_sha256$260000$9ad81328a59ccba12ff258158cad0ee5$6a056721c451aa80dfb02dd549641c29b4385cf1f04957422ad20cd45e932518,1
4a2ad0d9-edd7-580e-9217-816c3efb0889,auto.4a2ad0d9,pbkdf2_sha256$260000$2b07a482bfe8ee39273e8c574bc5500e$df26bb3a0a2d124fd023cbc3184311bbfaef20922c2bb09620bb2a0d6c524bcc,1
8be34c2f-6ad0-5dd0-907a-0bde10421c08,auto.8be34c2f,pbkdf2_sha256$260000$afcfc9705860b2e625c9bf10e3ef100e$7dc4b475ef7a94f3c8024f80a2bd61faebdeb275ff63337ad027a1e85de32f88,1
630ef0f6-03c2-57da-a5a1-292ffe7bbe51,auto.630ef0f6,pbkdf2_sha256$260000$f38e56fa8147d15bdccc3af313a791f7$95461b7d0c420d31d23b8a77c6af7a2f2c84f330a3c4d7b2f486db9c2c2a113f,1
06c837bb-77c8-5136-9258-cafd6db80791,auto.06c837bb,pbkdf2_sha256$260000$31619c07bd83499f5ae3798bf45445c6$8f8c8b11453aa8af1da52bf53ec5f217456b0c23b70c99be139866d80c6a070b,1
7eef80da-f6e5-522f-a886-6ae78099479f,auto.7eef80da,pbkdf2_sha256$260000$7b3b54aabfdb071362e80dc98add5fe4$9f71667107ad16910e08621502972c4c502d84e3c8a2d31d5ad9d2d00fdad596,1
