person_id,username,password_hash,is_active
7ef6f89d-93d4-5acb-9b40-e4a4e37eb91c,auto.7ef6f89d,pbkdf2_sha256$260000$9a81d7c3cce511d244725a250f4a2779$a76266315d09579715bc895d93d018720e3968a9cc76f6a0911437d5c8d18261,1
a3cee6b3-125f-5cca-bee6-9a356a60d777,auto.a3cee6b3,pbkdf2_sha256$260000$0d346d0c4e7c738cf5ba1af095593b11$62f96df6bbb0c85bd301bed77fdd1ea963d8f86072f9679045c88328c8f115a9,1
5a69a960-249a-53bd-95fd-5398114d96c0,auto.5a69a960,pbkdf2_sha256$260000$d880fdad5d4fe0eb69fd3330478d3bc0$6c7c14daf3de9243957fb2fb549804bd3fad9cbc4fb3ccba720a3d2f9a55fb8b,1
1146a138-f415-57b1-8f4c-6fc3b5780678,auto.1146a138,pbkdf2_sha256$260000$4abe7a7d706f331866c4e9de7f635a66$a3bea83c070cf800d117c9300a85a0a0c97b5817bde348d257c014b65fd9a7f2,0
247cfb80-d9a2-53cf-8a8a-6b5cc7c91113,auto.247cfb80,pbkdf2_sha256$260000$0cedcb695868bc6214b7787ff3d36da1$74b9d225d337fbe20a280ef5d883db004ff2de5ac07e3b1ebf80fa24d59128da,1
1859fd3d-153b-5141-971c-c15a64fe43e4,auto.1859fd3d,pbkdf2_sha256$260000$e423a4f10814f7136b5224f8f2d6811e$30cb6817787ce31175d2b9fa2126c3acd0d98599b86130fe9af8ecedbd727e94,1
44dcdad6-a344-5c0d-af47-e1277bede6a2,auto.44dcdad6,pbkdf2_sha256$260000$1cced93925f19f1a0ab9274cbb3f563f$2521f4f2c0d1ee5ab4681d9d10e6fec184c5c2dc23083eb2fcac2bf61defdc03,1
467f66a8-8c7e-552d-9202-769b5d2ce470,auto.467f66a8,pbkdf2_sha256$260000$c6150928d86ae4e1a91d53ebf6867a40$98771858064e007959a025861714fb31221624a4f65549d559184d64bb94612f,0
c9ecab85-02be-5894-bb20-5f1f91e7cdd1,auto.c9ecab85,pbkdf2_sha256$260000$b8aadeaed3793be25a329ad099d6a2fa$dd93290fcc7811f74f52fe9a8c9acdeec18edd5479fb835afdccbf24c9f9caf2,1
97dbd954-c1d3-5d33-ad6c-74c191481476,auto.97dbd954,pbkdf2_sha256$260000$33b88bdd0289e03f3df2ca8a3ae740b2$cae3e2f766c7435e8121e082f428df7cfcf64b5e8dd77415309d56f8c5959971,1
f09b012c-66f6-5b15-a644-2f093fec4dd5,auto.f09b012c,pbkdf2_sha256$260000$eeb3842ad4d271c38f23825c7d68bb59$829e11a5c1711fd165657636af5dabb430607d9959ee92f5f6152b3ecb72a449,1
95edb686-ae73-582d-ad25-4953e81abd79,auto.95edb686,pbkdf2_sha256$260000$16857636b06b1e4eb020f1ad1f5e3f74$b3108e55f783c8f3126dfaa85d17a3769d539de8237b82047993bd5020dacc6b,1
ac655e2f-20ab-5428-b700-71f660dedd61,auto.ac655e2f,pbkdf2_sha256$260000$f80c64f00d595967eeaea074c435c866$9f88676d4970e1fcca6fb742677531bcd7be47da814e999792c597c839dd67e7,1
21c20124-fc68-5f2a-a556-c46554b1b8f4,auto.21c20124,pbkdf2_sha256$260000$712b0558d3a3f7b323302be56479ee7a$d75de5bc94c27b291fa99a47f1490cc17a13ceb9d09d119ebfddb45201222ce4,1
1fd15e4c-b90f-572e-beed-94ba57b9f267,auto.1fd15e4c,pbkdf2_sha256$260000$fc375d1d19ff08d28518fcbd649787da$883c80cdc4e35ca9e8de0f82b49eabbc6f94a41af6beed1c6e81e9ddc74a7aa0,1
344a5773-7e03-5d0e-b637-4f8d393083d5,auto.344a5773,pbkdf2_sha256$260000$93abd7b72637ddf51155573b326d7871$a4cd47dfd6bd00a55563b8af8907730698ce482426564bcdc0549c37b97ed680,0
f5cf9499-928a-595e-b904-4dae37af7c09,auto.f5cf9499,pbkdf2_sha256$260000$82ca70418c84226f18749bd3d8122055$b85a4f97a8dee5bfeabfcdbada68376f7a48a576a7dc03f925fe291043014913,1
b8f4e561-00e7-507a-9580-597a6a5d4d3a,auto.b8f4e561,pbkdf2_sha256$260000$56c4148650f9ffcb62f546aba99c43b3$dbda6f37274ef09aba52bec8249cf07ac0396535b2040869892a88d31b1ac275,1
63528e58-adaa-5b24-9153-b2033f1628a0,auto.63528e58,pbkdf2_sha256$260000$b6d165282810a5c3948e790931b124c3$10a5109235a24137f7e7f7d1163a86e7460c0f2edb7b3268ed4e6b2c6ee48f23,0
17899a76-d041-5226-b15e-f39192f29665,auto.17899a76,pbkdf2_sha256$260000$1fb4eb9c6d799870b21f9401ae369278$4f8b903dd9c5616b21b4910b89e11d63aa7898754bf80cb6640df8b12ae57844,1
9cbba793-632a-535a-bd03-8f79b75ccb7c,auto.9cbba793,pbkdf2_sha256$260000$2b4fd326414bc216767d9b0d5d126cc3$246d4122cc654880140ffbc5b0de8ebbc749bc5978034ac1b3b1a17295734149,1
7a47baa4-3dfc-5695-b973-3d3b328045fc,auto.7a47baa4,pbkdf2_sha256$260000$0983ee3a3dc000f7658cc3554459db74$a31410121398d3e5ea6148a964e74073ae25df5116464f90b75130d9ff687991,1
245d2f83-f6e4-5fc1-ad0a-041239077b75,auto.245d2f83,pbkdf2_sha256$260000$aa4d71ee4059bb5a9b2d9823fa7000a7$c2b1b7c4041d5be315c57cb7ea79e82331ca5e156eb44f87ab148b95d681f365,1
d8143312-3bed-5d6c-a1a3-f2cdf2a4678f,auto.d8143312,pbkdf2_sha256$260000$8ce496cdeae815c9100a55126cb36b54$b0f6aeeb359215cafe81cfadec37d2e1426353ca38d899bc1ae9dba9f45a771f,1
68645982-2df7-5a15-aa82-26ddfe201587,auto.68645982,pbkdf2_sha256$260000$81792d4ffda9e329a691b287b1f6cdf4$f48f7ba24a4e3d2d1762036e5568c29bf7ae3078a63926f02fb3e28e5e8116c1,1
970c945d-229e-5da7-910b-0e04036f17a6,auto.970c945d,pbkdf2_sha256$260000$8521276b6771304d4e6ea9b3e9297cfa$99c8aa2249a9d7b2e7b3245917b997fc4c0505b08b21c1a6cc55a813c7c788c1,1
2908e69c-fb16-5da4-bfb6-a39fef862528,auto.2908e69c,pbkdf2_sha256$260000$4503bfd1ba9a428d7dd1cbfc08c1eee8$169afd73e4e96def13df4f05763583fee8f66ad9ab839d80d475cea532becec8,0
