person_id,username,password_hash,is_active
f5cf9499-928a-595e-b904-4dae37af7c09,auto.f5cf9499,pbkdf2_sha256$260000$2a97c18ca6a0723f60a2b85e3c353d4e$5811c4264dc9f050aea175ecd2021072c1e1d09349322d468dcb63986abe5ce4,1
4c214b40-d517-5d61-b693-f33e21bd336a,auto.4c214b40,pbkdf2_sha256$260000$3303c4ce4dc4a529aa46e078a7cfb1fc$5b23dc07442a7da85a81468d2fee37855ebeaf6fb96caac501e05dbbb22cfeda,1
ab9b4720-c01f-5909-8baa-b41d13d2b08e,auto.ab9b4720,pbkdf2_sha256$260000$a551cc9223b65268228d61ca55f74d30$4c76b64cfadb946c1735e33e22c9e0e162c52fd1ab7026fe8c07055cb7408e50,1
d844a304-a687-574f-9484-2b85413b2062,auto.d844a304,pbkdf2_sha256$260000$1ac578ccadaaed1b9b64a3f6b49fde35$d363b5aec6ced5badc88995f9aab4b09c940bc1edfb4d36ab04572544e77892b,0
d00a9af6-8f9f-58d1-b95f-0d413493c15a,auto.d00a9af6,pbkdf2_sha256$260000$9423957e37e6e8950ef5dfa21487bd19$a46d1e67e9a12a1a9cb48b7653892855e515e2fec0d38218a6012dbc54aef228,0
14fa1c53-8b14-5dad-aae8-25df406fdf9d,auto.14fa1c53,pbkdf2_sha256$260000$9ca4ac670e489561372a80cfee41a46b$8ace8e36391a966b93a91dab2b3597851af9319abdc6b56b27f25b6b766b1519,1
c706f1a1-6934-57a9-bfb7-fee583a60ae8,auto.c706f1a1,pbkdf2_sha256$260000$703af02a794f0446b689a8e46a2a5341$e54e783983c43d48322528a14db2fb95daf3c53bca2c598cd4ec79ff32a11bee,1
e961c3b9-63d2-53e9-acc7-b813c268333b,auto.e961c3b9,pbkdf2_sha256$260000$f9e596abff31dfe153ecce227747425c$67c8538d30590fa94fb63deaffdb082f72fcad15dbb37bde60476c015e8abb5f,1
07eae09c-1b3a-5f29-8158-b3b86aca0107,auto.07eae09c,pbkdf2_sha256$260000$277657ecfaa3df0aa3995ae528734c03$4d7d01fd04b688b0c6f930ad862f9f9e1ae9f60404cc42be0b2c59689f8917bc,1
5187b451-82a0-5162-9933-69feecd7dc3f,auto.5187b451,pbkdf2_sha256$260000$cb8e0f16e0107c447c19b646b40464ac$1e7c1c086aece297c4b73f8c9d9305c0f4a526827079577d4f574e747cf5e69b,1
feed490a-f49e-53d6-a04d-111fd69f43a8,auto.feed490a,pbkdf2_sha256$260000$f1af8d14264ece200ee84b020556df84$a765693a8aba1e225f8c494ec33b3598678423b4b6e89e31a056f3c734b17b0a,0
a99dee10-1647-5b48-91b1-c920664550df,auto.a99dee10,pbkdf2_sha256$260000$dff9405efa3a999c16d47fd62b86e5d0$2d0e47ccd18114207865c96dfc0fb7fa9951ac01267e9cde89d2d9a0940dd4ed,1
c9bf65cb-552a-5d55-b12c-1f281eac9507,auto.c9bf65cb,pbkdf2_sha256$260000$8dcd57b511ce3bcbb9cdffbef5343538$c4f95bfe4e6b39379ea2236b0dc6c764b822c6f2ae7eaafbc8ca700be66993da,1
bed45f07-abfd-5657-b3ec-6d050a55e14c,auto.bed45f07,pbkdf2_sha256$260000$4ce002541bb34b9ad64b182c3348cccb$ce300b5130f850b7f6dcca98c49d934945d94a8e54e3437e4c9d57e2b564503c,1
c7a9f977-24e6-5432-9c7b-2ac956127c8c,auto.c7a9f977,pbkdf2_sha256$260000$78e371f8d5e888d0de3b5e45da47c93f$418c5cb3dcb630f6c551994cef15881bc226bf50a1c3e54df51d4f80b3d52de6,1
63669010-fc66-5a30-bfa0-87fd01357cc3,auto.63669010,pbkdf2_sha256$260000$45e0cf951dac1a73b1d5b6f6765538a3$710e1fadfc9112cc6e97de94050a142538a849b529e8100070b56b14adc83d35,1
f09b012c-66f6-5b15-a644-2f093fec4dd5,auto.f09b012c,pbkdf2_sha256$260000$6f70a1f48efad232913183af28c86f49$8cf06376278c1ea517e187f71aa4c05427beb6cee7bd6b01d3377baa01f763ba,1
e116d901-62a7-59d3-b98d-41946dc77c31,auto.e116d901,pbkdf2_sha256$260000$19791f1de65276c273b5db020884fc01$24b9c7bbfc98c9d25ef5ee6e71541bd3beeb711748632ac6bc6324930d85ff7d,1
de7eafea-0cb2-546c-981e-9c068c3619c2,auto.de7eafea,pbkdf2_sha256$260000$f951745dde0b06bd0cc4db457463b945$7ef5ea586e0ba95d39722f49917ef2bc40352e8d1b8965fc863697643076bef7,1
f8615032-8b03-5ef2-a475-5d051eed6e78,auto.f8615032,pbkdf2_sha256$260000$5bfa4d5821b17d3996d7815f04427c1d$b4595b6c349b23c9e1bbe006de68b6c819bae1617ffc92f83150570fb63fab20,1
40afc263-80cc-59aa-a996-3cf4de24b9fa,auto.40afc263,pbkdf2_sha256$260000$a4e39ef19acd18faa4ebe57ab8ebeecd$24bdbbe0d8d2fc47b1b19e9cfb61ebd491437bf534e3369f06ec8dbae1dac89f,1
4b5e7aba-1b24-5499-a176-6c40933158b7,auto.4b5e7aba,pbkdf2_sha256$260000$1b927cf0b86a93bdcae18a7a4153495f$6daccb08794b81dcebf8dbca57162fe8c282bb9e486b2e8a9c2efd7188043f9e,1
096904bc-12ef-5288-9280-5c76cdfbbd75,auto.096904bc,pbkdf2_sha256$260000$2d8b560de0cda837ef56a185f8f23a48$aa5ce6c6e305e83c10919e17f7379b1549a1adada50d88e1fd9613e39cbc32f5,1
7ba72e07-a9dc-56f4-b742-3419b07c9998,auto.7ba72e07,pbkdf2_sha256$260000$b2659a81b3350d912bdbc7cf598b07a5$154e99b9d21dd3834135bfac25621f740906bbd528ba1e89573edf6705ca4957,1
c9ecab85-02be-5894-bb20-5f1f91e7cdd1,auto.c9ecab85,pbkdf2_sha256$260000$cd02d230b28538f3c7001c8f3af2ede9$30451d170929eeea84ee66fa732c2df4277f1c6bfb3256b6aa2d4dd0c42ea1ce,1
42b5070f-f705-5a87-a14b-ffc24ca56a5f,auto.42b5070f,pbkdf2_sha256$260000$41af29785469c32da960cd78b5960e22$83b7dbaa43b9f19b9f5ba4c2e4a510c8dc7510363186b880b06b0c30204f0518,1
db4d2c5c-5731-5316-b18f-1cf5a22377d8,auto.db4d2c5c,pbkdf2_sha256$260000$d9f46ee8464967e27b748e14f5bbc51e$65734a174eb5847f233f00b774873429e3d2dc51f0c5b7b3f3f0aa26ad8bad6c,1
41273829-c427-5d26-9fea-0e86f5756416,auto.41273829,pbkdf2_sha256$260000$c85040d879d5917f6089301ffe799fa5$f7f2c6e028818d52c70f9546735f9cd2fa1b13642485d5e785ad3e12f46fb8fc,1
65150079-562f-542f-8e12-018e097692d2,auto.65150079,pbkdf2_sha256$260000$78e4f5e9be89e45ccf080aa48bc87121$d602a39f2f86ba5a4ce9dede983b0ed849445fcad9651e69f442af6e77cf4e5f,1
d12304fe-813f-5919-9625-60158c404e47,auto.d12304fe,pbkdf2_sha256$260000$9f1b596b292fdac18467c55b7acd52c4$24fbe6201c46b2583c52fb545a0ab2023a79d78e123fb2d9ad62cf9b7712709f,1
07c02a5c-2723-57fe-babb-a97e6c628fbe,auto.07c02a5c,pbkdf2_sha256$260000$a22fc9ef74c7613ffce541609a74bcf1$895678f5bf9ebe282690fd8cc46ab367d1b08148d73edc5f66e19e020ae03642,1
52e8afc8-cc8d-5cb4-80ae-873ecc73abbd,auto.52e8afc8,pbkdf2_sha256$260000$f04434a16307068b64e008f2d62a69b0$6964cfdb24a949c8547550de64eeddff540201e6ba37459a5f7b206127d80fb6,1
f1e8dc0b-6de6-5b12-af1f-74e58badf7d3,auto.f1e8dc0b,pbkdf2_sha256$260000$08e5d6a57c2b5ce4de755c2b9b27bb5d$9102df82312fce0586b32fcf2e3afd10f8cb7f3faace283a80eaf1f1b5abdcce,1
856995d8-bd19-5aac-b697-cbdf6eec500a,auto.856995d8,pbkdf2_sha256$260000$c5d84df59e95aadef2385694ac714845$479471ad98743b40fb00fb872e20c2c3dbd5eaaf871e2134899021cac8def82f,1
ab9597e3-f04b-5337-b4d1-285115b2bc7f,auto.ab9597e3,pbkdf2_sha256$260000$003392b79de29a3534b921abde32f56a$52cd693237bebcc6261be7808cf479f32a1694c7ea960fcef222d4beaef8c94b,1
7e3758b3-7c35-5dc7-9b00-28e674e83913,auto.7e3758b3,pbkdf2_sha256$260000$ab677f0816de7c40fb51ed6175c5b1f1$3f7df58b8c1a5c9a8e09ffb12c0a71dde8bb86446c7d2d71133fedbcd71b55b3,1
f8fdb538-e7b4-53d2-ba24-f471ab4b0af5,auto.f8fdb538,pbkdf2_sha256$260000$2d0f82c64413cf8e8a0196e0d8cf5b12$df724a28a2703143d2647f8e36d19c1e78a770b183bf9f2d9e1e27f3378e1c04,1
06c837bb-77c8-5136-9258-cafd6db80791,auto.06c837bb,pbkdf2_sha256$260000$fedf58dd1f3d18ead4a5ae890c2aeffd$8fbdc8804a01a24ed3c10f194d533306adfccbc25d59ec2db32713b4baedd203,1
23039032-735a-5dc0-86f1-4d1de0f92941,auto.23039032,pbkdf2_sha256$260000$569a5167e206344475149b59f4cea36a$a7a6075e0a976f4c5c07a56dc6a82f04f52af49692cb14239791926d869e029f,1
bf92a81c-764a-5b16-ab89-812d38cf40bd,auto.bf92a81c,pbkdf2_sha256$260000$589963a825c12a44c75943f5c0c176df$e993e3e10d6295b2721ac17c3dba6800b7c867caa29eeda97b6a5e02b9234527,1
0a92c983-552c-512c-8b0f-a61c6bb9e327,auto.0a92c983,pbkdf2_sha256$260000$c29d614c2312a705bd953c7ceb9a57ac$2ff3a0ba6d5911bfe395425e55246c2c21388c485694656f446fd42f1c9360f9,0
60a1a71e-58fe-5068-8a5d-370349f78908,auto.60a1a71e,pbkdf2_sha256$260000$cf26a07041ae426b4e21aecef36a331f$3033a9ee1b8e641fe4a4631472b02bc8564340c78d46c5d51cbe1174d9c2d1ff,1
53f36ac7-d220-543d-93c7-74de08b34516,auto.53f36ac7,pbkdf2_sha256$260000$3dbc2dcce57c23debec1f7eca1edd625$602be3ae4f0a922275be70c3af8b9b9df4f517ff3fa507629d3d414ebd069d51,1
fdb66db9-1a4e-5056-a118-625ab0fe586b,auto.fdb66db9,pbkdf2_sha256$260000$37a4b5edfd6b19742edbc3f1e6e1a286$217f63100402480f89b7e4151d5d05df0bc0395d36ed8db875d5c8455168e9f4,0
60b31bb7-e2c0-5ba4-a220-693b9cac57c6,auto.60b31bb7,pbkdf2_sha256$260000$0f24ee31822578944595f0910eb3a80a$e232d6ae11feb6c226e67b035a6e9e0466e70a8e5fa2dcd69748847965943088,1
9bc34df9-7828-53ba-a9e4-d8fc07fbaf35,auto.9bc34df9,pbkdf2_sha256$260000$8cd56c8ec776e1de4e7c226f1a01efcd$35a3b622e42468b277890824f25dde41097db0784d61c99f65a7a4dc56ca67bd,1
a7447b14-2fd2-5414-bb0c-48e8a7f8e015,auto.a7447b14,pbkdf2_sha256$260000$16d173150ad420b60207ac2955d4ed39$cee25186d5f2dc50de7595d101cb70b2a9e9da7741c1672f7265f0368f7f8a64,1
3e4b7e0a-66cc-59ca-8d75-8f6ace8a3dd1,auto.3e4b7e0a,pbkdf2_sha256$260000$dff5bd5408b7902487443dbea41ffe21$15ad4b7e48a746396a405814e274651ac6c9687ced56ddebeb85a3f1ea1d6803,1
bdf5946c-c4b6-528a-a929-f103e4f79cba,auto.bdf5946c,pbkdf2_sha256$260000$936cd7620cefe59b7617d677b170998d$58435c957c4229bcb647c87f2369f7ed0f2de1c0674530ffee5ac6143efc8f6f,1
e75be7ab-c3b5-538a-b293-58239b0deeef,auto.e75be7ab,pbkdf2_sha256$260000$076c264b6a8afb560da4cfa3caf1ac8f$e30535be413c2d87b88a1fdfa58895c022576065fd73d2b39a5b3bd3ecd30426,0
18a3dfc0-29ca-54fc-b1f2-2c1b62d4c8fc,auto.18a3dfc0,pbkdf2_sha256$260000$62a62376cb9acdf455daae9a5924f3b8$2006de65aea79c4a784d41b5aaa58c92049e4ac6906c40a292438e9e8edca3d7,1
169519c7-da61-5437-8c3a-75acc5e1804a,auto.169519c7,pbkdf2_sha256$260000$9cda367395d81641b462e6828686991f$1b6433c895b177574f904d0696746f83d99a8cb2155599d3b4c6d2f15bb3e295,1
63528e58-adaa-5b24-9153-b2033f1628a0,auto.63528e58,pbkdf2_sha256$260000$85e7ef759a8434a0f9001f5bcb3070e7$41a4c6d64d98b8e58b7ceb763e2a76beb494822ec51f22721daa3458c3213357,1
