id,order_id,ticket_type_id,serial_no,price_cents,holder_person_id,qr_code,status,issued_at,checked_in_at,created_at,updated_at
fb8e41a8-3e6e-4e07-ae2e-5afb9b16453a,f0001fab-71f0-45ea-96ed-39164f15e0a0,b09fe1c6-072b-461b-aeba-54ac930321b2,1,0,d79528af-7466-5b82-b8d3-cac139eab782,e6d19431e8464ddf9dca8e5b,issued,2025-08-17T00:39:59.514031+00:00,,2025-09-03T02:33:31.514051+00:00,2025-09-03T02:33:31.514051+00:00
5e1bca09-e241-43f8-8b84-602603b2b20d,e225ce54-1628-48b0-834f-5863f1950f42,63fe0a90-f16b-40f0-97a1-82c6a7b8f826,1,0,,1cf98047702c4c86be7ee0c3,issued,2025-07-26T05:33:10.514114+00:00,,2025-09-03T02:33:31.514122+00:00,2025-09-03T02:33:31.514122+00:00
79c475bc-0709-4a33-a0bd-0ee4d0f55925,ab1637a5-35a0-429d-a485-db4d7f41d0f0,644b08fb-ad68-4c0d-9095-50463b3bbe70,1,1000,db4d2c5c-5731-5316-b18f-1cf5a22377d8,086cd114c663406683385162,issued,2025-06-06T16:34:29.514154+00:00,,2025-09-03T02:33:31.514161+00:00,2025-09-03T02:33:31.514161+00:00
c1cc6386-f04c-4820-8197-c683f455c907,bc964b61-9e01-47ee-9268-f7b0be9d647d,64f6616a-e583-4a1e-8778-8b2b168bda03,1,3000,,,issued,2025-08-24T04:28:37.514191+00:00,,2025-09-03T02:33:31.514196+00:00,2025-09-03T02:33:31.514196+00:00
2f2c7778-78b2-4939-8913-c72b1fc22be0,a13ebe02-dccb-435d-9823-bc174dbda838,e7520b9b-6ec6-45b8-8caa-0a2c485ad2ab,1,5000,71cafb59-1abb-5d7f-8b2d-e4a318bc672b,,issued,2025-06-18T03:29:58.514219+00:00,,2025-09-03T02:33:31.514225+00:00,2025-09-03T02:33:31.514225+00:00
3de02d50-6402-4b5d-8577-17372c3200f4,0154e1da-1f0d-434c-99a4-e3ee97929aca,e8915b57-55ab-4aee-ad1f-1dc8a637ae99,1,2000,,569cc6361289452cbffb23c0,checked_in,2025-07-08T09:35:03.514249+00:00,2025-07-08T11:46:03.514249+00:00,2025-09-03T02:33:31.514257+00:00,2025-09-03T02:33:31.514257+00:00
3d9a5dd6-7b33-4950-8d3b-740f3aedece0,fb1bc166-685d-43e6-8dbe-0b05cdd3ab9f,9ea9ac9c-69c9-446a-945f-68c3c930a34c,1,2500,e70f400c-ecbe-5da9-b676-55f58e9d63f2,,issued,2025-06-13T15:59:20.514289+00:00,,2025-09-03T02:33:31.514295+00:00,2025-09-03T02:33:31.514295+00:00
8bd2d9c8-2c35-4a9a-8a4d-523d6f1d7e2a,2740c3b8-700f-44b5-9701-573442deef4f,a9491604-22a0-4f86-a286-aa6efa1afc96,1,7500,807818a6-08e4-529d-9a22-a399b57227c9,5de5b1bd84574d359e78803d,issued,2025-08-17T22:07:39.514323+00:00,,2025-09-03T02:33:31.514330+00:00,2025-09-03T02:33:31.514330+00:00
b9377218-9281-4105-9cec-a9a1ef7c308b,af50a7fc-5758-48c2-afd0-1f8c356c6322,edcc8553-6dc3-46ea-88fd-5e894b568fc0,1,7500,,43f39d03ebcf4937a206b51c,issued,2025-06-21T08:20:24.514361+00:00,,2025-09-03T02:33:31.514367+00:00,2025-09-03T02:33:31.514367+00:00
253b1242-ba07-4ea1-8a14-4d5d20eaf5d7,b0a62910-bf40-4b28-9e80-bed154f72942,3a47ade2-e34e-4974-b633-c6139271a036,1,3000,9edc7162-74fa-5986-adc7-ccf28eb2a7a4,d1be1a7d49434ac9897e8c85,issued,2025-08-14T09:54:38.514395+00:00,,2025-09-03T02:33:31.514400+00:00,2025-09-03T02:33:31.514400+00:00
a9376b80-9df7-459b-9346-0c8036cc4a52,2bb930db-b88b-4149-8482-f1b754c8f085,a91c548d-990e-4065-8956-9fa275728825,1,0,50d96e35-8035-5e04-920f-d397a0ed5b45,76ec50df8e6046faa9998725,issued,2025-06-16T21:54:11.514427+00:00,,2025-09-03T02:33:31.514433+00:00,2025-09-03T02:33:31.514433+00:00
a66af5ae-5ca6-4f5d-a20c-6556930517c0,3a7ebf71-354b-4c65-9691-a24616fd4b30,857d6fbc-a102-46f5-90e9-56e60dc1fec2,1,500,8dab1d0c-b0a5-5f48-9ca9-4fe43add581d,0f98763026c7493f924e5137,issued,2025-06-10T20:32:00.514460+00:00,,2025-09-03T02:33:31.514465+00:00,2025-09-03T02:33:31.514465+00:00
a6948e8a-538f-49ab-b3db-ae02ea30dfa2,5726a3e2-ca52-49c1-8a88-3579b6367140,ccfbb6a6-1021-46df-a342-56313b81ffb3,1,3000,8a0748fd-7445-5a55-a5a7-6b057cac386b,,checked_in,2025-08-08T09:46:15.514492+00:00,2025-08-08T12:36:15.514492+00:00,2025-09-03T02:33:31.514500+00:00,2025-09-03T02:33:31.514500+00:00
5d0058b6-6ba8-4f0d-a87b-b80ee2d46b29,d3f2d59e-a6cc-4dc1-955b-66c46c295b5f,3158afa3-ae56-4879-8406-97d9e94668f4,1,5000,,8ebb84b67a77445597470230,issued,2025-08-05T21:01:27.514523+00:00,,2025-09-03T02:33:31.514528+00:00,2025-09-03T02:33:31.514528+00:00
960245bc-20ec-4e03-8f00-65b144d00efc,65ae267a-9a8e-42f0-84f5-f30d5fe9e834,6d89f1e9-f08a-4d08-bc2b-232e482c4a52,1,2000,11e8d1c7-398b-560a-9c19-d04dfe450dc3,3ec0553dffa14a38a1b50a9e,issued,2025-07-13T05:18:39.514554+00:00,,2025-09-03T02:33:31.514559+00:00,2025-09-03T02:33:31.514559+00:00
