meeting_id,user_id,status,arrived_at,left_at
298e5a54-055d-4039-abb8-1c4cf29b7b3a,ba0658fd-e91d-4827-ba5f-8db117cfe0c9,present,,
298e5a54-055d-4039-abb8-1c4cf29b7b3a,509893d0-8dd7-471e-a447-6969865af15e,present,,
298e5a54-055d-4039-abb8-1c4cf29b7b3a,ec39ac4a-0985-46ac-9530-37316eb73291,present,,
2da51c04-1ef1-4684-ba3b-01b3f5c661af,692205e3-a835-478a-8674-97902d14119b,present,,
2da51c04-1ef1-4684-ba3b-01b3f5c661af,c43ad132-eaff-4ad9-af2e-e79d48fd05c5,present,,
2da51c04-1ef1-4684-ba3b-01b3f5c661af,1fb69139-7fc4-4879-9834-13b4f6946f1f,present,,
563ca0f0-97a7-4576-8caf-49e32ce1ab21,bc3fa4b0-9260-44b7-a37f-173ffb227554,present,,
563ca0f0-97a7-4576-8caf-49e32ce1ab21,012341b0-1aff-4a19-93fc-7e8c6cad6308,present,,
563ca0f0-97a7-4576-8caf-49e32ce1ab21,5a51c9cc-cbe5-4431-a94a-2d3c59812913,present,,
70323c5e-dc51-46ab-aabd-da8f2abeb6a8,50ede766-0b93-4c28-b6d0-48ff82d3c2f3,present,,
70323c5e-dc51-46ab-aabd-da8f2abeb6a8,bc413669-9eca-4f75-be29-b505c7e3b959,present,,
70323c5e-dc51-46ab-aabd-da8f2abeb6a8,b86e64c8-2b96-44fa-b5dd-6fd8e5e416af,present,,
9a8246c1-48d4-4bb5-a204-74a3199f89d9,a83e260f-3744-4a3e-bcbe-8428245161d3,present,,
9a8246c1-48d4-4bb5-a204-74a3199f89d9,21f72307-b7af-425c-aad2-f64347b0ed73,present,,
9a8246c1-48d4-4bb5-a204-74a3199f89d9,645c2395-a911-4063-b519-ef94d0c7f79a,present,,
9c63e268-b527-4368-a983-b0bc05b5af31,ac5fe436-2f1f-4660-86b2-c8eb1bdd4bca,present,,
9c63e268-b527-4368-a983-b0bc05b5af31,e8822b7c-332f-4e17-97e2-bf1beb68d411,present,,
9c63e268-b527-4368-a983-b0bc05b5af31,3edb4452-fbdd-4abe-a443-b69d4aaa6262,present,,
aaa77095-2d30-416e-8ebf-1b777ef3bc46,b635d4e8-fbb0-46d3-a0b1-89815dbab6b1,present,,
aaa77095-2d30-416e-8ebf-1b777ef3bc46,a83e260f-3744-4a3e-bcbe-8428245161d3,present,,
aaa77095-2d30-416e-8ebf-1b777ef3bc46,b61cb3c6-cdc4-45bd-add3-49bc2bb95c51,present,,
bc31aea7-5a55-4735-8d95-6496f4938fa8,2bd7b589-a38c-4530-a308-d01e044d2b78,present,,
bc31aea7-5a55-4735-8d95-6496f4938fa8,5500ec0f-f029-4740-8083-09f14c3b6353,present,,
bc31aea7-5a55-4735-8d95-6496f4938fa8,c27cb877-8d75-4c09-970c-cb96ae1cba50,present,,
e9798cf1-c009-4470-a933-21572afd2ac5,33551623-7bc7-4535-b61f-bc56369f8f3b,present,,
e9798cf1-c009-4470-a933-21572afd2ac5,d7cc98f7-2ca7-48e5-89e4-9fdec69e9fe4,present,,
e9798cf1-c009-4470-a933-21572afd2ac5,afabf72b-568b-40f3-b6f9-b88f04e55939,present,,
f997af24-be97-4edc-a00e-041bb473401f,57078950-7c00-4e69-874c-c75cc413d238,present,,
f997af24-be97-4edc-a00e-041bb473401f,292acd48-88f8-4347-bd7b-3b9f5232c2d6,present,,
f997af24-be97-4edc-a00e-041bb473401f,43c2155b-1711-4e20-af73-ff5c113021c8,present,,
