meeting_id,user_id,status,arrived_at,left_at
08f8eb64-55de-4043-863a-6cd9c49027ba,5a44b9e5-65aa-44fc-92d5-7afd2552328f,present,,
08f8eb64-55de-4043-863a-6cd9c49027ba,17337cc9-1a92-4296-99f1-997728dbefbe,present,,
08f8eb64-55de-4043-863a-6cd9c49027ba,606f0bf0-1be5-48ab-be69-64160659b454,present,,
1eb8be57-fb42-4fae-a5a2-460646e45716,31e7fcf5-dc68-45e5-b5f7-d06d87a5b8d7,present,,
1eb8be57-fb42-4fae-a5a2-460646e45716,0473f296-f80c-4673-bed3-7e91f48c05ce,present,,
1eb8be57-fb42-4fae-a5a2-460646e45716,ccc92d29-f7b3-4d58-b3b2-2c2171ab2532,present,,
1f234704-9de9-4691-96d7-fbef4c4be3d7,2b0f1b55-3b66-454d-82e8-494f0b8ab14f,present,,
1f234704-9de9-4691-96d7-fbef4c4be3d7,671f5385-fdfc-4e72-a96b-77d2dcab3923,present,,
1f234704-9de9-4691-96d7-fbef4c4be3d7,da67eeba-dae9-425e-8b0c-e51c4faf2dd8,present,,
637b5050-abf1-4ade-b9f7-7410795e5ac3,e3ac57d4-1d76-461f-a754-cd8c55e88868,present,,
637b5050-abf1-4ade-b9f7-7410795e5ac3,8d4841f3-5e2c-44da-859c-1dbde9b7938c,present,,
637b5050-abf1-4ade-b9f7-7410795e5ac3,5826a0d5-434b-4a24-802b-b7dbd369be98,present,,
6e0114fc-bb76-44bf-a3ce-543c48b7fcaa,bcdd066c-e2ae-4d08-90bf-2a226c364f96,present,,
6e0114fc-bb76-44bf-a3ce-543c48b7fcaa,da67eeba-dae9-425e-8b0c-e51c4faf2dd8,present,,
6e0114fc-bb76-44bf-a3ce-543c48b7fcaa,0313d3bc-c058-453d-8658-204a99497ffa,present,,
ac40518e-df4e-48c9-87ba-baf1070e0c83,135ca2cc-f653-42d1-bb6d-9bdddc824546,present,,
ac40518e-df4e-48c9-87ba-baf1070e0c83,ada1f321-dc02-4082-b03c-b162b24daec8,present,,
ac40518e-df4e-48c9-87ba-baf1070e0c83,c292a36f-bb61-49c7-9fe3-c3d5ebe683e3,present,,
d4456615-dc46-4a93-9c84-3a4eded9fe61,38a0512d-2624-4623-83a2-034e44fe7d26,present,,
d4456615-dc46-4a93-9c84-3a4eded9fe61,135ca2cc-f653-42d1-bb6d-9bdddc824546,present,,
d4456615-dc46-4a93-9c84-3a4eded9fe61,32bce5e1-76ad-487b-9878-52f7eca4fda9,present,,
d9a20c4a-63d6-476e-b7a7-36fa1f0953f2,da71e29c-54e6-43cd-8499-fd6b7fa3fa6c,present,,
d9a20c4a-63d6-476e-b7a7-36fa1f0953f2,9c16c575-728d-4908-a36c-42c9f0b5677d,present,,
d9a20c4a-63d6-476e-b7a7-36fa1f0953f2,0313d3bc-c058-453d-8658-204a99497ffa,present,,
fab54096-b263-409a-a7af-b1b06ed55aaa,6d5abcb3-c9e1-4080-b44d-307811e03ca1,present,,
fab54096-b263-409a-a7af-b1b06ed55aaa,7f2d6b94-0502-446e-baec-e8434229ca94,present,,
fab54096-b263-409a-a7af-b1b06ed55aaa,ee4df30a-02f2-472c-bd6b-30a517227288,present,,
fcac2f89-4e42-4c68-ae5d-3694e8a60228,0473f296-f80c-4673-bed3-7e91f48c05ce,present,,
fcac2f89-4e42-4c68-ae5d-3694e8a60228,c972af4e-cb60-4572-baab-3111230897c8,present,,
fcac2f89-4e42-4c68-ae5d-3694e8a60228,0d60e089-6bc7-4059-bbfd-957fad1800ad,present,,
