meeting_id,user_id,status,arrived_at,left_at
03c1f6b3-a76f-47ed-994e-9ced409ba0e6,495d6f04-d723-4ea3-8468-159c8a4853e0,present,,
03c1f6b3-a76f-47ed-994e-9ced409ba0e6,69888096-420c-492b-aff1-8eba32e2d755,present,,
03c1f6b3-a76f-47ed-994e-9ced409ba0e6,dc485459-db2f-4012-8eef-f9655172549e,present,,
20601843-2226-418e-93d8-4358b327d5c0,35896a8e-bc86-4d83-b725-3b60fd50aa4c,present,,
20601843-2226-418e-93d8-4358b327d5c0,ed86e84d-d51c-4b2d-b724-88fc111851da,present,,
20601843-2226-418e-93d8-4358b327d5c0,c7e4cc71-17b0-4178-835e-b6262d055258,present,,
308256b1-866d-497c-be1f-68f80cb00f08,a33ea4dd-3fb6-4ea2-86f2-4a64d72a9cb1,present,,
308256b1-866d-497c-be1f-68f80cb00f08,4e275ea3-6237-4b09-a96e-f668dd795d85,present,,
308256b1-866d-497c-be1f-68f80cb00f08,c534f437-8822-45fc-8f69-bd2083d85afa,present,,
38a23e95-4ace-4576-9e17-2dfb206be874,1e4c249d-91fd-4d91-b06f-cd32e3f329e3,present,,
38a23e95-4ace-4576-9e17-2dfb206be874,9adc2623-8672-4245-b869-8d169250cd39,present,,
38a23e95-4ace-4576-9e17-2dfb206be874,ecf5791f-841c-4b06-aecb-f64bd2292cf6,present,,
50c7c41b-c895-4909-ace2-a57c4a850863,2452c583-d23d-44fe-bb00-73f4bb0e4323,present,,
50c7c41b-c895-4909-ace2-a57c4a850863,9cb7356a-5a54-4d95-bd0e-82af6340d979,present,,
50c7c41b-c895-4909-ace2-a57c4a850863,6653d5f4-9930-45b0-9a63-2550768d4dd5,present,,
5f5d5c76-495f-46cf-9981-94a73d02f6bf,580e5ed6-7287-4944-914f-9bb59b3e5781,present,,
5f5d5c76-495f-46cf-9981-94a73d02f6bf,2f8b7b2d-e293-431b-993b-18ef28d2d5f7,present,,
5f5d5c76-495f-46cf-9981-94a73d02f6bf,4c6da94e-3ed5-43f0-908d-24b7e94da6a3,present,,
6cc7aa57-6342-4233-9998-7c0c757cb949,4e275ea3-6237-4b09-a96e-f668dd795d85,present,,
6cc7aa57-6342-4233-9998-7c0c757cb949,14aa8a6e-53f7-4a2f-a6c2-73c98ca74546,present,,
6cc7aa57-6342-4233-9998-7c0c757cb949,7ba5ceb5-2e95-4799-a3c1-c2e82fce0227,present,,
6cca66be-100d-4b9b-aca5-71e71121cf99,77ea6ea1-41d5-4e8b-8bbc-649678750407,present,,
6cca66be-100d-4b9b-aca5-71e71121cf99,25e99013-f6fe-457c-b6ec-6b4b65390468,present,,
6cca66be-100d-4b9b-aca5-71e71121cf99,8c43ab47-05fd-43e2-9325-a57300eb2d93,present,,
7a176e47-8995-408f-bd9b-5350203ccb2f,39d51d06-e389-48b3-83ee-2726a6340655,present,,
7a176e47-8995-408f-bd9b-5350203ccb2f,e195b36b-0382-41a1-a2d1-b6a9a2efe941,present,,
7a176e47-8995-408f-bd9b-5350203ccb2f,3dd3160c-c277-4e40-a8be-9515e42046e1,present,,
a5597918-1b6b-4be4-ac18-1bf40464519a,ce88bb35-d107-4f43-af64-23b001aa7299,present,,
a5597918-1b6b-4be4-ac18-1bf40464519a,8bfa9d09-6522-4178-a6c1-6eefc4f98020,present,,
a5597918-1b6b-4be4-ac18-1bf40464519a,3ea05ad4-9c33-48cf-a04e-1c41d42e9db8,present,,
