meeting_id,user_id,status,arrived_at,left_at
375e0eb2-45a0-40c4-8b35-5ca64feaa8c4,67b71c09-f37e-4ac1-bc1f-bc55e02ec432,present,,
375e0eb2-45a0-40c4-8b35-5ca64feaa8c4,6e8b188b-c5cd-423d-9a9e-2e2008f8678c,present,,
375e0eb2-45a0-40c4-8b35-5ca64feaa8c4,244efca2-0348-4ace-9680-b100effbe499,present,,
37fb9116-d19d-49ad-9267-7ce6179e6242,3394e57e-a2ad-4d54-848b-ef7fc71fac7e,present,,
37fb9116-d19d-49ad-9267-7ce6179e6242,6c801003-7598-4c12-bc63-8e447eab189f,present,,
37fb9116-d19d-49ad-9267-7ce6179e6242,93cc65e0-d224-4e2f-aba9-3d512ba0fbcd,present,,
4ec40e42-41d3-415e-82c0-ca59c6969875,718d501f-8d4d-4b44-a298-7a2a3f6d22a5,present,,
4ec40e42-41d3-415e-82c0-ca59c6969875,380bf067-a181-4044-a8b3-7b2b0377a942,present,,
4ec40e42-41d3-415e-82c0-ca59c6969875,2cf26517-e3d2-4329-a1c1-ff09999abc7c,present,,
7bedc81b-d938-425f-884e-68be7caf221e,6973d271-945f-4ce2-a30e-574ab4f1abb1,present,,
7bedc81b-d938-425f-884e-68be7caf221e,279f6c48-047c-49b0-9c5b-a8262a1b2389,present,,
7bedc81b-d938-425f-884e-68be7caf221e,b20003c3-5084-4d1d-8856-cd851b9fa16d,present,,
b0fa74ae-e0ec-48f1-9b7e-4833d37d81a0,67b71c09-f37e-4ac1-bc1f-bc55e02ec432,present,,
b0fa74ae-e0ec-48f1-9b7e-4833d37d81a0,2a735162-e844-4054-a2d8-238a0b4e8e5f,present,,
b0fa74ae-e0ec-48f1-9b7e-4833d37d81a0,ee3c834c-b49a-4612-811f-0faf4410079e,present,,
b1ef1fb3-e12e-492c-91c2-c9f016384341,cacfaf2a-f063-42ae-acf3-ded43b0b49ed,present,,
b1ef1fb3-e12e-492c-91c2-c9f016384341,9c175092-55aa-4786-989c-80528fe3db25,present,,
b1ef1fb3-e12e-492c-91c2-c9f016384341,feb92972-bf44-45c3-8e57-db8441957b74,present,,
b7a2e4f2-3dd8-4d38-9da6-e371d788ffb6,aaa68934-7510-4fdc-8e54-c5ba3c24eaa7,present,,
b7a2e4f2-3dd8-4d38-9da6-e371d788ffb6,65a4ce68-951a-44e1-bfa8-b1fae21dbeb9,present,,
b7a2e4f2-3dd8-4d38-9da6-e371d788ffb6,ac0adcd2-138a-4df7-ad86-a3164f7ba0b1,present,,
c9f46a3a-0c9e-4fdf-8ad8-c871809b6cb4,5d999a54-f588-4c6d-9fcb-68a53a6b9323,present,,
c9f46a3a-0c9e-4fdf-8ad8-c871809b6cb4,7ca904ad-ed9b-4e9a-8fb7-04af1017a8e8,present,,
c9f46a3a-0c9e-4fdf-8ad8-c871809b6cb4,354616e4-1751-489b-a3fb-9e9ec5f4fedd,present,,
e5b1930c-5ee9-4562-b76e-1bc6343ca79e,1ad77089-df99-40aa-b38e-65786c670320,present,,
e5b1930c-5ee9-4562-b76e-1bc6343ca79e,d0bb7e32-db09-4342-a35e-3510766b72cb,present,,
e5b1930c-5ee9-4562-b76e-1bc6343ca79e,fffc3a6a-96db-4bd8-a843-d74519030ed7,present,,
f4d43501-418e-42a8-92ab-18980cf3129f,48f77a95-73b9-4c3f-8d5a-c234d3bff39f,present,,
f4d43501-418e-42a8-92ab-18980cf3129f,348632cc-6505-4433-a7bb-1b0eae9d073e,present,,
f4d43501-418e-42a8-92ab-18980cf3129f,a014bb9e-e787-4dc2-b3e8-a63508ecd480,present,,
