meeting_id,user_id,status,arrived_at,left_at
2a66de77-364c-4417-9cd6-767e149ea748,e6153a35-cad0-48c2-b50a-0aa4451addbb,present,,
2a66de77-364c-4417-9cd6-767e149ea748,1411512d-19ab-483e-abfc-76adbd6bbf3d,present,,
2a66de77-364c-4417-9cd6-767e149ea748,679093d6-8490-4479-8950-37c15c7bcc1e,present,,
2ed1137a-bb3d-405e-aa9b-00bcd3a5e0bd,c1dea28b-9946-469d-9b25-8f738e4585f5,present,,
2ed1137a-bb3d-405e-aa9b-00bcd3a5e0bd,61c3d241-69f0-4376-bc42-6f532fdf7e8d,present,,
2ed1137a-bb3d-405e-aa9b-00bcd3a5e0bd,9e2d6c1b-dc86-4983-96a1-6ad5e0dde76d,present,,
562b882f-c183-4786-a22a-8e490b5ab9fa,b1f528e6-0643-41d7-a018-8fb3209cb097,present,,
562b882f-c183-4786-a22a-8e490b5ab9fa,10b0419c-4159-4d6c-a9fa-e5f9cec45b99,present,,
562b882f-c183-4786-a22a-8e490b5ab9fa,358cedf3-ae8b-4293-a7d0-f43acc09d857,present,,
6d63405a-347a-4d5f-8032-0b889f42d271,87e25cac-2771-418a-94c5-b6930a30bb7b,present,,
6d63405a-347a-4d5f-8032-0b889f42d271,10b0419c-4159-4d6c-a9fa-e5f9cec45b99,present,,
6d63405a-347a-4d5f-8032-0b889f42d271,fc93f663-0eb3-4538-b1c6-c6f7030bfe0b,present,,
a09a4a39-f6de-49d2-8a89-d1747ba712b5,30cf5e3f-a210-46b3-adf9-2cb4e40d02eb,present,,
a09a4a39-f6de-49d2-8a89-d1747ba712b5,3ee2f97b-7e2b-47fe-ae55-1fc20cc61edf,present,,
a09a4a39-f6de-49d2-8a89-d1747ba712b5,b1915f69-4fa0-48dc-8b41-987b72ba028e,present,,
bb8d66a0-b838-46a5-b660-57a568fa172d,826b26b4-36a6-4854-b529-7fbf92f98041,present,,
bb8d66a0-b838-46a5-b660-57a568fa172d,e79683b6-230b-400b-933c-45fa23b992b8,present,,
bb8d66a0-b838-46a5-b660-57a568fa172d,3e4eca47-0e18-4827-977f-29ca2981d147,present,,
c53c7b2e-3494-4a9c-92ab-2d5a2689e4c1,33110c49-8401-4213-a475-3df13940054d,present,,
c53c7b2e-3494-4a9c-92ab-2d5a2689e4c1,04b661ca-cd04-4a57-af66-0684e8a6d5b2,present,,
c53c7b2e-3494-4a9c-92ab-2d5a2689e4c1,bc7d77cb-4d9a-4aa0-89be-68b9c18525bc,present,,
d87e6561-a99f-40d6-9cba-c450118e6c76,30cf5e3f-a210-46b3-adf9-2cb4e40d02eb,present,,
d87e6561-a99f-40d6-9cba-c450118e6c76,77a88cfd-3186-4c39-bdfa-0298448b563d,present,,
d87e6561-a99f-40d6-9cba-c450118e6c76,d95429be-677f-4b3a-87cd-a7c670a0b387,present,,
ea49f728-e5b4-4723-b427-d34f45c4f115,704ac2b6-5b38-4e6f-af82-4a41b4f3736a,present,,
ea49f728-e5b4-4723-b427-d34f45c4f115,065ab38b-c0c9-43d5-8068-f52a397deca2,present,,
ea49f728-e5b4-4723-b427-d34f45c4f115,b2f2733e-d3b7-4e23-a75d-987efc56ed64,present,,
ec11ef7b-50c8-4ed8-afba-3788143eea9c,0ad2a397-87e8-4b08-89e5-ff2a4aef2d2f,present,,
ec11ef7b-50c8-4ed8-afba-3788143eea9c,9b7b7391-860c-45d8-bb73-116860bb7af8,present,,
ec11ef7b-50c8-4ed8-afba-3788143eea9c,0abff41a-c9b6-432a-a072-59ea1589e836,present,,
