id,school_id,activity_id,title,summary,starts_at,ends_at,venue,status,attributes,created_at,updated_at
a513c5af-8bbc-444e-8ae9-841be455a9d7,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,64143b07-99ea-4012-a4f0-615cec18ca2c,Choir Concert – Community,Public meeting—agenda to be published.,2025-10-18T20:06:30.375466+00:00,2025-10-18T22:21:30.375466+00:00,Library,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics"", ""community""]}",2025-09-03T02:33:30.375524+00:00,2025-09-03T02:33:30.375524+00:00
9b2d504c-02b0-4bd9-9a91-a3332f5af889,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Parent Night – Community,All families welcome.,2025-10-26T03:50:30.375610+00:00,2025-10-26T07:38:30.375610+00:00,Community Hall,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics""]}",2025-09-03T02:33:30.375634+00:00,2025-09-03T02:33:30.375634+00:00
b9e216ca-f436-40b6-8965-de7be70450e5,ab4f65a7-3cbf-4748-9741-936ce6628a3a,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Math Olympiad (K-8),Information session with Q&A.,2025-09-06T18:24:30.375675+00:00,2025-09-06T20:51:30.375675+00:00,Board Room,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""sports"", ""community"", ""students""]}",2025-09-03T02:33:30.375695+00:00,2025-09-03T02:33:30.375695+00:00
ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,abab5e28-1c77-4057-a82f-c7ced65ad731,bff26347-ebc0-4e03-91ab-f936daf9620a,Athletics Awards – Community,Information session with Q&A.,2025-08-19T19:57:30.375736+00:00,2025-08-19T21:01:30.375736+00:00,,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics"", ""music"", ""students""]}",2025-09-03T02:33:30.375757+00:00,2025-09-03T02:33:30.375757+00:00
2cf39402-c533-428e-b839-9cca17386f42,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Board Meeting – Evening,Public meeting—agenda to be published.,2025-10-19T12:13:30.375797+00:00,2025-10-19T14:02:30.375797+00:00,Gymnasium,published,,2025-09-03T02:33:30.375810+00:00,2025-09-03T02:33:30.375810+00:00
025d7b69-d12b-4d49-afc2-14fd92223882,d0634114-2717-42ea-81ca-3350345021dc,3828a1a5-624a-48b1-8939-549967d14e79,Board Meeting,Information session with Q&A.,2025-07-16T10:08:30.375840+00:00,,Gymnasium,published,,2025-09-03T02:33:30.375851+00:00,2025-09-03T02:33:30.375851+00:00
2d2df0df-bfc2-4b21-b903-760bd61597b6,d0634114-2717-42ea-81ca-3350345021dc,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Career Day & Info Session,,2025-11-01T12:35:30.375876+00:00,2025-11-01T13:20:30.375876+00:00,Gymnasium,draft,,2025-09-03T02:33:30.375890+00:00,2025-09-03T02:33:30.375890+00:00
90f7d18d-fb5c-414a-b298-c3367b48b5e8,abab5e28-1c77-4057-a82f-c7ced65ad731,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Drama Club Performance (K-8),Information session with Q&A.,2025-11-21T03:16:30.375925+00:00,,Field A,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""staff""]}",2025-09-03T02:33:30.375944+00:00,2025-09-03T02:33:30.375944+00:00
18ec08ff-5f66-4b68-bdb6-1b9234b17f7d,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,02b2339d-5123-45f0-8ab0-01e73295ac12,Parent Night 2025,Information session with Q&A.,2025-09-06T18:59:30.375986+00:00,2025-09-06T21:56:30.375986+00:00,Room 101,published,,2025-09-03T02:33:30.376000+00:00,2025-09-03T02:33:30.376000+00:00
c2f65c5e-dd7f-4ae1-ae85-7550bb106e3b,ab4f65a7-3cbf-4748-9741-936ce6628a3a,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Career Day – Evening,Public meeting—agenda to be published.,2025-09-14T08:05:30.376027+00:00,2025-09-14T09:41:30.376027+00:00,Library,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""sports"", ""community"", ""students""]}",2025-09-03T02:33:30.376045+00:00,2025-09-03T02:33:30.376045+00:00
ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,ab4f65a7-3cbf-4748-9741-936ce6628a3a,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Open House & Info Session,Join us for an evening of learning and celebration.,2025-07-12T21:00:30.376083+00:00,2025-07-12T22:25:30.376083+00:00,Room 101,draft,"{""featured"": true, ""color"": ""blue"", ""tags"": [""academics"", ""community"", ""sports""]}",2025-09-03T02:33:30.376101+00:00,2025-09-03T02:33:30.376101+00:00
294fb4ce-a9c1-45c3-ad99-fc1472c545f4,abab5e28-1c77-4057-a82f-c7ced65ad731,bff26347-ebc0-4e03-91ab-f936daf9620a,STEM Expo 2025,Information session with Q&A.,2025-10-06T02:54:30.376134+00:00,2025-10-06T05:04:30.376134+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""family"", ""community"", ""music""]}",2025-09-03T02:33:30.376151+00:00,2025-09-03T02:33:30.376151+00:00
c104a5ba-a304-4b6d-bc67-e14a0feebc01,d0634114-2717-42ea-81ca-3350345021dc,3828a1a5-624a-48b1-8939-549967d14e79,Drama Club Performance (K-8),Join us for an evening of learning and celebration.,2025-09-11T15:33:30.376184+00:00,,Field A,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""community"", ""academics""]}",2025-09-03T02:33:30.376200+00:00,2025-09-03T02:33:30.376200+00:00
0b47a698-4d9e-4a40-98d1-6452ab5843ac,d0634114-2717-42ea-81ca-3350345021dc,3828a1a5-624a-48b1-8939-549967d14e79,Parent Night – Community,Student-led event featuring exhibitions and performances.,2025-09-18T23:17:30.376234+00:00,2025-09-19T00:03:30.376234+00:00,Field A,cancelled,"{""featured"": true, ""color"": ""red"", ""tags"": [""students""]}",2025-09-03T02:33:30.376252+00:00,2025-09-03T02:33:30.376252+00:00
c6c73c43-26aa-4578-a0aa-aceb14c2601a,d0634114-2717-42ea-81ca-3350345021dc,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Open House – Community,All families welcome.,2025-07-10T04:39:30.376370+00:00,2025-07-10T07:13:30.376370+00:00,,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""music"", ""community""]}",2025-09-03T02:33:30.376403+00:00,2025-09-03T02:33:30.376403+00:00
