proposal_id,association_id,status,expires_at
03282b73-a41b-49e5-8ca0-f0aec117552f,afb799f5-986e-4632-9132-60bfae2a7664,active,
0a54a062-9d38-4115-a6a5-0d87715232a0,c482971c-ab6c-4b76-bb2a-ba8983725270,active,
0b21b82d-7934-45f5-9c10-012065e30958,e008ca5e-6a7b-4faa-a05c-b2d987b764fe,active,
1bfde444-f3c0-4068-b49a-374ed7828652,efefc206-791b-4b2a-bceb-28d44e3875aa,active,
2173b072-5d40-4f98-a9c1-a171f003b993,e008ca5e-6a7b-4faa-a05c-b2d987b764fe,active,
24463340-50ae-4a9f-bc24-425619b34811,b6244959-0a2f-4135-8ac5-a184c70a675a,active,
2f1de38f-f691-4eea-a9cc-53bf02c362fd,bf174d1b-992c-4731-9058-6fa2038a3667,active,
302ee0fc-1672-4985-88d3-944513a1abf1,abce08a4-b66f-4cc2-88ae-85b517c06df9,active,
3161c5eb-1d20-4ea3-93c5-ef2b5c000524,be2bf196-23c7-46aa-aabb-964f411d8b38,active,
32e6f6bc-9cf3-44d5-9ed1-ca1f543c409c,3df3cdad-c808-40bc-b525-bdeb9e8a0287,active,
3840aa2c-ea71-46e6-942b-2e5e86ef6a9e,c482971c-ab6c-4b76-bb2a-ba8983725270,active,
3d7e4a0c-3156-48f9-be88-c8cdff395b29,9d372a0d-be11-4cd1-9bfa-41076af15420,active,
40e0f641-bb6d-4533-bd23-8d3d01f3b70f,b6244959-0a2f-4135-8ac5-a184c70a675a,active,
4a768228-cf1b-4c31-9a85-dd62924e4bbe,efefc206-791b-4b2a-bceb-28d44e3875aa,active,
4c81c052-cc31-4a62-95dd-ded94f39d759,bda3d151-aa30-4d74-9bdf-8c3c0f2c6d50,active,
4d3946bb-c985-4647-bcb8-0f90393cda2a,be2bf196-23c7-46aa-aabb-964f411d8b38,active,
54827e26-26c6-4232-a49b-959ff7ced2f1,3386d33c-7ebc-4fcb-9313-e9accdb2e17d,active,
6797f772-27e2-4a10-bc88-a32b5d458724,b6244959-0a2f-4135-8ac5-a184c70a675a,active,
6918bef0-3f63-4c1b-b279-5836d1915749,3df3cdad-c808-40bc-b525-bdeb9e8a0287,active,
6db4e12e-6cb7-4abb-98a0-bc8e536b118d,be2bf196-23c7-46aa-aabb-964f411d8b38,active,
6fac52dc-85ad-4882-b9b4-b958ae603e76,efefc206-791b-4b2a-bceb-28d44e3875aa,active,
75db7a56-5b35-418d-bf18-586924c02928,efefc206-791b-4b2a-bceb-28d44e3875aa,active,
7d577255-8d4f-4be4-966e-8f4c5926a42d,e008ca5e-6a7b-4faa-a05c-b2d987b764fe,active,
8701d339-f20b-42b7-8216-82a872cd35d1,a9f2fe7c-a0c2-4273-a75f-c4dd879462f5,active,
8b5f9777-54c7-4987-97f8-97916fbc6325,5d6e98c6-19db-4584-88dd-500769f3cfb6,active,
9588ea5c-52e9-4cf0-ad55-df818a1d8dc9,e008ca5e-6a7b-4faa-a05c-b2d987b764fe,active,
9712a13b-03d7-48f9-92f4-b82254cdaee9,de2c2cbd-818d-40a8-8cca-144689a78911,active,
9ac2b02c-eac9-4919-b986-48b129bb7e6f,3df3cdad-c808-40bc-b525-bdeb9e8a0287,active,
9da22c40-a99a-4d66-a1eb-5ccf8731e281,de2c2cbd-818d-40a8-8cca-144689a78911,active,
a24441ae-d4b3-4ef1-b50f-0f5a980e7fcd,3386d33c-7ebc-4fcb-9313-e9accdb2e17d,active,
a70237fb-9635-46d5-8264-726a3e1f4727,5d6e98c6-19db-4584-88dd-500769f3cfb6,active,
ab3fd240-a138-4fc6-aac8-180e581d1cb5,c482971c-ab6c-4b76-bb2a-ba8983725270,active,
ab6d549e-3a22-4ad7-95ad-41d7cd8acf6f,3df3cdad-c808-40bc-b525-bdeb9e8a0287,active,
b4c14072-2e35-446e-a241-e5dec82ac9e8,de2c2cbd-818d-40a8-8cca-144689a78911,active,
b9ad5a9d-0868-4e31-91b2-1248b444f60d,9d372a0d-be11-4cd1-9bfa-41076af15420,active,
