proposal_id,association_id,status,expires_at
07b1a482-a9b0-46cb-a2aa-7a7c4f7b18cf,b9efc34a-8a0a-4a18-b4d2-23d98e5c3b67,active,
0dcae521-4789-4c25-89e7-d9d3e3592852,3dd14064-88e9-4a61-a945-b616708e420b,active,
0f993690-8ab3-425a-bb0a-69397d11bcf0,df7e17d2-56be-4ad9-a2e6-19eb8c8af2e1,active,
10717953-6403-4fa8-ba64-6c981b6bef77,3dd14064-88e9-4a61-a945-b616708e420b,active,
14648246-3e55-4a8e-ac54-b0baa5c9ec36,da0f5c61-bc77-4d7a-b8e0-a59e38375259,active,
17760385-f489-447e-81ef-c5688c25ba29,da0f5c61-bc77-4d7a-b8e0-a59e38375259,active,
2223f46b-f1be-4512-a0b6-fdd55947905d,df7e17d2-56be-4ad9-a2e6-19eb8c8af2e1,active,
22894113-be53-4b88-b2dc-d59e21125815,3dd14064-88e9-4a61-a945-b616708e420b,active,
2edce21c-0ac0-49a0-a7de-ac67fa9f66a2,ce0dd17b-f7b0-4c0a-ab0a-a0b4f69048c1,active,
4c12d453-9520-49ca-a682-ee73efa0e0f7,df7e17d2-56be-4ad9-a2e6-19eb8c8af2e1,active,
4d4b7f97-1441-4220-9d3e-28764aa9b920,3dd14064-88e9-4a61-a945-b616708e420b,active,
4f77e3fc-12f1-40c7-b1c7-1f5d25744946,2b9191f1-57ed-4413-a69d-11da56fe0f15,active,
51b593d3-67a3-4e91-8c74-d28c83362cf7,a7cfc7d6-3154-4607-a8d6-c8f1dfc2916e,active,
5704fef7-6a3f-4d55-98e0-ea4dda953c6c,3dd14064-88e9-4a61-a945-b616708e420b,active,
58fa9ec6-f359-4f06-bee3-b9161a21a629,457893cb-9150-40f2-b5de-fc31b2110f19,active,
604d4016-bf1e-4e1c-8802-a5e246a858f2,db0dd16b-18e9-4583-9a8f-e8f54cbf9ad6,active,
65aef315-0bc7-40d4-b533-fbf223bd8d82,b9efc34a-8a0a-4a18-b4d2-23d98e5c3b67,active,
661ee0fd-8b45-4696-8d7f-c046dffd3835,0fbf6fb4-e425-4747-81c2-58e14ceee700,active,
6ecf58a5-cb37-48a5-a644-34c659e38367,e429cfef-1a7a-4362-ad54-501fb378fc2d,active,
7520b982-4d69-4aaa-af58-c0259a1394d6,c55daab3-bd43-4921-8cc9-8a295f182de3,active,
7bca3dfa-fe92-4df7-8b50-91e542ea908a,2b9191f1-57ed-4413-a69d-11da56fe0f15,active,
85a6b441-1d03-4b29-a127-58104f73696d,2adfdd50-27f9-4f42-ba7a-de47159d8a77,active,
875b4d5e-5a23-4f03-9b79-3ee9b6930631,b9efc34a-8a0a-4a18-b4d2-23d98e5c3b67,active,
8ec5dead-b0f3-4cb0-8a86-40c0e3b9d06b,3dd14064-88e9-4a61-a945-b616708e420b,active,
96ecdf55-ded6-4dee-b001-4eb85e064be4,67125117-92b5-4a69-97df-47b470a09d69,active,
977ddcd3-a10f-4d29-b756-131e4ed00b0b,091ca231-c0dd-491c-a752-1323d855594c,active,
a15af02f-bd25-4cee-8b01-3d2b7389bb00,ce0dd17b-f7b0-4c0a-ab0a-a0b4f69048c1,active,
a7d03d11-41ed-4f0f-bc6c-cf75d1998334,0fbf6fb4-e425-4747-81c2-58e14ceee700,active,
a84899b5-c8d2-4b72-af2b-2db4fef96cdc,3dd14064-88e9-4a61-a945-b616708e420b,active,
aad3fe88-76b3-41d1-b61d-51d656498392,0fbf6fb4-e425-4747-81c2-58e14ceee700,active,
acc3a35c-d27a-4aad-95d8-ec4336ce78ac,3dd14064-88e9-4a61-a945-b616708e420b,active,
aebdddfa-c81d-432d-b23c-545298b806d9,457893cb-9150-40f2-b5de-fc31b2110f19,active,
b3e4d683-dd72-450b-82ff-dcf65f77e3f6,ce0dd17b-f7b0-4c0a-ab0a-a0b4f69048c1,active,
b3f6b1fe-1e91-4cb9-ae59-971e37c2e30a,289eccd4-e430-4c8f-9fc5-1894ccb76c74,active,
b5345cbf-a758-4fb2-8cee-6d3468a7fa2e,2e74db2a-a391-45cc-a132-c7ed3bc47611,active,
b9aae256-f6cd-415e-98c7-b832a6d8c883,b9efc34a-8a0a-4a18-b4d2-23d98e5c3b67,active,
c5ab95c6-ac60-46fc-a67b-638ab241efde,ce0dd17b-f7b0-4c0a-ab0a-a0b4f69048c1,active,
c88cb606-3611-47cf-a29d-6faee1aa7fcf,db0dd16b-18e9-4583-9a8f-e8f54cbf9ad6,active,
c95d57ec-1ff5-44f7-9b52-0267d7c99c6c,ce0dd17b-f7b0-4c0a-ab0a-a0b4f69048c1,active,
cb740b46-85d9-42c8-b684-ae364724a9bf,457893cb-9150-40f2-b5de-fc31b2110f19,active,
d2c6a96a-5a61-401f-8c98-2ddca52647e7,091ca231-c0dd-491c-a752-1323d855594c,active,
d5a7133d-74f4-4f6d-9053-d1d87c6081ac,3dd14064-88e9-4a61-a945-b616708e420b,active,
d94b0ff4-62e9-4e68-a1de-cf6f2c49e7b2,2b9191f1-57ed-4413-a69d-11da56fe0f15,active,
dcb94157-bc84-4c9e-8ef3-1642e2e2324a,da0f5c61-bc77-4d7a-b8e0-a59e38375259,active,
e28473fc-cd20-41a9-902c-56791a57c607,da0f5c61-bc77-4d7a-b8e0-a59e38375259,active,
e2d38154-ba6a-456a-8beb-23f96b9bcb59,df7e17d2-56be-4ad9-a2e6-19eb8c8af2e1,active,
e53d6b9c-ddd2-459a-add3-83423cec1184,c55daab3-bd43-4921-8cc9-8a295f182de3,active,
ebedd82c-da36-41f9-a5c6-61be7ac4f6f9,289eccd4-e430-4c8f-9fc5-1894ccb76c74,active,
f5baa99c-7684-441c-ba52-c6cf62fef5db,df7e17d2-56be-4ad9-a2e6-19eb8c8af2e1,active,
f6b2154c-99c9-4dbe-92c1-7a31fc90fff0,2e74db2a-a391-45cc-a132-c7ed3bc47611,active,
