proposal_id,association_id,status,expires_at
02e59a1d-766e-4c70-b747-67fbf5ce0357,15f341d6-63ba-467c-9ea6-618a65b7f60e,active,
0716851a-5394-4e80-8bdd-980464b1f63f,cbb041df-3e97-4c3b-932f-dce807489297,active,
0b6c5a97-7229-4aca-b7bb-f74f0336ce21,b9acf3da-7ae1-4b37-860c-4b8b70e2d7fb,active,
0ce6d242-6deb-41e3-b283-4a6d819dacfc,ddfc3b73-ab8b-45a4-a7bb-202b47cb7733,active,
0e2d03f0-c9c1-4df8-aeac-cc846aef192a,4971945f-240e-4c6c-aca1-f2a0d52651f5,active,
0e5fd200-3435-4994-8744-28f7c2d4887b,b9acf3da-7ae1-4b37-860c-4b8b70e2d7fb,active,
215848bf-06a3-41f5-ae58-debbae0b40a9,15f341d6-63ba-467c-9ea6-618a65b7f60e,active,
25e5e87f-452f-45ab-ab3f-b46dd565e0e3,8d0bb085-6c81-4d9a-9769-f6b86319bee0,active,
31f21fb6-0f58-4fc1-8db0-4429ae3c0783,ddfc3b73-ab8b-45a4-a7bb-202b47cb7733,active,
33402a76-cb16-4f04-94aa-908fcffcf2e6,2fd65e6b-c56e-406d-833c-6fe11a0ad10e,active,
34e8fc8e-3c01-48f8-b1da-23fed89f2697,ddfc3b73-ab8b-45a4-a7bb-202b47cb7733,active,
382be299-2959-4bb4-bc6e-0ad828537217,e1399934-eb2b-47b0-aa77-dc48c025a19e,active,
38969e92-1132-4c0e-9459-6a1b644585e0,207f4a76-6ccb-4d49-ab40-c405d68c4f53,active,
3a783b68-f4bf-46d7-a364-8b681e11793b,e1399934-eb2b-47b0-aa77-dc48c025a19e,active,
3bf3f693-3230-471d-8e85-17a162c053c2,fe98b557-ae0a-4b8f-a05b-d0c1032db683,active,
3c28a8f4-15c4-4869-8c6b-b640ba706f6a,a066a0e9-7551-40f2-a642-636496075593,active,
3d524c44-4505-4255-9ad4-1ad97edcd5f3,d61d9f0f-ac94-4cd0-9153-6f7ed8a0e788,active,
423b4b79-1e0c-4d67-9829-1ca0f5b2a23b,1f31e1b6-aa5a-429d-a506-9f54685ed894,active,
43e2e80f-8042-4873-92fc-2d42c90d1f06,d61d9f0f-ac94-4cd0-9153-6f7ed8a0e788,active,
475a45a5-a250-41b7-b654-e2740eb57c75,8d0bb085-6c81-4d9a-9769-f6b86319bee0,active,
491bbbfb-71ad-4a88-8b15-73c951e8ff76,d61d9f0f-ac94-4cd0-9153-6f7ed8a0e788,active,
5292f313-f075-46d5-8df0-08ad2976b13b,a066a0e9-7551-40f2-a642-636496075593,active,
5b75bf44-1468-41c3-b599-20313a386ce0,b9acf3da-7ae1-4b37-860c-4b8b70e2d7fb,active,
5debf8cb-85a9-43b4-828f-539b21cb1235,5cae9290-b351-4f56-bcb7-e002ad97adba,active,
61c4f8ca-577e-4de1-9180-0d0786520763,d61d9f0f-ac94-4cd0-9153-6f7ed8a0e788,active,
649134a7-7839-4833-b247-c70402026a68,fe98b557-ae0a-4b8f-a05b-d0c1032db683,active,
73656ba1-7d91-43a5-aaf4-69e187bbeb22,15f341d6-63ba-467c-9ea6-618a65b7f60e,active,
