proposal_id,association_id,status,expires_at
0652e27a-fea1-4026-b192-98d4f39251b3,ef23fd5e-fadd-4fe2-8c6a-a9ec3c9c622d,active,
0aad9dd9-1c9d-446d-bf1a-d4a0f871334f,af54c620-aa36-4abd-b2ef-c9f1ca432937,active,
0e38bf6a-e124-45ba-afb7-53845ae0e768,27253b5f-8081-4249-98cb-7431ab0606b9,active,
140b638d-c496-4624-a371-76e03f4d8f81,fa113739-a4ab-45be-83b8-2aa886c6785b,active,
1755ba59-6dc2-496c-96ea-0f287949c7a1,4633498b-a929-400b-9aaf-3a8ad68598ab,active,
18e1352a-8336-440a-a7dc-b3b21d08776c,0d34d749-121d-45e6-a2b3-bf6ac8123954,active,
21af2ea4-ec96-40c8-aca1-c6cfcf5bee3f,82c13b83-b74c-448e-821c-76e7924ad6e6,active,
222e9384-4f49-4c38-947c-9fefcb723fea,82c13b83-b74c-448e-821c-76e7924ad6e6,active,
2430ecab-7acc-476d-8557-d03e0cfc31d6,0d34d749-121d-45e6-a2b3-bf6ac8123954,active,
35ce3e1f-60aa-4492-a088-de2b2bbcbc21,27253b5f-8081-4249-98cb-7431ab0606b9,active,
3fbc70cc-bf74-4d90-96a1-745b568b2285,0d34d749-121d-45e6-a2b3-bf6ac8123954,active,
4f5ea336-5aed-4294-b8aa-0cd5c5b86f17,c6d7bc32-fba7-4c11-8b37-03f6acde9a21,active,
50807b23-5ebb-4907-a110-dacb12cb4ac5,fde193ac-23e1-4dff-a55a-7b6bc6b056ab,active,
514d8497-30ac-40fa-bc01-4f3919fe1511,ef23fd5e-fadd-4fe2-8c6a-a9ec3c9c622d,active,
52a356cb-cbe3-4a17-9882-fbd9bb2edd16,c6d7bc32-fba7-4c11-8b37-03f6acde9a21,active,
5d2c2fc0-ebfb-4d86-b449-76762663a95a,e33a9500-64ba-4eab-9364-9f53e28f9e16,active,
5dd8fa67-c440-4531-ab99-1af318192dd9,9d661585-4b6d-4464-a7c1-c97ec98a7568,active,
60681661-64ed-45d8-bb27-105b9da6ecc7,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,active,
60a5a65b-99ab-4291-88c7-9f540f083940,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,active,
63242581-bf27-49dd-b167-cf9435b7df57,2812fc6d-565c-471c-842e-5a69080ad41a,active,
6c0b5a88-3b66-455c-940d-1448f324d9af,9d661585-4b6d-4464-a7c1-c97ec98a7568,active,
6d1ab2b8-9f72-4b8e-8ebc-90271ea87696,af54c620-aa36-4abd-b2ef-c9f1ca432937,active,
71a0919c-f91d-404c-b32e-ecd00c0f6ec1,fde193ac-23e1-4dff-a55a-7b6bc6b056ab,active,
7299dddd-2488-4479-970f-54991c1bc0f6,e33a9500-64ba-4eab-9364-9f53e28f9e16,active,
736c30ee-0fb5-44a2-80e6-1d8253c8e8df,9d661585-4b6d-4464-a7c1-c97ec98a7568,active,
73f221f0-f7ba-42df-95db-2fc8dca135e3,e33a9500-64ba-4eab-9364-9f53e28f9e16,active,
77b28d95-af70-4f7b-92a2-02bd9d7e9b00,ecb1faff-da61-4fbb-92af-33da356a019b,active,
7dee8d1f-3ff3-43d4-8a3c-2ffcc36b850d,60d303c9-66ba-47fe-8738-f93f72fd74b3,active,
80b72a07-ddb4-4680-8659-edfce735ae59,9d661585-4b6d-4464-a7c1-c97ec98a7568,active,
