proposal_id,association_id,status,expires_at
021eeb10-8fbb-4327-9a79-03fc459d4ebe,5cdcdc41-1f0e-49e1-b8d2-07857dbd40b1,active,
0450c4e3-a6e8-4431-b92f-70c3c979ef60,8d942d92-594e-45a0-9898-c2f2f409676c,active,
04811a93-18e0-442a-8a47-53306c3e6bf3,8d12bbe4-4a0f-4469-b8c6-dc43f1da9aa0,active,
07ec4842-2fcb-4e96-baa1-2206b9820c6b,ea5b9096-ea52-4f8a-bdb4-a8b02f0a8dea,active,
0e696a9f-fe20-4137-96ee-19a6c7ae0f58,ca211704-623d-4bc9-961a-247c76682c03,active,
1151ebf0-c1b7-4b97-84e9-c5adf31adfe2,9d39f463-026f-48ca-b6e4-10cc89056763,active,
154f8fcf-71cf-47e2-864c-7930378bff23,f889a46e-0a54-4939-a80e-77807f85ced4,active,
17d340d4-5216-42bd-8646-72f226836fc0,36691e65-3a60-469a-8f25-8ea746336195,active,
1c8efb9d-fab6-4de4-8d3f-6c76b550d643,617defba-1a9c-4038-9601-d19cc2e5dc0e,active,
277e76e1-662a-4a74-9999-547f98b2008b,ca211704-623d-4bc9-961a-247c76682c03,active,
3042a8d1-219a-4e24-8eff-fdcd8390a167,617defba-1a9c-4038-9601-d19cc2e5dc0e,active,
313c5a55-1c8d-402a-b532-02f3fe422fe2,800344e2-5b31-46a3-b21d-49dc2a60ef90,active,
3cba0a1c-ba6b-4ed1-884c-6e7ee5f457a8,617defba-1a9c-4038-9601-d19cc2e5dc0e,active,
46ef59e6-0265-4ed2-9e9d-c49408a80139,ca211704-623d-4bc9-961a-247c76682c03,active,
48319aa2-8f7c-410f-8bf7-5101a4240381,617defba-1a9c-4038-9601-d19cc2e5dc0e,active,
4a38a557-0fe8-4c91-a0a4-17f39291d983,ea5b9096-ea52-4f8a-bdb4-a8b02f0a8dea,active,
4a931901-90eb-4ebf-88fd-eee77d0f4d65,b606b503-f104-4428-a5c0-e9af38d8d505,active,
4e9102f5-bad3-4782-b7e1-0e5ba8ca09f6,800344e2-5b31-46a3-b21d-49dc2a60ef90,active,
54336423-b7fa-4ef3-af27-29646f45754c,5cede677-1d1b-4253-9234-49401eae0cb1,active,
59f13c3d-22ab-4eb7-8c69-045562ebb8c5,9188c175-cd8f-45bb-a0f2-c05ef90ee108,active,
6c08fc7d-346c-40e5-8fd9-0eab33179631,ea5b9096-ea52-4f8a-bdb4-a8b02f0a8dea,active,
6e0cbd35-625f-4076-b029-49a5d2146869,9d39f463-026f-48ca-b6e4-10cc89056763,active,
6fb0920c-1a1b-4069-8334-4377f369a727,99ebbb75-7419-4863-8c58-3f9b5d69f7b8,active,
744b61b9-b612-408d-ba67-9c86082534b9,617defba-1a9c-4038-9601-d19cc2e5dc0e,active,
79394f4f-52f4-407e-8960-477a3d79adbb,ca211704-623d-4bc9-961a-247c76682c03,active,
