id,event_id,purchaser_user_id,total_cents,currency,status,external_ref,attributes,created_at,updated_at
0a028bf7-ac33-4cf8-a0c6-f5e67683145b,a513c5af-8bbc-444e-8ae9-841be455a9d7,,2500,USD,cancelled,,,2025-07-17T22:33:30.537662+00:00,2025-07-17T23:40:30.537662+00:00
005251e2-b032-4b37-8504-1871dcbeac6f,a513c5af-8bbc-444e-8ae9-841be455a9d7,763ab949-c23b-4834-a4d5-5e3798397c0e,2000,USD,paid,ch_30452d03e83f4f38a564ad,,2025-06-12T15:33:30.537738+00:00,2025-06-12T16:16:30.537738+00:00
d5301997-715e-4034-bdd8-c7974089b6c1,a513c5af-8bbc-444e-8ae9-841be455a9d7,fb43aefa-dd6b-44fe-aae1-4c23128bb74a,2500,USD,paid,ch_8cf50ea4d65d4ff08468d3,,2025-07-13T21:33:30.537777+00:00,2025-07-14T00:29:30.537777+00:00
0576c394-2ad4-495e-a35e-a7e73db07f4a,a513c5af-8bbc-444e-8ae9-841be455a9d7,8fd30ed5-d5d8-45ab-b4aa-c2b9282bfaf3,2000,USD,paid,ch_48c02eed9ee643cfaf17c3,,2025-06-18T20:33:30.537813+00:00,2025-06-18T23:56:30.537813+00:00
f822db90-b017-4e7e-a4c8-d354672bb378,a513c5af-8bbc-444e-8ae9-841be455a9d7,,7500,USD,pending,,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-21T15:33:30.537841+00:00,2025-06-21T21:34:30.537841+00:00
be485ea0-55af-4cdd-a473-61e5999772c0,a513c5af-8bbc-444e-8ae9-841be455a9d7,39aae5ad-a115-47e6-91f6-0071226e7993,4500,USD,pending,,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-22T22:33:30.537888+00:00,2025-06-23T06:52:30.537888+00:00
52c202c9-257d-4a8a-bb65-ff7d4d9c2fd7,a513c5af-8bbc-444e-8ae9-841be455a9d7,27e07796-a0e5-49b5-9882-6cfa85d1588f,2500,USD,paid,ch_3ae7a09c0a4c438b911a79,,2025-07-04T16:33:30.537932+00:00,2025-07-05T00:53:30.537932+00:00
8e71745e-0531-40aa-a040-89ff197bbd90,a513c5af-8bbc-444e-8ae9-841be455a9d7,,2500,USD,paid,ch_bdf1755a51ed42c888ff34,,2025-08-05T20:33:30.537976+00:00,2025-08-05T21:11:30.537976+00:00
06320013-c9c5-4836-8264-5c41e35c3492,9b2d504c-02b0-4bd9-9a91-a3332f5af889,5f5500f2-649b-4888-ad72-1bca209366d1,0,USD,paid,ch_20668442331b4a5ab09339,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-07-07T16:33:30.538016+00:00,2025-07-07T19:21:30.538016+00:00
9ae326bf-ee32-4aaa-a547-7c2bdb0d637b,9b2d504c-02b0-4bd9-9a91-a3332f5af889,ab9e4dd3-bee1-4d0e-a218-f641d145087e,1000,USD,paid,ch_f23a1a03bd384f96888349,,2025-08-25T15:33:30.538058+00:00,2025-08-25T23:32:30.538058+00:00
3d2d0640-18f1-4e03-98dc-92946066bed0,9b2d504c-02b0-4bd9-9a91-a3332f5af889,616bf2d9-e684-4d67-a9f4-a83869632ec6,4500,USD,paid,,,2025-08-02T01:33:30.538083+00:00,2025-08-02T07:42:30.538083+00:00
b4169964-8489-4243-abbf-22ae88e287e6,9b2d504c-02b0-4bd9-9a91-a3332f5af889,39aae5ad-a115-47e6-91f6-0071226e7993,2000,USD,paid,,,2025-08-10T23:33:30.538105+00:00,2025-08-11T02:20:30.538105+00:00
88186072-876a-4530-bc22-c8d1727c0024,9b2d504c-02b0-4bd9-9a91-a3332f5af889,847c1c1c-2bf5-4890-bcd1-afb1dca6b0ce,1000,USD,pending,,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-06-10T17:33:30.538129+00:00,2025-06-10T18:16:30.538129+00:00
dfaf6052-5fdf-4033-8268-844cc5cec96e,9b2d504c-02b0-4bd9-9a91-a3332f5af889,3c344589-f2e0-48d7-9b99-b3f230d20a64,3000,USD,paid,ch_72fe605097d646fe8b9d86,,2025-08-09T19:33:30.538169+00:00,2025-08-10T01:00:30.538169+00:00
7ea8cbb8-86ea-4143-83be-9f05737316c8,9b2d504c-02b0-4bd9-9a91-a3332f5af889,,0,USD,paid,ch_2aaa41da2cc84ee689a0ce,,2025-08-25T22:33:30.538197+00:00,2025-08-26T04:22:30.538197+00:00
23e6b18b-a5f1-4ec3-86bb-38c2f55760f6,9b2d504c-02b0-4bd9-9a91-a3332f5af889,e42f6658-9992-4c3e-9a71-aaf1545cae13,10000,USD,paid,,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-07-09T18:33:30.538221+00:00,2025-07-10T00:22:30.538221+00:00
b1586661-7373-4a50-a9bd-9b7ebb0476e7,9b2d504c-02b0-4bd9-9a91-a3332f5af889,1f02f3ce-8b79-4efe-b3af-b7712360cff1,2000,USD,cancelled,,,2025-06-20T00:33:30.538250+00:00,2025-06-20T06:30:30.538250+00:00
f0c2a6fa-3a81-44f4-8146-db469f33e6e9,b9e216ca-f436-40b6-8965-de7be70450e5,,10000,USD,paid,,,2025-07-31T00:33:30.538274+00:00,2025-07-31T05:40:30.538274+00:00
26d25648-8883-4afb-bedb-1e6017248b37,b9e216ca-f436-40b6-8965-de7be70450e5,9002aeed-3978-44ea-9890-98b04ca3c5df,6000,USD,pending,,,2025-06-14T00:33:30.538295+00:00,2025-06-14T02:17:30.538295+00:00
d3a969d9-de65-40bf-a764-e5b4a56b1977,b9e216ca-f436-40b6-8965-de7be70450e5,8d413ff2-6a3e-4045-8849-8a4f1d441b21,6000,USD,paid,ch_18916d15482b4cd8a01055,"{""source"": ""pos"", ""promo"": """", ""notes"": """"}",2025-08-13T16:33:30.538325+00:00,2025-08-13T22:27:30.538325+00:00
4f5996e4-5caf-489e-a21d-34c72800238a,b9e216ca-f436-40b6-8965-de7be70450e5,cedc0a9c-5dee-4e58-9bd5-07309dc1f9de,1000,USD,pending,,,2025-07-11T14:33:30.538353+00:00,2025-07-11T18:59:30.538353+00:00
9291db1f-28c6-4fa5-97a7-d41f56f6d96b,b9e216ca-f436-40b6-8965-de7be70450e5,382db382-89bc-4519-9132-24c892e3ad8c,6000,USD,pending,,,2025-07-08T02:33:30.538376+00:00,2025-07-08T10:53:30.538376+00:00
c364eb0e-6883-41c4-80f7-84e185085375,b9e216ca-f436-40b6-8965-de7be70450e5,c40aacca-a654-4277-a917-fbd6ecf73977,6000,USD,paid,,,2025-09-01T15:33:30.538396+00:00,2025-09-01T23:50:30.538396+00:00
d6417636-d2a1-44cb-b090-1ba3cff39136,b9e216ca-f436-40b6-8965-de7be70450e5,d2256db0-1ed3-49ea-8865-21b2c7d8e56e,3000,USD,pending,,,2025-07-06T21:33:30.538417+00:00,2025-07-06T23:06:30.538417+00:00
b2533a32-b1c1-4675-b005-5e4680f2965c,b9e216ca-f436-40b6-8965-de7be70450e5,cc6e4ef5-f4dd-4b48-b7b7-c7aaf5a9a277,2500,USD,pending,,,2025-06-25T21:33:30.538437+00:00,2025-06-26T02:20:30.538437+00:00
5c5b8908-bddd-49a1-96be-3ce6d836695e,b9e216ca-f436-40b6-8965-de7be70450e5,,3000,USD,paid,ch_db67e7c02d86433dbf18fd,,2025-09-03T00:33:30.538464+00:00,2025-09-03T04:41:30.538464+00:00
2e772331-daa2-4196-93ba-09df8efd4f40,b9e216ca-f436-40b6-8965-de7be70450e5,9229c720-ec68-470d-b8b7-f8d819750b86,0,USD,paid,ch_55c20065c0634c1b9119f4,,2025-06-20T17:33:30.538491+00:00,2025-06-20T23:28:30.538491+00:00
3ac841de-c576-40a9-9c78-b336b91ba555,b9e216ca-f436-40b6-8965-de7be70450e5,019a19f8-3cce-4d38-a5e2-90cee0d74bba,3000,USD,pending,,,2025-08-17T22:33:30.538512+00:00,2025-08-18T00:58:30.538512+00:00
d11856d3-9d8c-4ebb-85d8-ba17e93e0afc,b9e216ca-f436-40b6-8965-de7be70450e5,a04f368a-58e7-4b09-a255-3df9bccb59fa,10000,USD,paid,ch_1c3517e837354c15a6d131,"{""source"": ""web"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-08-05T18:33:30.538541+00:00,2025-08-06T01:27:30.538541+00:00
ab51397f-b1ef-4dda-8351-265faf825bef,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,1d232817-0223-4e98-8840-351624f86dee,2500,USD,paid,,,2025-07-06T21:33:30.538571+00:00,2025-07-06T22:11:30.538571+00:00
