school_id,name,project_type,status,start_date,end_date,budget,description,attributes
9815e50b-50f2-4fdc-9c3e-1e577af6f490,Technology Project 1,technology,completed,2024-12-28,2025-06-08,302579.71,Seeded technology project for school 9815e50b-50f2-4fdc-9c3e-1e577af6f490.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 480303}"
9815e50b-50f2-4fdc-9c3e-1e577af6f490,Other Project 2,other,on_hold,2025-06-28,,348416.25,Seeded other project for school 9815e50b-50f2-4fdc-9c3e-1e577af6f490.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 147711}"
a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,Other Project 1,other,on_hold,2025-06-01,2025-10-11,346066.55,Seeded other project for school a59ecbbe-3bc5-400a-9549-9aa59e1dc4de.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 538304}"
a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,Technology Project 2,technology,on_hold,2025-08-19,2025-11-25,419748.87,Seeded technology project for school a59ecbbe-3bc5-400a-9549-9aa59e1dc4de.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 724521}"
ab4f65a7-3cbf-4748-9741-936ce6628a3a,Technology Project 1,technology,active,2024-09-15,2024-12-21,451208.78,Seeded technology project for school ab4f65a7-3cbf-4748-9741-936ce6628a3a.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 903210}"
ab4f65a7-3cbf-4748-9741-936ce6628a3a,Other Project 2,other,active,2025-02-10,2025-06-14,343860.91,Seeded other project for school ab4f65a7-3cbf-4748-9741-936ce6628a3a.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 195395}"
abab5e28-1c77-4057-a82f-c7ced65ad731,Curriculum Project 1,curriculum,planned,2024-12-26,,125004.46,Seeded curriculum project for school abab5e28-1c77-4057-a82f-c7ced65ad731.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 554529}"
abab5e28-1c77-4057-a82f-c7ced65ad731,Curriculum Project 2,curriculum,on_hold,2024-09-26,,171546.61,Seeded curriculum project for school abab5e28-1c77-4057-a82f-c7ced65ad731.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 96433}"
c29358f1-887f-4c0e-b937-92d2e9571516,Facility Project 1,facility,planned,2025-05-25,2025-10-03,65297.44,Seeded facility project for school c29358f1-887f-4c0e-b937-92d2e9571516.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 480373}"
c29358f1-887f-4c0e-b937-92d2e9571516,Construction Project 2,construction,completed,2025-06-29,,202055.24,Seeded construction project for school c29358f1-887f-4c0e-b937-92d2e9571516.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 115831}"
c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,Facility Project 1,facility,on_hold,2025-01-20,,71209.77,Seeded facility project for school c6d405f4-3d5b-40f1-a558-5dbdca6b25dd.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 935302}"
c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,Other Project 2,other,planned,2025-03-23,2025-06-18,197596.14,Seeded other project for school c6d405f4-3d5b-40f1-a558-5dbdca6b25dd.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 296769}"
d0634114-2717-42ea-81ca-3350345021dc,Technology Project 1,technology,active,2024-09-08,2024-12-05,242513.52,Seeded technology project for school d0634114-2717-42ea-81ca-3350345021dc.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 188332}"
d0634114-2717-42ea-81ca-3350345021dc,Curriculum Project 2,curriculum,completed,2025-01-25,2025-07-12,497698.20,Seeded curriculum project for school d0634114-2717-42ea-81ca-3350345021dc.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 187579}"
