school_id,name,project_type,status,start_date,end_date,budget,description,attributes
175b1b47-e983-4b6e-95cd-60c91e73c021,Technology Project 1,technology,planned,2024-12-02,2025-02-07,258698.81,Seeded technology project for school 175b1b47-e983-4b6e-95cd-60c91e73c021.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 306563}"
175b1b47-e983-4b6e-95cd-60c91e73c021,Technology Project 2,technology,planned,2025-01-15,2025-06-18,68362.42,Seeded technology project for school 175b1b47-e983-4b6e-95cd-60c91e73c021.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 180488}"
6bac4a1f-c568-4848-a798-66dd5caa7c99,Technology Project 1,technology,planned,2025-03-07,,320646.64,Seeded technology project for school 6bac4a1f-c568-4848-a798-66dd5caa7c99.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 620367}"
6bac4a1f-c568-4848-a798-66dd5caa7c99,Curriculum Project 2,curriculum,active,2025-01-09,2025-07-15,332341.14,Seeded curriculum project for school 6bac4a1f-c568-4848-a798-66dd5caa7c99.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 685090}"
a2e3c78c-854d-469e-9f65-596ad0979efa,Other Project 1,other,active,2025-05-24,,51054.22,Seeded other project for school a2e3c78c-854d-469e-9f65-596ad0979efa.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 512933}"
a2e3c78c-854d-469e-9f65-596ad0979efa,Construction Project 2,construction,planned,2025-03-02,2025-10-27,209804.06,Seeded construction project for school a2e3c78c-854d-469e-9f65-596ad0979efa.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 308943}"
ab12bdd6-07d4-4735-9e2c-16fa62f27cd1,Technology Project 1,technology,on_hold,2025-08-22,,37399.93,Seeded technology project for school ab12bdd6-07d4-4735-9e2c-16fa62f27cd1.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 862940}"
ab12bdd6-07d4-4735-9e2c-16fa62f27cd1,Technology Project 2,technology,completed,2025-08-13,2026-04-06,32943.42,Seeded technology project for school ab12bdd6-07d4-4735-9e2c-16fa62f27cd1.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 952219}"
aced236e-315b-45ed-b141-5acf23769b8d,Construction Project 1,construction,completed,2025-06-19,,455097.87,Seeded construction project for school aced236e-315b-45ed-b141-5acf23769b8d.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 2453}"
aced236e-315b-45ed-b141-5acf23769b8d,Curriculum Project 2,curriculum,completed,2025-08-06,2026-01-02,36455.51,Seeded curriculum project for school aced236e-315b-45ed-b141-5acf23769b8d.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 356559}"
d1474da8-6bdf-459f-ac03-a7d96f766e72,Construction Project 1,construction,active,2025-04-23,2025-05-31,180202.05,Seeded construction project for school d1474da8-6bdf-459f-ac03-a7d96f766e72.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 254899}"
d1474da8-6bdf-459f-ac03-a7d96f766e72,Curriculum Project 2,curriculum,active,2024-10-08,2025-04-03,458001.44,Seeded curriculum project for school d1474da8-6bdf-459f-ac03-a7d96f766e72.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 282192}"
d58a0010-a8f9-48ba-ae82-d87f52c0bfdc,Technology Project 1,technology,active,2025-02-26,2025-10-12,498815.82,Seeded technology project for school d58a0010-a8f9-48ba-ae82-d87f52c0bfdc.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 440000}"
d58a0010-a8f9-48ba-ae82-d87f52c0bfdc,Construction Project 2,construction,active,2025-08-27,,262223.21,Seeded construction project for school d58a0010-a8f9-48ba-ae82-d87f52c0bfdc.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 682391}"
