school_id,name,project_type,status,start_date,end_date,budget,description,attributes
07e53f0e-5e7d-4bbc-959d-4c22e6b04530,Other Project 1,other,on_hold,2025-06-27,2025-09-25,356356.15,Seeded other project for school 07e53f0e-5e7d-4bbc-959d-4c22e6b04530.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 622386}"
07e53f0e-5e7d-4bbc-959d-4c22e6b04530,Construction Project 2,construction,completed,2024-11-26,2025-06-02,278701.23,Seeded construction project for school 07e53f0e-5e7d-4bbc-959d-4c22e6b04530.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 446235}"
6f727dfe-30c3-49db-af13-908138c4454f,Construction Project 1,construction,completed,2025-03-26,2025-07-26,406187.24,Seeded construction project for school 6f727dfe-30c3-49db-af13-908138c4454f.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 756581}"
6f727dfe-30c3-49db-af13-908138c4454f,Curriculum Project 2,curriculum,planned,2025-02-02,2025-05-15,214733.48,Seeded curriculum project for school 6f727dfe-30c3-49db-af13-908138c4454f.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 983438}"
6ff82cee-4f46-4572-89d2-149206d420a5,Curriculum Project 1,curriculum,completed,2024-11-14,,99844.03,Seeded curriculum project for school 6ff82cee-4f46-4572-89d2-149206d420a5.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 337503}"
6ff82cee-4f46-4572-89d2-149206d420a5,Technology Project 2,technology,on_hold,2024-12-18,,401294.42,Seeded technology project for school 6ff82cee-4f46-4572-89d2-149206d420a5.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 496150}"
9648ac8b-7b56-4ffe-bf30-ae930fbc9ae8,Technology Project 1,technology,on_hold,2025-07-05,2025-09-22,395051.18,Seeded technology project for school 9648ac8b-7b56-4ffe-bf30-ae930fbc9ae8.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 373625}"
9648ac8b-7b56-4ffe-bf30-ae930fbc9ae8,Other Project 2,other,on_hold,2025-02-25,,330319.75,Seeded other project for school 9648ac8b-7b56-4ffe-bf30-ae930fbc9ae8.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 996069}"
9c84f6d9-de4d-4f78-a949-2873dcf69726,Facility Project 1,facility,on_hold,2025-04-22,,193267.30,Seeded facility project for school 9c84f6d9-de4d-4f78-a949-2873dcf69726.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 194652}"
9c84f6d9-de4d-4f78-a949-2873dcf69726,Other Project 2,other,planned,2024-09-30,2024-12-14,332314.13,Seeded other project for school 9c84f6d9-de4d-4f78-a949-2873dcf69726.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 751234}"
bf90c016-a579-44c2-aeda-728162af45ae,Other Project 1,other,active,2025-02-02,2025-03-13,342159.27,Seeded other project for school bf90c016-a579-44c2-aeda-728162af45ae.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 609280}"
bf90c016-a579-44c2-aeda-728162af45ae,Facility Project 2,facility,completed,2025-08-20,2026-02-05,98490.66,Seeded facility project for school bf90c016-a579-44c2-aeda-728162af45ae.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 588991}"
f8d14dee-9788-4690-9a8f-00c54b1dc122,Other Project 1,other,completed,2025-04-20,2025-08-06,322359.68,Seeded other project for school f8d14dee-9788-4690-9a8f-00c54b1dc122.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 675179}"
f8d14dee-9788-4690-9a8f-00c54b1dc122,Facility Project 2,facility,planned,2025-06-02,,159007.66,Seeded facility project for school f8d14dee-9788-4690-9a8f-00c54b1dc122.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 448667}"
