school_id,name,project_type,status,start_date,end_date,budget,description,attributes
191ada94-b360-4aa2-aca3-e97247a49077,Construction Project 1,construction,on_hold,2025-01-01,,235293.62,Seeded construction project for school 191ada94-b360-4aa2-aca3-e97247a49077.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 384807}"
191ada94-b360-4aa2-aca3-e97247a49077,Technology Project 2,technology,active,2025-03-28,2025-07-27,129840.12,Seeded technology project for school 191ada94-b360-4aa2-aca3-e97247a49077.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 92031}"
38b42bd8-0225-4031-95cd-f21bb34418aa,Curriculum Project 1,curriculum,planned,2025-02-12,,427891.18,Seeded curriculum project for school 38b42bd8-0225-4031-95cd-f21bb34418aa.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 749132}"
38b42bd8-0225-4031-95cd-f21bb34418aa,Curriculum Project 2,curriculum,completed,2025-04-13,2025-08-27,144711.59,Seeded curriculum project for school 38b42bd8-0225-4031-95cd-f21bb34418aa.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 490914}"
3cd57b57-427f-4098-8eb7-c5d5addf2347,Technology Project 1,technology,on_hold,2024-09-25,2025-02-03,113842.83,Seeded technology project for school 3cd57b57-427f-4098-8eb7-c5d5addf2347.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 215885}"
3cd57b57-427f-4098-8eb7-c5d5addf2347,Curriculum Project 2,curriculum,completed,2024-12-25,2025-03-25,60894.85,Seeded curriculum project for school 3cd57b57-427f-4098-8eb7-c5d5addf2347.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 711242}"
5f2c0962-a4a6-41cd-9082-0e1358dcf683,Curriculum Project 1,curriculum,active,2024-12-24,,151992.91,Seeded curriculum project for school 5f2c0962-a4a6-41cd-9082-0e1358dcf683.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 532643}"
5f2c0962-a4a6-41cd-9082-0e1358dcf683,Curriculum Project 2,curriculum,planned,2024-11-10,2025-06-29,103863.74,Seeded curriculum project for school 5f2c0962-a4a6-41cd-9082-0e1358dcf683.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 220319}"
d4e2f5a0-11b2-42d4-b6bc-272c44544b62,Other Project 1,other,planned,2025-03-04,2025-05-05,193768.63,Seeded other project for school d4e2f5a0-11b2-42d4-b6bc-272c44544b62.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 929526}"
d4e2f5a0-11b2-42d4-b6bc-272c44544b62,Other Project 2,other,on_hold,2025-02-06,,154185.85,Seeded other project for school d4e2f5a0-11b2-42d4-b6bc-272c44544b62.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 861658}"
e4272e36-b660-4aea-8154-3f6903ccee5c,Construction Project 1,construction,on_hold,2024-09-04,,99024.49,Seeded construction project for school e4272e36-b660-4aea-8154-3f6903ccee5c.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 367396}"
e4272e36-b660-4aea-8154-3f6903ccee5c,Facility Project 2,facility,planned,2025-08-12,2025-12-28,29563.30,Seeded facility project for school e4272e36-b660-4aea-8154-3f6903ccee5c.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 996488}"
fc5d0b9a-c136-4f27-954a-9cfcef7801c4,Construction Project 1,construction,on_hold,2025-03-16,,345789.73,Seeded construction project for school fc5d0b9a-c136-4f27-954a-9cfcef7801c4.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 210463}"
fc5d0b9a-c136-4f27-954a-9cfcef7801c4,Technology Project 2,technology,active,2024-11-29,2025-05-11,494499.42,Seeded technology project for school fc5d0b9a-c136-4f27-954a-9cfcef7801c4.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 773437}"
