school_id,name,project_type,status,start_date,end_date,budget,description,attributes
4340aa36-1551-48bf-8772-0e9530a6a396,Other Project 1,other,planned,2025-03-26,,82460.55,Seeded other project for school 4340aa36-1551-48bf-8772-0e9530a6a396.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 201578}"
4340aa36-1551-48bf-8772-0e9530a6a396,Technology Project 2,technology,completed,2024-10-13,2024-12-29,186618.28,Seeded technology project for school 4340aa36-1551-48bf-8772-0e9530a6a396.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 918525}"
4d686129-916e-4a0e-b454-b4033d84419b,Facility Project 1,facility,active,2025-06-20,2025-10-07,87308.97,Seeded facility project for school 4d686129-916e-4a0e-b454-b4033d84419b.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 632131}"
4d686129-916e-4a0e-b454-b4033d84419b,Curriculum Project 2,curriculum,active,2025-08-07,2026-02-09,69790.63,Seeded curriculum project for school 4d686129-916e-4a0e-b454-b4033d84419b.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 790490}"
718ec127-7bb9-4ac7-bbd6-077c9792ad52,Technology Project 1,technology,completed,2025-04-09,2025-06-16,194941.42,Seeded technology project for school 718ec127-7bb9-4ac7-bbd6-077c9792ad52.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 96193}"
718ec127-7bb9-4ac7-bbd6-077c9792ad52,Curriculum Project 2,curriculum,completed,2025-03-09,,325277.29,Seeded curriculum project for school 718ec127-7bb9-4ac7-bbd6-077c9792ad52.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 425321}"
aacc97ab-c50a-4e1e-856b-b91c5494968e,Other Project 1,other,completed,2024-10-23,2024-12-09,396390.21,Seeded other project for school aacc97ab-c50a-4e1e-856b-b91c5494968e.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 581326}"
aacc97ab-c50a-4e1e-856b-b91c5494968e,Technology Project 2,technology,planned,2025-03-23,,388299.50,Seeded technology project for school aacc97ab-c50a-4e1e-856b-b91c5494968e.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 256380}"
cf8d4e9e-a074-4403-b113-af8385be244b,Facility Project 1,facility,planned,2025-05-13,,152587.76,Seeded facility project for school cf8d4e9e-a074-4403-b113-af8385be244b.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 48090}"
cf8d4e9e-a074-4403-b113-af8385be244b,Other Project 2,other,completed,2025-05-01,2025-06-20,389758.55,Seeded other project for school cf8d4e9e-a074-4403-b113-af8385be244b.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 791611}"
d0b696f8-8a54-4278-9585-3220e631fb01,Curriculum Project 1,curriculum,on_hold,2025-06-08,,173633.41,Seeded curriculum project for school d0b696f8-8a54-4278-9585-3220e631fb01.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 667704}"
d0b696f8-8a54-4278-9585-3220e631fb01,Facility Project 2,facility,active,2024-11-29,,160230.43,Seeded facility project for school d0b696f8-8a54-4278-9585-3220e631fb01.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 739305}"
fa711034-5c36-4452-b161-a8df81fdce21,Facility Project 1,facility,planned,2025-06-19,2025-11-30,120860.77,Seeded facility project for school fa711034-5c36-4452-b161-a8df81fdce21.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 783775}"
fa711034-5c36-4452-b161-a8df81fdce21,Construction Project 2,construction,active,2025-06-11,2025-07-26,370478.25,Seeded construction project for school fa711034-5c36-4452-b161-a8df81fdce21.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 888062}"
