school_id,name,project_type,status,start_date,end_date,budget,description,attributes
11b93fd3-d93d-4a53-ac42-218d84b9b28a,Other Project 1,other,completed,2024-10-03,2025-05-23,443908.82,Seeded other project for school 11b93fd3-d93d-4a53-ac42-218d84b9b28a.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 203782}"
11b93fd3-d93d-4a53-ac42-218d84b9b28a,Curriculum Project 2,curriculum,completed,2025-05-28,2025-09-01,19795.43,Seeded curriculum project for school 11b93fd3-d93d-4a53-ac42-218d84b9b28a.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 962350}"
36ef394d-ceb1-47af-8b2d-86075fa2ac10,Facility Project 1,facility,planned,2025-05-20,,188485.37,Seeded facility project for school 36ef394d-ceb1-47af-8b2d-86075fa2ac10.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 582485}"
36ef394d-ceb1-47af-8b2d-86075fa2ac10,Technology Project 2,technology,completed,2024-12-29,,484669.80,Seeded technology project for school 36ef394d-ceb1-47af-8b2d-86075fa2ac10.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 32947}"
4ebefe69-847b-4182-bed7-6b32b0e2920d,Facility Project 1,facility,on_hold,2025-04-17,2025-07-07,14164.85,Seeded facility project for school 4ebefe69-847b-4182-bed7-6b32b0e2920d.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 155501}"
4ebefe69-847b-4182-bed7-6b32b0e2920d,Facility Project 2,facility,planned,2025-04-13,2025-07-27,20079.24,Seeded facility project for school 4ebefe69-847b-4182-bed7-6b32b0e2920d.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 340821}"
800d498e-1c01-48ef-b546-6e6a82822a62,Construction Project 1,construction,on_hold,2025-06-17,2025-12-30,323363.11,Seeded construction project for school 800d498e-1c01-48ef-b546-6e6a82822a62.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 283341}"
800d498e-1c01-48ef-b546-6e6a82822a62,Technology Project 2,technology,active,2025-08-10,2026-01-17,327046.43,Seeded technology project for school 800d498e-1c01-48ef-b546-6e6a82822a62.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 568765}"
ae2b259c-b51d-4788-a222-4d8deb407641,Construction Project 1,construction,completed,2025-02-02,,229065.74,Seeded construction project for school ae2b259c-b51d-4788-a222-4d8deb407641.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 667761}"
ae2b259c-b51d-4788-a222-4d8deb407641,Construction Project 2,construction,planned,2025-03-15,,339253.98,Seeded construction project for school ae2b259c-b51d-4788-a222-4d8deb407641.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 308382}"
ae542c2e-86ff-49e6-88c5-1ac6d733d974,Construction Project 1,construction,planned,2024-11-18,2025-03-07,12657.50,Seeded construction project for school ae542c2e-86ff-49e6-88c5-1ac6d733d974.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 575422}"
ae542c2e-86ff-49e6-88c5-1ac6d733d974,Other Project 2,other,active,2024-12-28,2025-07-04,344381.42,Seeded other project for school ae542c2e-86ff-49e6-88c5-1ac6d733d974.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 143639}"
cbfd5a5f-06a2-4e86-92d4-997a6a38ef3b,Curriculum Project 1,curriculum,on_hold,2025-04-13,2025-05-30,160073.40,Seeded curriculum project for school cbfd5a5f-06a2-4e86-92d4-997a6a38ef3b.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 176779}"
cbfd5a5f-06a2-4e86-92d4-997a6a38ef3b,Technology Project 2,technology,completed,2025-04-29,,243643.51,Seeded technology project for school cbfd5a5f-06a2-4e86-92d4-997a6a38ef3b.,"{""seeded"": true, ""seed_revision"": ""0090_populate_projects"", ""rand"": 879753}"
