student_id,date,present_minutes,absent_minutes,tardy_minutes
02389ed9-3922-4a1f-8919-652fd48d7745,2025-09-01,360,0,0
02389ed9-3922-4a1f-8919-652fd48d7745,2025-08-31,360,0,0
0adcce2a-2793-440d-9857-70fe2f884419,2025-09-01,360,0,0
0adcce2a-2793-440d-9857-70fe2f884419,2025-08-31,360,0,0
24117a2f-ef32-49b5-b75e-fd82d530724f,2025-09-01,360,0,0
24117a2f-ef32-49b5-b75e-fd82d530724f,2025-08-31,360,0,0
25c4d152-b419-4444-a29d-30af776b257f,2025-09-01,360,0,0
25c4d152-b419-4444-a29d-30af776b257f,2025-08-31,360,0,0
2ea2a70f-a7c1-4a30-925a-7aaabfb0fa3f,2025-09-01,360,0,0
2ea2a70f-a7c1-4a30-925a-7aaabfb0fa3f,2025-08-31,360,0,0
306bfefa-e441-45e1-b06d-cb3612f3e85f,2025-09-01,360,0,0
306bfefa-e441-45e1-b06d-cb3612f3e85f,2025-08-31,360,0,0
319908df-de40-4fed-bc05-7367acb9e180,2025-09-01,360,0,0
319908df-de40-4fed-bc05-7367acb9e180,2025-08-31,360,0,0
31edf94a-0ca2-47f2-8906-dbe60588db4a,2025-09-01,360,0,0
31edf94a-0ca2-47f2-8906-dbe60588db4a,2025-08-31,360,0,0
32ee6b31-ff17-4c58-906d-ee477bb5ad27,2025-09-01,360,0,0
32ee6b31-ff17-4c58-906d-ee477bb5ad27,2025-08-31,360,0,0
3cf9197e-f2f4-4472-bf77-944cb34a927b,2025-09-01,360,0,0
3cf9197e-f2f4-4472-bf77-944cb34a927b,2025-08-31,360,0,0
41b61f7a-79bb-4aa5-b840-b57592688e30,2025-09-01,360,0,0
41b61f7a-79bb-4aa5-b840-b57592688e30,2025-08-31,360,0,0
47a82c52-835f-4622-8600-058ddd15424c,2025-09-01,360,0,0
47a82c52-835f-4622-8600-058ddd15424c,2025-08-31,360,0,0
482444a0-b45a-483e-ba3c-7b5187a5b552,2025-09-01,360,0,0
482444a0-b45a-483e-ba3c-7b5187a5b552,2025-08-31,360,0,0
4d60ba25-6b47-4dd4-bcfd-bb6a214496f4,2025-09-01,360,0,0
4d60ba25-6b47-4dd4-bcfd-bb6a214496f4,2025-08-31,360,0,0
52aeece4-f30e-49c7-9411-a7ed84a46920,2025-09-01,360,0,0
52aeece4-f30e-49c7-9411-a7ed84a46920,2025-08-31,360,0,0
5b9d51b8-3356-41dc-824e-7be5f24f2dc9,2025-09-01,360,0,0
5b9d51b8-3356-41dc-824e-7be5f24f2dc9,2025-08-31,360,0,0
60732aaf-5496-4d34-a291-70665d7b062f,2025-09-01,360,0,0
60732aaf-5496-4d34-a291-70665d7b062f,2025-08-31,360,0,0
60f65d22-2bb8-4d4a-bbfe-e93cebedeea6,2025-09-01,360,0,0
60f65d22-2bb8-4d4a-bbfe-e93cebedeea6,2025-08-31,360,0,0
65a3f548-30cb-483d-a75c-7d19e16a4fd4,2025-09-01,360,0,0
65a3f548-30cb-483d-a75c-7d19e16a4fd4,2025-08-31,360,0,0
69bfa79f-1795-4de7-8d0a-76ae422f8e9d,2025-09-01,360,0,0
69bfa79f-1795-4de7-8d0a-76ae422f8e9d,2025-08-31,360,0,0
7e416b63-d728-4e62-aaaf-2bb843909397,2025-09-01,360,0,0
7e416b63-d728-4e62-aaaf-2bb843909397,2025-08-31,360,0,0
80db6c67-61a6-4de0-886b-27246e138976,2025-09-01,360,0,0
80db6c67-61a6-4de0-886b-27246e138976,2025-08-31,360,0,0
86677044-dd50-4ce8-8ad7-0e97c1bdb270,2025-09-01,360,0,0
86677044-dd50-4ce8-8ad7-0e97c1bdb270,2025-08-31,360,0,0
8667fc00-0c45-4ac4-b8de-cf5b6d49309f,2025-09-01,360,0,0
8667fc00-0c45-4ac4-b8de-cf5b6d49309f,2025-08-31,360,0,0
86e02c62-25b4-4e51-8aec-696eaba44b2f,2025-09-01,360,0,0
86e02c62-25b4-4e51-8aec-696eaba44b2f,2025-08-31,360,0,0
8cc8d0b9-18b9-4ed0-93a5-9d08ab8004de,2025-09-01,360,0,0
8cc8d0b9-18b9-4ed0-93a5-9d08ab8004de,2025-08-31,360,0,0
95f35d3e-0a26-4873-91f4-f49a90533d7a,2025-09-01,360,0,0
95f35d3e-0a26-4873-91f4-f49a90533d7a,2025-08-31,360,0,0
961752b5-b2d9-49eb-bc9f-6a907aa9db92,2025-09-01,360,0,0
961752b5-b2d9-49eb-bc9f-6a907aa9db92,2025-08-31,360,0,0
9798a5b4-e615-4088-bd39-214334b19857,2025-09-01,360,0,0
9798a5b4-e615-4088-bd39-214334b19857,2025-08-31,360,0,0
9b6f52c9-1233-4d40-87ba-45113b74829a,2025-09-01,360,0,0
9b6f52c9-1233-4d40-87ba-45113b74829a,2025-08-31,360,0,0
a83e248e-f7c9-4bea-8777-15eb8e7df76b,2025-09-01,360,0,0
a83e248e-f7c9-4bea-8777-15eb8e7df76b,2025-08-31,360,0,0
ab058858-552d-4bfe-b66c-9e33bc0b3519,2025-09-01,360,0,0
ab058858-552d-4bfe-b66c-9e33bc0b3519,2025-08-31,360,0,0
af0bab12-1855-4491-b27d-3e8bfff4ad37,2025-09-01,360,0,0
af0bab12-1855-4491-b27d-3e8bfff4ad37,2025-08-31,360,0,0
b4d8b3e2-0556-4160-9e82-37109da51902,2025-09-01,360,0,0
b4d8b3e2-0556-4160-9e82-37109da51902,2025-08-31,360,0,0
b630447c-5223-4a4d-ae62-288515452fe5,2025-09-01,360,0,0
b630447c-5223-4a4d-ae62-288515452fe5,2025-08-31,360,0,0
c05359f7-4c09-497f-b2b3-bbd635dcd8c5,2025-09-01,360,0,0
c05359f7-4c09-497f-b2b3-bbd635dcd8c5,2025-08-31,360,0,0
c3832291-5120-4be6-acc0-5456676d290c,2025-09-01,360,0,0
c3832291-5120-4be6-acc0-5456676d290c,2025-08-31,360,0,0
c704a3f8-d76f-4798-bfa7-37b8f30fd200,2025-09-01,360,0,0
c704a3f8-d76f-4798-bfa7-37b8f30fd200,2025-08-31,360,0,0
d82e7ed0-8bb8-4e34-a4a2-a88bd4011733,2025-09-01,360,0,0
d82e7ed0-8bb8-4e34-a4a2-a88bd4011733,2025-08-31,360,0,0
dd841f04-d84a-464f-88dd-b1ee6b072078,2025-09-01,360,0,0
dd841f04-d84a-464f-88dd-b1ee6b072078,2025-08-31,360,0,0
de26a68a-bf19-4f60-a790-c72ff80a5a6b,2025-09-01,360,0,0
de26a68a-bf19-4f60-a790-c72ff80a5a6b,2025-08-31,360,0,0
e05ed341-09e2-4634-ad9b-66e9ee82be2a,2025-09-01,360,0,0
e05ed341-09e2-4634-ad9b-66e9ee82be2a,2025-08-31,360,0,0
e068d1ea-f7f5-468d-9ae2-ab6979fd58a2,2025-09-01,360,0,0
e068d1ea-f7f5-468d-9ae2-ab6979fd58a2,2025-08-31,360,0,0
e60c80ca-0482-40df-a07d-2a36a6bbfa76,2025-09-01,360,0,0
e60c80ca-0482-40df-a07d-2a36a6bbfa76,2025-08-31,360,0,0
e7adff9d-84e2-415b-9343-ab8ef0adcd00,2025-09-01,360,0,0
e7adff9d-84e2-415b-9343-ab8ef0adcd00,2025-08-31,360,0,0
e8237598-c783-4ce8-b143-3400a9ff3417,2025-09-01,360,0,0
e8237598-c783-4ce8-b143-3400a9ff3417,2025-08-31,360,0,0
eb072a36-4077-4082-a247-38e49eb426d1,2025-09-01,360,0,0
eb072a36-4077-4082-a247-38e49eb426d1,2025-08-31,360,0,0
ecbbd295-2944-4b0f-9890-f3d9dc8e8508,2025-09-01,360,0,0
ecbbd295-2944-4b0f-9890-f3d9dc8e8508,2025-08-31,360,0,0
ef6068dc-e75f-424b-a5c4-66652547ba23,2025-09-01,360,0,0
ef6068dc-e75f-424b-a5c4-66652547ba23,2025-08-31,360,0,0
ff4b109d-3867-405e-aa1a-6d1fd6dd7626,2025-09-01,360,0,0
ff4b109d-3867-405e-aa1a-6d1fd6dd7626,2025-08-31,360,0,0
