student_id,date,present_minutes,absent_minutes,tardy_minutes
0516c000-3c1c-49cc-af34-3ab5e18d3bcb,2025-09-01,360,0,0
0516c000-3c1c-49cc-af34-3ab5e18d3bcb,2025-08-31,360,0,0
06d04be7-d032-4f96-9503-bdadeb3a87d7,2025-09-01,360,0,0
06d04be7-d032-4f96-9503-bdadeb3a87d7,2025-08-31,360,0,0
0fdcc94a-7c38-4ab9-84c3-ec0f5ce33c6a,2025-09-01,360,0,0
0fdcc94a-7c38-4ab9-84c3-ec0f5ce33c6a,2025-08-31,360,0,0
21fad5dd-5185-471e-80dc-453e02066bb4,2025-09-01,360,0,0
21fad5dd-5185-471e-80dc-453e02066bb4,2025-08-31,360,0,0
26b1d9b6-7a74-4653-8f9e-7fc0e516dad7,2025-09-01,360,0,0
26b1d9b6-7a74-4653-8f9e-7fc0e516dad7,2025-08-31,360,0,0
27f31552-3f69-433c-84c2-e44311a603bc,2025-09-01,360,0,0
27f31552-3f69-433c-84c2-e44311a603bc,2025-08-31,360,0,0
2a857989-0d95-4e5c-af9d-4d8cb481d047,2025-09-01,360,0,0
2a857989-0d95-4e5c-af9d-4d8cb481d047,2025-08-31,360,0,0
2c9d84bb-215b-404e-a745-0f1094a512a2,2025-09-01,360,0,0
2c9d84bb-215b-404e-a745-0f1094a512a2,2025-08-31,360,0,0
3479b14b-3f00-4d9b-8ed1-e75fa9f9a6dc,2025-09-01,360,0,0
3479b14b-3f00-4d9b-8ed1-e75fa9f9a6dc,2025-08-31,360,0,0
432cc8c9-177d-4fbb-8c0c-dec2f7b1b4f8,2025-09-01,360,0,0
432cc8c9-177d-4fbb-8c0c-dec2f7b1b4f8,2025-08-31,360,0,0
450ff96b-a49a-4e71-b8d9-fb502de7262c,2025-09-01,360,0,0
450ff96b-a49a-4e71-b8d9-fb502de7262c,2025-08-31,360,0,0
49fbc739-1176-4259-84ca-85a6de2ce26e,2025-09-01,360,0,0
49fbc739-1176-4259-84ca-85a6de2ce26e,2025-08-31,360,0,0
4eb8c268-9ea6-4c9d-85b8-faaa34438d25,2025-09-01,360,0,0
4eb8c268-9ea6-4c9d-85b8-faaa34438d25,2025-08-31,360,0,0
61e7cc50-2ede-42b6-8ec9-72b83b9f540f,2025-09-01,360,0,0
61e7cc50-2ede-42b6-8ec9-72b83b9f540f,2025-08-31,360,0,0
6269b0a4-06c1-4e9e-8fcf-8430928ee40b,2025-09-01,360,0,0
6269b0a4-06c1-4e9e-8fcf-8430928ee40b,2025-08-31,360,0,0
6695bce5-ef98-458a-bc60-c0148b3510d1,2025-09-01,360,0,0
6695bce5-ef98-458a-bc60-c0148b3510d1,2025-08-31,360,0,0
66fafb1b-62d8-41eb-8e68-6fbe6cd062c7,2025-09-01,360,0,0
66fafb1b-62d8-41eb-8e68-6fbe6cd062c7,2025-08-31,360,0,0
67840d8f-cb4b-4664-9aa3-e28b36afd1a1,2025-09-01,360,0,0
67840d8f-cb4b-4664-9aa3-e28b36afd1a1,2025-08-31,360,0,0
67abbf6f-7e83-4f1a-89c8-f985e3d4dddf,2025-09-01,360,0,0
67abbf6f-7e83-4f1a-89c8-f985e3d4dddf,2025-08-31,360,0,0
79c3c418-4de4-4d20-8328-30ffe92f136f,2025-09-01,360,0,0
79c3c418-4de4-4d20-8328-30ffe92f136f,2025-08-31,360,0,0
81ec1fdb-3802-4f89-bffe-c0ac870eed9a,2025-09-01,360,0,0
81ec1fdb-3802-4f89-bffe-c0ac870eed9a,2025-08-31,360,0,0
8408312d-dfbc-4b39-8d91-1f59094dbf05,2025-09-01,360,0,0
8408312d-dfbc-4b39-8d91-1f59094dbf05,2025-08-31,360,0,0
85dcfce6-1be8-4cc0-9c93-f0d838a75b3b,2025-09-01,360,0,0
85dcfce6-1be8-4cc0-9c93-f0d838a75b3b,2025-08-31,360,0,0
91b9c6da-1875-4cf7-b363-25ad42b65f63,2025-09-01,360,0,0
91b9c6da-1875-4cf7-b363-25ad42b65f63,2025-08-31,360,0,0
967ccc6f-9c35-4b6b-85a8-253bf1fb15ad,2025-09-01,360,0,0
967ccc6f-9c35-4b6b-85a8-253bf1fb15ad,2025-08-31,360,0,0
a368c1f8-445c-498d-84bf-964eede347ac,2025-09-01,360,0,0
a368c1f8-445c-498d-84bf-964eede347ac,2025-08-31,360,0,0
a511ad7e-91b2-4215-be94-156d4f5b6de0,2025-09-01,360,0,0
a511ad7e-91b2-4215-be94-156d4f5b6de0,2025-08-31,360,0,0
ac60f41c-6252-40eb-ac2b-8d901f0d88e4,2025-09-01,360,0,0
ac60f41c-6252-40eb-ac2b-8d901f0d88e4,2025-08-31,360,0,0
af792e30-1678-4dd9-9e56-091e0920ec64,2025-09-01,360,0,0
af792e30-1678-4dd9-9e56-091e0920ec64,2025-08-31,360,0,0
b00203fb-a1da-4ce8-9b97-8ba3927f6e4a,2025-09-01,360,0,0
b00203fb-a1da-4ce8-9b97-8ba3927f6e4a,2025-08-31,360,0,0
b22d30f9-d03a-4744-a8b4-ef84d9db050d,2025-09-01,360,0,0
b22d30f9-d03a-4744-a8b4-ef84d9db050d,2025-08-31,360,0,0
b601e449-0438-4ca9-bb4f-35f43c059660,2025-09-01,360,0,0
b601e449-0438-4ca9-bb4f-35f43c059660,2025-08-31,360,0,0
bf5b68ae-6655-4954-8272-82de25206d62,2025-09-01,360,0,0
bf5b68ae-6655-4954-8272-82de25206d62,2025-08-31,360,0,0
caa49fea-f71e-4867-b614-64f4e72bd9ee,2025-09-01,360,0,0
caa49fea-f71e-4867-b614-64f4e72bd9ee,2025-08-31,360,0,0
cbfdb09c-e27e-4bff-b567-9ff076bcc70a,2025-09-01,360,0,0
cbfdb09c-e27e-4bff-b567-9ff076bcc70a,2025-08-31,360,0,0
cc489a78-64dd-4965-8b51-f38104a6e824,2025-09-01,360,0,0
cc489a78-64dd-4965-8b51-f38104a6e824,2025-08-31,360,0,0
d02bf9c2-1f39-4a3e-875c-a565cc5a46d1,2025-09-01,360,0,0
d02bf9c2-1f39-4a3e-875c-a565cc5a46d1,2025-08-31,360,0,0
d61856e1-dcbe-481e-bfa3-a0fb430cb646,2025-09-01,360,0,0
d61856e1-dcbe-481e-bfa3-a0fb430cb646,2025-08-31,360,0,0
d8bdb0f1-b067-416f-a73c-1b15c1b82c63,2025-09-01,360,0,0
d8bdb0f1-b067-416f-a73c-1b15c1b82c63,2025-08-31,360,0,0
d9211802-93b8-4cfa-8e7c-880bdf7d2d55,2025-09-01,360,0,0
d9211802-93b8-4cfa-8e7c-880bdf7d2d55,2025-08-31,360,0,0
e25c987f-805f-4862-b41e-1b01bef8eec2,2025-09-01,360,0,0
e25c987f-805f-4862-b41e-1b01bef8eec2,2025-08-31,360,0,0
e2b33626-fb5c-4928-ae23-02cf1f7a169a,2025-09-01,360,0,0
e2b33626-fb5c-4928-ae23-02cf1f7a169a,2025-08-31,360,0,0
e55c98b2-bef0-4d22-b9e6-da9b171c4982,2025-09-01,360,0,0
e55c98b2-bef0-4d22-b9e6-da9b171c4982,2025-08-31,360,0,0
e8c032ab-65f7-486a-b197-45eec295e97b,2025-09-01,360,0,0
e8c032ab-65f7-486a-b197-45eec295e97b,2025-08-31,360,0,0
f027c748-ca6c-4383-af5b-27818127db3f,2025-09-01,360,0,0
f027c748-ca6c-4383-af5b-27818127db3f,2025-08-31,360,0,0
f1b1f132-6093-48cd-89c0-f1a22d00eed2,2025-09-01,360,0,0
f1b1f132-6093-48cd-89c0-f1a22d00eed2,2025-08-31,360,0,0
f3e965e1-704f-41b9-8c68-3d279d79aa87,2025-09-01,360,0,0
f3e965e1-704f-41b9-8c68-3d279d79aa87,2025-08-31,360,0,0
faa6edc0-f0c5-47c4-aa6f-33c7853f2134,2025-09-01,360,0,0
faa6edc0-f0c5-47c4-aa6f-33c7853f2134,2025-08-31,360,0,0
fdac05fd-45c1-4d98-accb-77b6c6ac9f03,2025-09-01,360,0,0
fdac05fd-45c1-4d98-accb-77b6c6ac9f03,2025-08-31,360,0,0
fe0ede85-32e8-46f2-8972-1c82c3755a15,2025-09-01,360,0,0
fe0ede85-32e8-46f2-8972-1c82c3755a15,2025-08-31,360,0,0
