student_id,date,present_minutes,absent_minutes,tardy_minutes
036f1c1f-b424-47a1-be29-7a59ac2ce320,2025-09-02,360,0,0
036f1c1f-b424-47a1-be29-7a59ac2ce320,2025-09-01,360,0,0
07d8be3f-3bea-43e7-8b28-95e533602e40,2025-09-02,360,0,0
07d8be3f-3bea-43e7-8b28-95e533602e40,2025-09-01,360,0,0
0aa60d78-9115-48eb-be3d-48a33a7485ad,2025-09-02,360,0,0
0aa60d78-9115-48eb-be3d-48a33a7485ad,2025-09-01,360,0,0
0b05ffc1-8213-43ed-af3a-33924883f6e5,2025-09-02,360,0,0
0b05ffc1-8213-43ed-af3a-33924883f6e5,2025-09-01,360,0,0
124a1dc4-3a06-4b8e-bf3b-467006b29cb6,2025-09-02,360,0,0
124a1dc4-3a06-4b8e-bf3b-467006b29cb6,2025-09-01,360,0,0
133fb938-4ab4-42d7-8a49-3423a9a9dc8d,2025-09-02,360,0,0
133fb938-4ab4-42d7-8a49-3423a9a9dc8d,2025-09-01,360,0,0
19b9aaf7-e6bf-47a2-9368-3356153d0621,2025-09-02,360,0,0
19b9aaf7-e6bf-47a2-9368-3356153d0621,2025-09-01,360,0,0
1bd424e9-b4e9-4098-a89e-3d57a50dc49d,2025-09-02,360,0,0
1bd424e9-b4e9-4098-a89e-3d57a50dc49d,2025-09-01,360,0,0
244dde3b-08a8-4b83-870e-1d65fced1671,2025-09-02,360,0,0
244dde3b-08a8-4b83-870e-1d65fced1671,2025-09-01,360,0,0
35f81057-3547-490c-8dd2-e452486c3809,2025-09-02,360,0,0
35f81057-3547-490c-8dd2-e452486c3809,2025-09-01,360,0,0
38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,2025-09-02,360,0,0
38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,2025-09-01,360,0,0
3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,2025-09-02,360,0,0
3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,2025-09-01,360,0,0
43fba733-0b6d-434d-9605-20bb5e89e4a2,2025-09-02,360,0,0
43fba733-0b6d-434d-9605-20bb5e89e4a2,2025-09-01,360,0,0
4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,2025-09-02,360,0,0
4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,2025-09-01,360,0,0
47a40851-4326-4d47-b763-88a370ec831d,2025-09-02,360,0,0
47a40851-4326-4d47-b763-88a370ec831d,2025-09-01,360,0,0
47a47b41-45e3-4bb4-88df-0c9f7691c5e8,2025-09-02,360,0,0
47a47b41-45e3-4bb4-88df-0c9f7691c5e8,2025-09-01,360,0,0
49a175a2-0574-4833-ba1d-415877fc7a47,2025-09-02,360,0,0
49a175a2-0574-4833-ba1d-415877fc7a47,2025-09-01,360,0,0
4c26ad85-c1f3-4910-a028-51f415132e42,2025-09-02,360,0,0
4c26ad85-c1f3-4910-a028-51f415132e42,2025-09-01,360,0,0
58047381-2306-4606-b55f-b5b370379276,2025-09-02,360,0,0
58047381-2306-4606-b55f-b5b370379276,2025-09-01,360,0,0
5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,2025-09-02,360,0,0
