student_id,date,present_minutes,absent_minutes,tardy_minutes
0014a3af-3214-4cd3-979d-251e7121331c,2025-09-02,360,0,0
0014a3af-3214-4cd3-979d-251e7121331c,2025-09-01,360,0,0
0224cff9-b59b-41c9-a914-7cfea887d92a,2025-09-02,360,0,0
0224cff9-b59b-41c9-a914-7cfea887d92a,2025-09-01,360,0,0
0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,2025-09-02,360,0,0
0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,2025-09-01,360,0,0
106e1493-29ff-42cf-a8cd-aa8b76e372b1,2025-09-02,360,0,0
106e1493-29ff-42cf-a8cd-aa8b76e372b1,2025-09-01,360,0,0
137d45e6-1b07-4343-acb5-b16683afac5d,2025-09-02,360,0,0
137d45e6-1b07-4343-acb5-b16683afac5d,2025-09-01,360,0,0
172e9fd7-edcd-4313-be25-eefc5e63cac4,2025-09-02,360,0,0
172e9fd7-edcd-4313-be25-eefc5e63cac4,2025-09-01,360,0,0
1ec53868-4854-49a5-9638-7e0b8e8e8ba9,2025-09-02,360,0,0
1ec53868-4854-49a5-9638-7e0b8e8e8ba9,2025-09-01,360,0,0
1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,2025-09-02,360,0,0
1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,2025-09-01,360,0,0
2723c411-c8d7-4e3f-ac6e-450175b31389,2025-09-02,360,0,0
2723c411-c8d7-4e3f-ac6e-450175b31389,2025-09-01,360,0,0
2a357a40-c337-4d38-98a3-8ce86b898c47,2025-09-02,360,0,0
2a357a40-c337-4d38-98a3-8ce86b898c47,2025-09-01,360,0,0
2fcd4378-267b-4630-bb97-df1c82a49177,2025-09-02,360,0,0
2fcd4378-267b-4630-bb97-df1c82a49177,2025-09-01,360,0,0
2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,2025-09-02,360,0,0
2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,2025-09-01,360,0,0
309cb40b-f90e-4f8b-b240-8ceed96e7450,2025-09-02,360,0,0
309cb40b-f90e-4f8b-b240-8ceed96e7450,2025-09-01,360,0,0
45c942cc-a451-4182-a91a-0b5eef98f655,2025-09-02,360,0,0
45c942cc-a451-4182-a91a-0b5eef98f655,2025-09-01,360,0,0
50a861b5-2e89-4372-9f42-e2180f5d8240,2025-09-02,360,0,0
50a861b5-2e89-4372-9f42-e2180f5d8240,2025-09-01,360,0,0
50d562c2-821a-4b71-b91b-8c4fc3a8e648,2025-09-02,360,0,0
50d562c2-821a-4b71-b91b-8c4fc3a8e648,2025-09-01,360,0,0
52a95623-8935-4889-a506-af789ff8fec2,2025-09-02,360,0,0
52a95623-8935-4889-a506-af789ff8fec2,2025-09-01,360,0,0
660ec617-10e9-4979-baad-c715b3287a4f,2025-09-02,360,0,0
660ec617-10e9-4979-baad-c715b3287a4f,2025-09-01,360,0,0
66375587-7ac1-4ef0-b21f-2679c15610fd,2025-09-02,360,0,0
66375587-7ac1-4ef0-b21f-2679c15610fd,2025-09-01,360,0,0
6c602b80-23ec-4c5c-bf94-55c60a191c7e,2025-09-02,360,0,0
