student_id,date,present_minutes,absent_minutes,tardy_minutes
0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,2025-09-04,360,0,0
0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,2025-09-03,360,0,0
078a7439-7c00-4ebd-883b-6280c838d4e4,2025-09-04,360,0,0
078a7439-7c00-4ebd-883b-6280c838d4e4,2025-09-03,360,0,0
19a20786-9497-4d54-b75e-0943ef939f64,2025-09-04,360,0,0
19a20786-9497-4d54-b75e-0943ef939f64,2025-09-03,360,0,0
21f93daa-73dd-4771-b031-314e2bddccea,2025-09-04,360,0,0
21f93daa-73dd-4771-b031-314e2bddccea,2025-09-03,360,0,0
24a86f9c-37fa-441f-986f-7108897f321d,2025-09-04,360,0,0
24a86f9c-37fa-441f-986f-7108897f321d,2025-09-03,360,0,0
29ca00e0-764c-4388-8b02-02077a7579c1,2025-09-04,360,0,0
29ca00e0-764c-4388-8b02-02077a7579c1,2025-09-03,360,0,0
2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,2025-09-04,360,0,0
2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,2025-09-03,360,0,0
3ad906f6-1246-42bb-a21c-6f398572c1ac,2025-09-04,360,0,0
3ad906f6-1246-42bb-a21c-6f398572c1ac,2025-09-03,360,0,0
4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,2025-09-04,360,0,0
4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,2025-09-03,360,0,0
421d60e7-dbb3-415c-99ed-cc69775c66f1,2025-09-04,360,0,0
421d60e7-dbb3-415c-99ed-cc69775c66f1,2025-09-03,360,0,0
45d0d723-69ba-4207-b5e4-6c57e124b32f,2025-09-04,360,0,0
45d0d723-69ba-4207-b5e4-6c57e124b32f,2025-09-03,360,0,0
4749a2d0-8efd-42bb-9f26-23818993473a,2025-09-04,360,0,0
4749a2d0-8efd-42bb-9f26-23818993473a,2025-09-03,360,0,0
4d6d85de-b891-4367-b942-55f5b3cdbcde,2025-09-04,360,0,0
4d6d85de-b891-4367-b942-55f5b3cdbcde,2025-09-03,360,0,0
4de933c9-4314-4837-973b-c451827ae6e8,2025-09-04,360,0,0
4de933c9-4314-4837-973b-c451827ae6e8,2025-09-03,360,0,0
620be244-119b-48e3-8dc9-e272081a620b,2025-09-04,360,0,0
620be244-119b-48e3-8dc9-e272081a620b,2025-09-03,360,0,0
63e3c46f-d9e6-44ff-af39-bad3357ae88c,2025-09-04,360,0,0
63e3c46f-d9e6-44ff-af39-bad3357ae88c,2025-09-03,360,0,0
67e83bde-fefb-41ca-b5e1-84d58e83ef64,2025-09-04,360,0,0
67e83bde-fefb-41ca-b5e1-84d58e83ef64,2025-09-03,360,0,0
6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,2025-09-04,360,0,0
6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,2025-09-03,360,0,0
81bdebc2-608f-4d7c-9c26-a47fe9f732dc,2025-09-04,360,0,0
81bdebc2-608f-4d7c-9c26-a47fe9f732dc,2025-09-03,360,0,0
893703b7-da7b-4b50-a1e9-a5aeef49b3c9,2025-09-04,360,0,0
893703b7-da7b-4b50-a1e9-a5aeef49b3c9,2025-09-03,360,0,0
89f61bbe-f94d-4230-9fc7-93f0d86e145d,2025-09-04,360,0,0
89f61bbe-f94d-4230-9fc7-93f0d86e145d,2025-09-03,360,0,0
8c0bcd0b-c5df-46b2-ab87-20f31820da8a,2025-09-04,360,0,0
8c0bcd0b-c5df-46b2-ab87-20f31820da8a,2025-09-03,360,0,0
8f43a051-93ce-41a0-8556-d96dded62314,2025-09-04,360,0,0
8f43a051-93ce-41a0-8556-d96dded62314,2025-09-03,360,0,0
91161c10-9cad-4229-ab40-e87b04a48066,2025-09-04,360,0,0
91161c10-9cad-4229-ab40-e87b04a48066,2025-09-03,360,0,0
931573f8-cb3c-4fac-96e8-978eaec66637,2025-09-04,360,0,0
931573f8-cb3c-4fac-96e8-978eaec66637,2025-09-03,360,0,0
97711c27-a68e-4372-b649-f36fc0a1c82b,2025-09-04,360,0,0
97711c27-a68e-4372-b649-f36fc0a1c82b,2025-09-03,360,0,0
9a475e15-e7c1-4da0-826f-702b196abb90,2025-09-04,360,0,0
9a475e15-e7c1-4da0-826f-702b196abb90,2025-09-03,360,0,0
a01a3c97-ad3a-4665-8609-824a116b9757,2025-09-04,360,0,0
a01a3c97-ad3a-4665-8609-824a116b9757,2025-09-03,360,0,0
a384543b-a693-4386-a0ca-0fb1e845072e,2025-09-04,360,0,0
a384543b-a693-4386-a0ca-0fb1e845072e,2025-09-03,360,0,0
a8c0281c-6f60-4abb-95ea-526327e6997c,2025-09-04,360,0,0
a8c0281c-6f60-4abb-95ea-526327e6997c,2025-09-03,360,0,0
ac9288ac-6cc0-4dec-b229-05c6793ed532,2025-09-04,360,0,0
ac9288ac-6cc0-4dec-b229-05c6793ed532,2025-09-03,360,0,0
acd77115-26e7-4580-bfbe-51fd1388fb6b,2025-09-04,360,0,0
acd77115-26e7-4580-bfbe-51fd1388fb6b,2025-09-03,360,0,0
ba0a52e9-ffae-4ca6-aab8-52e093066e09,2025-09-04,360,0,0
ba0a52e9-ffae-4ca6-aab8-52e093066e09,2025-09-03,360,0,0
c69c9efb-569e-4c40-86d7-caca7205ec41,2025-09-04,360,0,0
c69c9efb-569e-4c40-86d7-caca7205ec41,2025-09-03,360,0,0
c6ab10af-f355-4e0c-a404-7076aba44afd,2025-09-04,360,0,0
c6ab10af-f355-4e0c-a404-7076aba44afd,2025-09-03,360,0,0
c81c5c34-206e-4eae-899e-91d9d23981de,2025-09-04,360,0,0
c81c5c34-206e-4eae-899e-91d9d23981de,2025-09-03,360,0,0
d36cfc36-4968-4e69-b5ed-df5e4f690afa,2025-09-04,360,0,0
d36cfc36-4968-4e69-b5ed-df5e4f690afa,2025-09-03,360,0,0
db919e89-09fa-4f7b-a75a-021765faeca3,2025-09-04,360,0,0
db919e89-09fa-4f7b-a75a-021765faeca3,2025-09-03,360,0,0
ddb76195-3ed0-421e-b0aa-9c1693aa2376,2025-09-04,360,0,0
ddb76195-3ed0-421e-b0aa-9c1693aa2376,2025-09-03,360,0,0
e310841b-37f7-409f-bf16-f2c178ac59f7,2025-09-04,360,0,0
e310841b-37f7-409f-bf16-f2c178ac59f7,2025-09-03,360,0,0
ea5da107-5e39-4173-a567-b088ede9fa1b,2025-09-04,360,0,0
ea5da107-5e39-4173-a567-b088ede9fa1b,2025-09-03,360,0,0
efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,2025-09-04,360,0,0
efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,2025-09-03,360,0,0
f0eb6a73-af3e-4519-9a35-8c2d752c364a,2025-09-04,360,0,0
f0eb6a73-af3e-4519-9a35-8c2d752c364a,2025-09-03,360,0,0
f222d4a3-0211-4991-9023-97e0ae10445a,2025-09-04,360,0,0
f222d4a3-0211-4991-9023-97e0ae10445a,2025-09-03,360,0,0
f38cb91a-30e2-4cf7-b84a-c58527984ac4,2025-09-04,360,0,0
f38cb91a-30e2-4cf7-b84a-c58527984ac4,2025-09-03,360,0,0
f3963732-ece1-477f-80ce-138621dc9090,2025-09-04,360,0,0
f3963732-ece1-477f-80ce-138621dc9090,2025-09-03,360,0,0
f9894895-4904-47cd-bb17-f45df011cdcf,2025-09-04,360,0,0
f9894895-4904-47cd-bb17-f45df011cdcf,2025-09-03,360,0,0
f98d8571-a56f-44ef-89bd-daaeee255ce9,2025-09-04,360,0,0
f98d8571-a56f-44ef-89bd-daaeee255ce9,2025-09-03,360,0,0
fa076815-6cab-44b5-aa9b-94916a0848d9,2025-09-04,360,0,0
fa076815-6cab-44b5-aa9b-94916a0848d9,2025-09-03,360,0,0
ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,2025-09-04,360,0,0
ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,2025-09-03,360,0,0
