student_id,date,present_minutes,absent_minutes,tardy_minutes
018fb1ab-fbe9-4de0-a7d8-b776a4ba5d12,2025-09-01,360,0,0
018fb1ab-fbe9-4de0-a7d8-b776a4ba5d12,2025-08-31,360,0,0
13a7ef9b-54b8-47ba-b60f-dad203084ec0,2025-09-01,360,0,0
13a7ef9b-54b8-47ba-b60f-dad203084ec0,2025-08-31,360,0,0
19b750cf-e0e7-4f2a-9e9d-b6080e879fe1,2025-09-01,360,0,0
19b750cf-e0e7-4f2a-9e9d-b6080e879fe1,2025-08-31,360,0,0
1a0de2d7-fbeb-4610-bcb0-bd3b1286bf9d,2025-09-01,360,0,0
1a0de2d7-fbeb-4610-bcb0-bd3b1286bf9d,2025-08-31,360,0,0
20624cbc-9dd0-405a-9e51-177e8be0dac8,2025-09-01,360,0,0
20624cbc-9dd0-405a-9e51-177e8be0dac8,2025-08-31,360,0,0
2152f6f5-1e66-4e54-a15c-9f72b998bfd8,2025-09-01,360,0,0
2152f6f5-1e66-4e54-a15c-9f72b998bfd8,2025-08-31,360,0,0
21b482db-30b6-4bb8-9263-29434f4b22e3,2025-09-01,360,0,0
21b482db-30b6-4bb8-9263-29434f4b22e3,2025-08-31,360,0,0
2284ee3e-75bf-4031-ab30-c06bc2d73a67,2025-09-01,360,0,0
2284ee3e-75bf-4031-ab30-c06bc2d73a67,2025-08-31,360,0,0
27539af9-7f37-46c9-924a-39dc249b1682,2025-09-01,360,0,0
27539af9-7f37-46c9-924a-39dc249b1682,2025-08-31,360,0,0
33a565d3-2504-45ef-956a-bb3c91e17c3f,2025-09-01,360,0,0
33a565d3-2504-45ef-956a-bb3c91e17c3f,2025-08-31,360,0,0
3589fe70-ae08-4312-b60d-48554ff89e0f,2025-09-01,360,0,0
3589fe70-ae08-4312-b60d-48554ff89e0f,2025-08-31,360,0,0
45312164-600a-4589-b36b-f2ebfb3e47d4,2025-09-01,360,0,0
45312164-600a-4589-b36b-f2ebfb3e47d4,2025-08-31,360,0,0
499bb5f0-bd91-455e-b88e-df736401724c,2025-09-01,360,0,0
499bb5f0-bd91-455e-b88e-df736401724c,2025-08-31,360,0,0
4a3b3e56-242d-4c18-a7a8-3ba860002e61,2025-09-01,360,0,0
4a3b3e56-242d-4c18-a7a8-3ba860002e61,2025-08-31,360,0,0
5a4baef4-1152-4fdf-a385-d6198987207a,2025-09-01,360,0,0
5a4baef4-1152-4fdf-a385-d6198987207a,2025-08-31,360,0,0
5c846bbb-7c04-4a96-a929-40b44d1bc108,2025-09-01,360,0,0
5c846bbb-7c04-4a96-a929-40b44d1bc108,2025-08-31,360,0,0
5e361e82-99b2-4b1f-8ee9-f473018a2a4f,2025-09-01,360,0,0
5e361e82-99b2-4b1f-8ee9-f473018a2a4f,2025-08-31,360,0,0
6f7761e0-c585-474d-bece-c086f7225e68,2025-09-01,360,0,0
6f7761e0-c585-474d-bece-c086f7225e68,2025-08-31,360,0,0
70044b83-94b2-4123-b3e6-c6b29b2a0325,2025-09-01,360,0,0
70044b83-94b2-4123-b3e6-c6b29b2a0325,2025-08-31,360,0,0
71927fd2-47f5-419e-85a0-531d9657bf5c,2025-09-01,360,0,0
71927fd2-47f5-419e-85a0-531d9657bf5c,2025-08-31,360,0,0
789230a9-d7c0-4ae4-b745-4bb7563a8b5c,2025-09-01,360,0,0
789230a9-d7c0-4ae4-b745-4bb7563a8b5c,2025-08-31,360,0,0
7b9df512-a640-48de-9198-853b64355f6a,2025-09-01,360,0,0
7b9df512-a640-48de-9198-853b64355f6a,2025-08-31,360,0,0
7bae7512-5ada-4dcc-981f-150664c414e6,2025-09-01,360,0,0
7bae7512-5ada-4dcc-981f-150664c414e6,2025-08-31,360,0,0
7f221deb-1e74-4eee-86df-a43b95f50279,2025-09-01,360,0,0
7f221deb-1e74-4eee-86df-a43b95f50279,2025-08-31,360,0,0
7fdfc9f2-07ef-40e6-b68e-ce07577272df,2025-09-01,360,0,0
7fdfc9f2-07ef-40e6-b68e-ce07577272df,2025-08-31,360,0,0
86bec08b-0c03-4576-9378-fcbc122891d5,2025-09-01,360,0,0
86bec08b-0c03-4576-9378-fcbc122891d5,2025-08-31,360,0,0
8b104f5b-5c9c-4600-8a43-3a2b79f5eb10,2025-09-01,360,0,0
8b104f5b-5c9c-4600-8a43-3a2b79f5eb10,2025-08-31,360,0,0
8d394994-a6a0-4392-a8d5-bd1a07992a51,2025-09-01,360,0,0
8d394994-a6a0-4392-a8d5-bd1a07992a51,2025-08-31,360,0,0
995848b7-cf4e-4354-9bc3-b1b3c4052a56,2025-09-01,360,0,0
995848b7-cf4e-4354-9bc3-b1b3c4052a56,2025-08-31,360,0,0
9bbd5997-e51c-46fe-9279-c3de0fcc9e47,2025-09-01,360,0,0
9bbd5997-e51c-46fe-9279-c3de0fcc9e47,2025-08-31,360,0,0
a4f825af-c9a9-4067-83f1-3ebc6bd78760,2025-09-01,360,0,0
a4f825af-c9a9-4067-83f1-3ebc6bd78760,2025-08-31,360,0,0
a5574dab-6eac-42c7-8cea-ac5f097350b2,2025-09-01,360,0,0
a5574dab-6eac-42c7-8cea-ac5f097350b2,2025-08-31,360,0,0
a57090e2-3c23-48e2-9cef-92e0eb8c1559,2025-09-01,360,0,0
a57090e2-3c23-48e2-9cef-92e0eb8c1559,2025-08-31,360,0,0
a8d530ab-39c9-46e8-8387-63ff84c28184,2025-09-01,360,0,0
a8d530ab-39c9-46e8-8387-63ff84c28184,2025-08-31,360,0,0
aa47d1d4-0833-460f-9838-8599cefdd5cf,2025-09-01,360,0,0
aa47d1d4-0833-460f-9838-8599cefdd5cf,2025-08-31,360,0,0
b4133a0e-022d-426e-8085-57ca54c5d6bc,2025-09-01,360,0,0
b4133a0e-022d-426e-8085-57ca54c5d6bc,2025-08-31,360,0,0
b49204c8-98e4-4ad4-8928-4aa1229902c2,2025-09-01,360,0,0
b49204c8-98e4-4ad4-8928-4aa1229902c2,2025-08-31,360,0,0
b97efebb-d4cd-453b-99ae-c3d80f04b982,2025-09-01,360,0,0
b97efebb-d4cd-453b-99ae-c3d80f04b982,2025-08-31,360,0,0
ba052cac-0b0a-4044-a4be-fcd87bea70c3,2025-09-01,360,0,0
ba052cac-0b0a-4044-a4be-fcd87bea70c3,2025-08-31,360,0,0
c4014010-34cc-44ab-8721-a97c65be686c,2025-09-01,360,0,0
c4014010-34cc-44ab-8721-a97c65be686c,2025-08-31,360,0,0
c7617601-bfa2-475b-a807-dbb5e37444ae,2025-09-01,360,0,0
c7617601-bfa2-475b-a807-dbb5e37444ae,2025-08-31,360,0,0
d72edfc1-f9cc-437f-bd60-033740234dea,2025-09-01,360,0,0
d72edfc1-f9cc-437f-bd60-033740234dea,2025-08-31,360,0,0
e928d3aa-cfcf-4b34-8dd6-40eda0977104,2025-09-01,360,0,0
e928d3aa-cfcf-4b34-8dd6-40eda0977104,2025-08-31,360,0,0
edfde789-5bd7-4717-8ae0-9c994958d150,2025-09-01,360,0,0
edfde789-5bd7-4717-8ae0-9c994958d150,2025-08-31,360,0,0
ef5b8377-9675-4739-9b4f-a0c5032ae827,2025-09-01,360,0,0
ef5b8377-9675-4739-9b4f-a0c5032ae827,2025-08-31,360,0,0
f2316d83-79a5-44a1-8d9b-435f8cd552c8,2025-09-01,360,0,0
f2316d83-79a5-44a1-8d9b-435f8cd552c8,2025-08-31,360,0,0
f309e8c8-5d42-40ee-a80b-b1905dc885b7,2025-09-01,360,0,0
f309e8c8-5d42-40ee-a80b-b1905dc885b7,2025-08-31,360,0,0
f3f02b6c-ff99-492f-b33c-2aa467f6103b,2025-09-01,360,0,0
f3f02b6c-ff99-492f-b33c-2aa467f6103b,2025-08-31,360,0,0
fa24aca9-d77d-4e4e-84f9-976501ece2cb,2025-09-01,360,0,0
fa24aca9-d77d-4e4e-84f9-976501ece2cb,2025-08-31,360,0,0
fff7c4b8-08a0-4328-9b88-e448a3d1cbbf,2025-09-01,360,0,0
fff7c4b8-08a0-4328-9b88-e448a3d1cbbf,2025-08-31,360,0,0
