student_id,date,present_minutes,absent_minutes,tardy_minutes
02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,2025-09-02,360,0,0
02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,2025-09-01,360,0,0
033314d8-163f-4cd5-88ae-d8d8bb64b38e,2025-09-02,360,0,0
033314d8-163f-4cd5-88ae-d8d8bb64b38e,2025-09-01,360,0,0
0816a757-6877-459d-9343-9e07218e2df6,2025-09-02,360,0,0
0816a757-6877-459d-9343-9e07218e2df6,2025-09-01,360,0,0
0a3be79b-5fc3-4b0f-8b98-ad446f91e657,2025-09-02,360,0,0
0a3be79b-5fc3-4b0f-8b98-ad446f91e657,2025-09-01,360,0,0
158bcf4b-ce5b-4de4-9a34-b1682d524a2d,2025-09-02,360,0,0
158bcf4b-ce5b-4de4-9a34-b1682d524a2d,2025-09-01,360,0,0
1602a66c-82b5-452f-939c-b9731d9d2ee5,2025-09-02,360,0,0
1602a66c-82b5-452f-939c-b9731d9d2ee5,2025-09-01,360,0,0
1688bf3e-258a-44b9-969c-8fb4809aabaf,2025-09-02,360,0,0
1688bf3e-258a-44b9-969c-8fb4809aabaf,2025-09-01,360,0,0
1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,2025-09-02,360,0,0
1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,2025-09-01,360,0,0
25702fb4-7b23-489b-9b77-69af9f6be9a9,2025-09-02,360,0,0
25702fb4-7b23-489b-9b77-69af9f6be9a9,2025-09-01,360,0,0
36de7c8e-60f3-4ba8-8011-39c744507d05,2025-09-02,360,0,0
36de7c8e-60f3-4ba8-8011-39c744507d05,2025-09-01,360,0,0
3c90a62c-95ce-4d91-896f-48a00ff1e73f,2025-09-02,360,0,0
3c90a62c-95ce-4d91-896f-48a00ff1e73f,2025-09-01,360,0,0
3e37cf2f-9c5d-45bb-a296-ead8702bef54,2025-09-02,360,0,0
3e37cf2f-9c5d-45bb-a296-ead8702bef54,2025-09-01,360,0,0
485edf9b-8d51-4490-9477-580a37404ece,2025-09-02,360,0,0
485edf9b-8d51-4490-9477-580a37404ece,2025-09-01,360,0,0
4f69b6d9-33f2-47c0-9eb7-4ba146756d87,2025-09-02,360,0,0
4f69b6d9-33f2-47c0-9eb7-4ba146756d87,2025-09-01,360,0,0
518b0d50-4b19-4f6d-9cec-63cb27303326,2025-09-02,360,0,0
518b0d50-4b19-4f6d-9cec-63cb27303326,2025-09-01,360,0,0
51b7ca06-796d-4b24-a93b-8b7b85beef0b,2025-09-02,360,0,0
51b7ca06-796d-4b24-a93b-8b7b85beef0b,2025-09-01,360,0,0
53bc85c8-c72f-4099-b7f8-f3f37400c1e3,2025-09-02,360,0,0
53bc85c8-c72f-4099-b7f8-f3f37400c1e3,2025-09-01,360,0,0
5703a590-6e9d-4d52-afc5-5ed5493ea636,2025-09-02,360,0,0
5703a590-6e9d-4d52-afc5-5ed5493ea636,2025-09-01,360,0,0
59bbd94f-7544-4ded-8648-4c6f193ffbc6,2025-09-02,360,0,0
59bbd94f-7544-4ded-8648-4c6f193ffbc6,2025-09-01,360,0,0
5b3f3437-7898-4b67-954f-0a9440b89e08,2025-09-02,360,0,0
5b3f3437-7898-4b67-954f-0a9440b89e08,2025-09-01,360,0,0
5ee59dbb-6a66-40d5-9e0a-2714370393e5,2025-09-02,360,0,0
5ee59dbb-6a66-40d5-9e0a-2714370393e5,2025-09-01,360,0,0
623a1d24-5975-4836-8c32-defc03597a9d,2025-09-02,360,0,0
623a1d24-5975-4836-8c32-defc03597a9d,2025-09-01,360,0,0
65ff50f2-b152-4fb6-ab20-c6bd70cfe398,2025-09-02,360,0,0
65ff50f2-b152-4fb6-ab20-c6bd70cfe398,2025-09-01,360,0,0
6b8783f1-5889-432e-85b0-d6a200f0fd09,2025-09-02,360,0,0
6b8783f1-5889-432e-85b0-d6a200f0fd09,2025-09-01,360,0,0
7cec47f5-e812-480f-9789-33c41aec87a3,2025-09-02,360,0,0
7cec47f5-e812-480f-9789-33c41aec87a3,2025-09-01,360,0,0
7dc8b90c-02f2-4128-b907-5f7f0c799e5a,2025-09-02,360,0,0
7dc8b90c-02f2-4128-b907-5f7f0c799e5a,2025-09-01,360,0,0
81bfdcb3-f921-4a0e-976e-358a579988e8,2025-09-02,360,0,0
81bfdcb3-f921-4a0e-976e-358a579988e8,2025-09-01,360,0,0
82ec9066-e23f-491c-b8e6-35e36dd3d0e0,2025-09-02,360,0,0
82ec9066-e23f-491c-b8e6-35e36dd3d0e0,2025-09-01,360,0,0
882d397d-bab7-4b33-8d42-a6174caf987a,2025-09-02,360,0,0
882d397d-bab7-4b33-8d42-a6174caf987a,2025-09-01,360,0,0
8988151d-49f8-471a-85fd-0a9b3c17faf5,2025-09-02,360,0,0
8988151d-49f8-471a-85fd-0a9b3c17faf5,2025-09-01,360,0,0
97d98aca-e88f-458c-b22b-0e5810c94d59,2025-09-02,360,0,0
97d98aca-e88f-458c-b22b-0e5810c94d59,2025-09-01,360,0,0
9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,2025-09-02,360,0,0
9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,2025-09-01,360,0,0
9d9fbe09-858e-4b0c-b8fc-3e6144340c98,2025-09-02,360,0,0
9d9fbe09-858e-4b0c-b8fc-3e6144340c98,2025-09-01,360,0,0
a42fbf36-1ffe-497b-a434-82dad55c9021,2025-09-02,360,0,0
a42fbf36-1ffe-497b-a434-82dad55c9021,2025-09-01,360,0,0
a6513f59-fdb2-4c55-a0e8-393dedd84860,2025-09-02,360,0,0
a6513f59-fdb2-4c55-a0e8-393dedd84860,2025-09-01,360,0,0
a7c95f17-a9f0-4710-aa85-a16ff1212b74,2025-09-02,360,0,0
a7c95f17-a9f0-4710-aa85-a16ff1212b74,2025-09-01,360,0,0
a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,2025-09-02,360,0,0
a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,2025-09-01,360,0,0
ab628005-0101-4675-b83d-38ff827c6a22,2025-09-02,360,0,0
ab628005-0101-4675-b83d-38ff827c6a22,2025-09-01,360,0,0
ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,2025-09-02,360,0,0
ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,2025-09-01,360,0,0
b3974bd2-191c-40d6-b5cf-ab01aec7b709,2025-09-02,360,0,0
b3974bd2-191c-40d6-b5cf-ab01aec7b709,2025-09-01,360,0,0
b5028b9c-6b9d-4665-a5ad-c3e5a432a120,2025-09-02,360,0,0
b5028b9c-6b9d-4665-a5ad-c3e5a432a120,2025-09-01,360,0,0
cc3d7175-87cd-4878-a646-2eb77216cf13,2025-09-02,360,0,0
cc3d7175-87cd-4878-a646-2eb77216cf13,2025-09-01,360,0,0
d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,2025-09-02,360,0,0
d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,2025-09-01,360,0,0
d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,2025-09-02,360,0,0
d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,2025-09-01,360,0,0
d43383b2-63ed-45dd-ab6d-ab55b813907a,2025-09-02,360,0,0
d43383b2-63ed-45dd-ab6d-ab55b813907a,2025-09-01,360,0,0
d770c240-68aa-4b02-8c38-07927a63f967,2025-09-02,360,0,0
d770c240-68aa-4b02-8c38-07927a63f967,2025-09-01,360,0,0
db5ef2ac-28ed-47ef-ac13-56d1737075da,2025-09-02,360,0,0
db5ef2ac-28ed-47ef-ac13-56d1737075da,2025-09-01,360,0,0
de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,2025-09-02,360,0,0
de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,2025-09-01,360,0,0
fbb597d3-de70-47c3-a077-54a5286178a9,2025-09-02,360,0,0
fbb597d3-de70-47c3-a077-54a5286178a9,2025-09-01,360,0,0
fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,2025-09-02,360,0,0
fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,2025-09-01,360,0,0
