id,meeting_id,parent_id,position,title,description,time_allocated_minutes,subject_id,course_id,created_at,updated_at
864c6794-4e3c-4573-b0e0-682c7b1f3e48,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,,1,Community Input #1,,5,47ec060f-c06f-43c3-951a-2b02645bfa9b,d0dc6d18-6a54-415e-a9dd-275f24eba099,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
b1ca5977-cef3-48fc-90a6-547834eabdab,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,,2,Action Items #2,Presentation from staff.,45,1564e490-fd80-4a47-8e97-5e6a6f503d5c,c21b0b29-2c31-4334-92cf-f27864af4f83,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
48b8cdcc-4e8c-4234-bda5-8fa54442f530,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,,3,Instructional Materials #3,Follow-up from previous meeting.,5,e281c38a-d550-4ab9-a87f-071690ac5528,6363f493-eb19-48ac-9d02-12ee0afcd03d,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
e681cce4-791e-4214-a3a5-b933fb0ae7ee,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,,4,New Business #4,Discussion led by chair.,30,f8ca64cc-892d-4338-b8eb-dda12128e0c8,3d70be2b-5dfd-4e85-8bc0-3591d8c241ce,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
88243e19-8910-43b1-87cd-8fdfdca53ae3,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,,1,Curriculum Review #1,Presentation from staff.,20,dd30f35d-d251-4f20-be6c-c93057fc83ce,418e935b-604e-41f8-9755-05a255b6540c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
fcdd7fda-9b3e-442a-b52a-c7058f97f9d2,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,,2,Opening Remarks #2,Review supporting documents.,15,b6900814-6b44-477d-b2bb-8999d0eb4b28,9bdc5625-6830-4a06-9486-09b37a4ef985,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
4316594c-47d9-4b51-9ade-3af43773189c,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,,3,Policy Discussion #3,Public comment period included.,60,d5c71164-7a90-43bb-a002-ce4d3c34565d,b62c4a3d-348e-4e22-92ca-6f5efded17e0,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
99bc08f2-ce79-45dc-b5e9-31f923672652,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,88243e19-8910-43b1-87cd-8fdfdca53ae3,4,Policy Discussion #4,,60,61d4ccef-8fb0-4067-862b-027a7539c2cf,4780f9ff-e395-4e33-99d5-5754b1098d26,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
6cacf236-ba8e-4cb4-8dbf-46a6c7ec6aae,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,fcdd7fda-9b3e-442a-b52a-c7058f97f9d2,5,Policy Discussion #5,,5,e0ba9bc8-da31-42e4-954c-8939ec6e29a1,b07d910f-456b-49f4-8ade-9c65186aba0d,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
ff446200-18c0-4000-9a9e-ac9d5a1c2b92,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,,6,Instructional Materials #6,Discussion led by chair.,30,60ed756d-8401-4606-b4de-f5739347abdc,97b9167d-73dd-42a1-a2c3-978bfcd14c03,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
