workflow_id,step_no,approver_type,approver_id,rule
082a8208-c2fd-4af3-a2b4-87bb970072ea,1,principal,,majority
082a8208-c2fd-4af3-a2b4-87bb970072ea,2,board,,auto-approve
0f4d4cf3-3276-48f0-bcc2-7443d092c8a8,1,principal,,auto-approve
0f4d4cf3-3276-48f0-bcc2-7443d092c8a8,2,role,,auto-approve
22ae65c8-d759-48ed-bce2-d1d8f271211e,1,assistant_principal,,auto-approve
22ae65c8-d759-48ed-bce2-d1d8f271211e,2,role,,majority
2bbf1e74-48db-4bcb-89fa-56013b91d9c2,1,board,,unanimous
2bbf1e74-48db-4bcb-89fa-56013b91d9c2,2,board,,majority
2dac02fd-f543-419a-978b-49d404ca6de5,1,role,,threshold
2dac02fd-f543-419a-978b-49d404ca6de5,2,role,56c469ce-93d6-42cc-9ef7-3c3f8765093a,auto-approve
3e0e7b38-f545-4b90-9957-2a2c519f4bd0,1,board,,threshold
3e0e7b38-f545-4b90-9957-2a2c519f4bd0,2,assistant_principal,,manual
5152faa3-c0ce-424d-9517-51595fbad7f8,1,board,,threshold
5152faa3-c0ce-424d-9517-51595fbad7f8,2,principal,,threshold
5f28069d-12bc-4dce-b350-2da8e1b8ca02,1,superintendent,,unanimous
5f28069d-12bc-4dce-b350-2da8e1b8ca02,2,assistant_principal,,majority
699f94e7-3bff-4e39-a7db-6333f18a8fab,1,board,,auto-approve
699f94e7-3bff-4e39-a7db-6333f18a8fab,2,assistant_principal,e004ff43-3bfc-4c21-bfab-9bea051e0f50,threshold
84c4618a-0687-417f-8f5f-fb5f438b6caf,1,superintendent,,threshold
84c4618a-0687-417f-8f5f-fb5f438b6caf,2,principal,d47ea282-8d43-4c08-83e9-95eb30b2bac0,manual
da09c847-0fe5-46aa-a08f-c02b6c2960e4,1,assistant_principal,,threshold
da09c847-0fe5-46aa-a08f-c02b6c2960e4,2,role,,manual
e4aabdcb-20fb-47b3-b10c-8d642b7c0d2b,1,principal,,unanimous
e4aabdcb-20fb-47b3-b10c-8d642b7c0d2b,2,assistant_principal,,majority
