workflow_id,step_no,approver_type,approver_id,rule
17dc96c7-9d21-4f44-be30-7d591bf6422e,1,superintendent,,unanimous
17dc96c7-9d21-4f44-be30-7d591bf6422e,2,assistant_principal,,threshold
23fecea1-bc20-4590-a635-db61f1bc5757,1,board,,majority
23fecea1-bc20-4590-a635-db61f1bc5757,2,assistant_principal,,auto-approve
330547e7-4875-435a-a342-12312c478e7d,1,board,,threshold
330547e7-4875-435a-a342-12312c478e7d,2,board,,manual
5de5ff1b-e606-46ad-a95a-3e9d0166455b,1,superintendent,,unanimous
5de5ff1b-e606-46ad-a95a-3e9d0166455b,2,board,,manual
735b6168-e186-40c5-be9e-e97f27a826a6,1,principal,,auto-approve
735b6168-e186-40c5-be9e-e97f27a826a6,2,board,,unanimous
980460bd-5c66-4a73-8884-1f3ca80c4efd,1,assistant_principal,,auto-approve
980460bd-5c66-4a73-8884-1f3ca80c4efd,2,board,,threshold
a76e3b90-a3df-4337-9ec5-f19e18acf2b4,1,role,,majority
a76e3b90-a3df-4337-9ec5-f19e18acf2b4,2,principal,,auto-approve
ab23234f-7760-4193-8848-1246c34ef84c,1,board,,unanimous
ab23234f-7760-4193-8848-1246c34ef84c,2,assistant_principal,8ea70125-75b5-4fd9-b1ca-4874f2925fc2,majority
bf2fe5fd-0ddb-497a-852b-a9fa77410f75,1,principal,,threshold
bf2fe5fd-0ddb-497a-852b-a9fa77410f75,2,assistant_principal,,manual
d2a6da44-e230-4b34-a146-2aba67333fc1,1,assistant_principal,,majority
d2a6da44-e230-4b34-a146-2aba67333fc1,2,superintendent,,threshold
f2283654-b30a-423d-8837-a4dd86e587a7,1,superintendent,9cbd0cef-76f8-4b6f-8527-3ac3083d01f2,majority
f2283654-b30a-423d-8837-a4dd86e587a7,2,role,,auto-approve
fd2187ec-cbc1-4af2-82df-1b8aa95251c3,1,superintendent,,threshold
fd2187ec-cbc1-4af2-82df-1b8aa95251c3,2,assistant_principal,,threshold
