workflow_id,step_no,approver_type,approver_id,rule
036c7eec-1afa-48c4-8040-a2ce1d3c51fd,1,role,287c9094-29d6-493e-af0d-4a2b4d971a41,majority
036c7eec-1afa-48c4-8040-a2ce1d3c51fd,2,board,,manual
0cf7d15c-698e-416b-bb14-010242c7fa3a,1,principal,,majority
0cf7d15c-698e-416b-bb14-010242c7fa3a,2,role,,threshold
1635b3cb-4b8e-4505-bfc2-4553f9b6aa01,1,board,,threshold
1635b3cb-4b8e-4505-bfc2-4553f9b6aa01,2,assistant_principal,,threshold
36aa52ea-8714-4553-8e2a-34592231c3af,1,role,,auto-approve
36aa52ea-8714-4553-8e2a-34592231c3af,2,principal,,auto-approve
3b69a1a9-2aaa-426b-ac09-01af0efa0a76,1,role,2d6ec692-108a-4b73-a7b2-5f9fb8bab9a1,unanimous
3b69a1a9-2aaa-426b-ac09-01af0efa0a76,2,assistant_principal,,unanimous
7db1a75e-ef73-4c9b-bea9-9d10602becc9,1,principal,,threshold
7db1a75e-ef73-4c9b-bea9-9d10602becc9,2,superintendent,,unanimous
8c500889-e95c-43ff-8f7c-b2724dd6cdae,1,principal,,threshold
8c500889-e95c-43ff-8f7c-b2724dd6cdae,2,board,fcb9f916-144f-4648-9e08-9e2b1615916b,majority
916bffa0-f58f-4bcc-a5e9-ad4e64fb7f01,1,role,e02eae1f-f0b9-45af-8a47-501ac00fae51,auto-approve
916bffa0-f58f-4bcc-a5e9-ad4e64fb7f01,2,superintendent,,manual
a4261ffa-8f75-411d-bf73-d5dfec5baedd,1,assistant_principal,,manual
a4261ffa-8f75-411d-bf73-d5dfec5baedd,2,board,,unanimous
db57955a-2e7b-4c5e-8de2-f0b3ec98a646,1,board,,auto-approve
db57955a-2e7b-4c5e-8de2-f0b3ec98a646,2,assistant_principal,,majority
e5723f27-36b5-4a0a-a505-4ddd4a258b45,1,role,,majority
e5723f27-36b5-4a0a-a505-4ddd4a258b45,2,role,033a52ab-b672-4df1-8329-b53a4b3f496c,auto-approve
fe363a0c-13af-480b-81cf-9e5f2530330f,1,assistant_principal,,threshold
fe363a0c-13af-480b-81cf-9e5f2530330f,2,principal,,auto-approve
