workflow_id,step_no,approver_type,approver_id,rule
14514703-0d8b-4fd3-881e-973ae79741e5,1,board,,threshold
14514703-0d8b-4fd3-881e-973ae79741e5,2,assistant_principal,,unanimous
4f9094dc-5e7d-49d1-a4b4-1994c9ca4192,1,role,,majority
4f9094dc-5e7d-49d1-a4b4-1994c9ca4192,2,assistant_principal,ac885245-f53e-47d7-9096-e15038cf04a2,auto-approve
70b90f3f-1cbb-43fd-9b06-148fe141e1fb,1,board,,majority
70b90f3f-1cbb-43fd-9b06-148fe141e1fb,2,board,b2c9388b-7704-44c4-8972-b6438fba06be,threshold
76a8c548-80b9-4ae8-81a8-97b1815afa9a,1,principal,,majority
76a8c548-80b9-4ae8-81a8-97b1815afa9a,2,superintendent,d43b3218-feb7-4e26-b1c0-ebb140c940d7,threshold
87f7c004-c8aa-4cda-853a-3b154363f2ff,1,role,,unanimous
87f7c004-c8aa-4cda-853a-3b154363f2ff,2,assistant_principal,,threshold
984c7996-5f25-48f3-9dfb-dfb55dacd67d,1,role,,threshold
984c7996-5f25-48f3-9dfb-dfb55dacd67d,2,board,,auto-approve
b44d995b-f89f-45d0-980e-3a804987a9dc,1,board,,manual
b44d995b-f89f-45d0-980e-3a804987a9dc,2,principal,,threshold
b45dc38e-66c8-4b3f-a81d-fa92463c14e4,1,superintendent,1b03d46f-2d96-461c-9c72-b13949336105,unanimous
b45dc38e-66c8-4b3f-a81d-fa92463c14e4,2,superintendent,,threshold
c50ba258-a1c9-4872-8154-d08cf2b93f73,1,assistant_principal,,threshold
c50ba258-a1c9-4872-8154-d08cf2b93f73,2,board,,auto-approve
d9257576-fec3-42e8-bbe2-d74f21ec6a8e,1,board,,threshold
d9257576-fec3-42e8-bbe2-d74f21ec6a8e,2,role,,majority
e714a842-a365-48a0-81d3-8307049bcaf5,1,board,,unanimous
e714a842-a365-48a0-81d3-8307049bcaf5,2,role,,threshold
f5b5f570-ae98-4b5a-93ee-cd1a40d133af,1,principal,36520678-d68d-4770-bb4c-f5e3605332ac,unanimous
f5b5f570-ae98-4b5a-93ee-cd1a40d133af,2,principal,,auto-approve
