workflow_id,step_no,approver_type,approver_id,rule
07ebea70-4c39-42eb-9523-60a7b37a52a4,1,assistant_principal,,auto-approve
07ebea70-4c39-42eb-9523-60a7b37a52a4,2,principal,,majority
2826e6f8-ced1-4eb4-9832-4f42a5ad5bed,1,board,,auto-approve
2826e6f8-ced1-4eb4-9832-4f42a5ad5bed,2,role,,majority
73d4a427-c241-4dbd-a811-d068368baa8f,1,board,,auto-approve
73d4a427-c241-4dbd-a811-d068368baa8f,2,principal,7e03d081-62dc-4985-94a2-c606ce6ba4bc,unanimous
75d2e8c3-5476-4173-b63d-ce10c09723fa,1,principal,,auto-approve
75d2e8c3-5476-4173-b63d-ce10c09723fa,2,superintendent,,unanimous
794e5a1a-319a-4b9a-b56a-9619527e5d75,1,role,,manual
794e5a1a-319a-4b9a-b56a-9619527e5d75,2,role,,manual
8b9b1c35-bd3e-4975-8dc3-40c01a307d9c,1,board,,auto-approve
8b9b1c35-bd3e-4975-8dc3-40c01a307d9c,2,role,a0e2ac95-39cf-4068-8fe1-1e11f53a9845,threshold
9804980a-10c2-4e30-899e-08b5bc3c106e,1,principal,,threshold
9804980a-10c2-4e30-899e-08b5bc3c106e,2,superintendent,,manual
9e26bc4c-0eeb-4bb7-b203-b65369e1e4f8,1,superintendent,,manual
9e26bc4c-0eeb-4bb7-b203-b65369e1e4f8,2,role,,majority
aa0847e4-8186-4553-9a43-077f91a2a1ed,1,principal,,majority
aa0847e4-8186-4553-9a43-077f91a2a1ed,2,role,,majority
db494e70-be66-42f7-9707-4fc2451f4b2f,1,board,,manual
db494e70-be66-42f7-9707-4fc2451f4b2f,2,role,,manual
de06aa41-2fb2-4ac9-b663-01e1a2e30c7c,1,assistant_principal,,threshold
de06aa41-2fb2-4ac9-b663-01e1a2e30c7c,2,board,07f73c8b-1e3a-4a69-b22e-d3b116dd844d,manual
ffbe768c-256e-4f5b-8ec7-db8c0545935a,1,role,,manual
ffbe768c-256e-4f5b-8ec7-db8c0545935a,2,role,,auto-approve
