workflow_id,step_no,approver_type,approver_id,rule
3b048af1-1f1b-4b3a-8ffb-bbb71536a9c0,1,board,,majority
3b048af1-1f1b-4b3a-8ffb-bbb71536a9c0,2,superintendent,,majority
4d0660f9-35c2-42d3-80d6-2cd728eaec08,1,principal,,majority
4d0660f9-35c2-42d3-80d6-2cd728eaec08,2,principal,,unanimous
52b8c7d5-f8a9-4698-8e14-9e3fcb025aec,1,assistant_principal,61c676d3-2ad9-4aa2-ab20-be0efad138b2,manual
52b8c7d5-f8a9-4698-8e14-9e3fcb025aec,2,board,014c2e80-1164-4d7b-8f51-4cc9f113841c,unanimous
5b30f22b-85b5-44ea-b6fe-80dd9b8ce0b4,1,superintendent,,threshold
5b30f22b-85b5-44ea-b6fe-80dd9b8ce0b4,2,principal,,majority
6a3e2c29-1167-4333-a1ba-87b254e3e4cd,1,principal,,unanimous
6a3e2c29-1167-4333-a1ba-87b254e3e4cd,2,principal,,auto-approve
7c61555e-513f-4c6d-becb-89a8dbec9a6e,1,assistant_principal,,majority
7c61555e-513f-4c6d-becb-89a8dbec9a6e,2,assistant_principal,e2fa404d-4c87-433a-a29d-41856351178f,unanimous
854369bb-c659-43bc-841d-bf64e1f83b7c,1,assistant_principal,,manual
854369bb-c659-43bc-841d-bf64e1f83b7c,2,assistant_principal,,majority
93ce4fbc-34ea-4072-8c6d-5e82707da88d,1,principal,,manual
93ce4fbc-34ea-4072-8c6d-5e82707da88d,2,role,,auto-approve
afaf7dfa-07e8-4ae8-9ac3-c779fed904b9,1,role,,threshold
afaf7dfa-07e8-4ae8-9ac3-c779fed904b9,2,principal,,threshold
c56d4782-4de9-4c6c-b4c0-8e1278023ed5,1,assistant_principal,830b1d48-7695-4ed9-9adf-9b2d7ee36ef1,unanimous
c56d4782-4de9-4c6c-b4c0-8e1278023ed5,2,principal,,majority
d257031f-ac4d-4799-9026-4b284f6c2fbe,1,assistant_principal,43f5c1c9-713e-4560-adae-363e2e0ef6f2,threshold
d257031f-ac4d-4799-9026-4b284f6c2fbe,2,role,c91a238d-267f-4906-9a83-a44a2678cd00,threshold
de88325c-4c35-480b-a023-afe004975647,1,assistant_principal,a5519554-6ec8-40c1-93d9-18413a6c5b23,auto-approve
de88325c-4c35-480b-a023-afe004975647,2,principal,,majority
