workflow_id,step_no,approver_type,approver_id,rule
157de6a3-66f7-4759-b63b-1883dfbd628c,1,role,,unanimous
157de6a3-66f7-4759-b63b-1883dfbd628c,2,principal,,auto-approve
37feafed-b8c9-4a0a-972e-be9b023464fc,1,principal,,unanimous
37feafed-b8c9-4a0a-972e-be9b023464fc,2,board,,auto-approve
3dd0b9df-7ce0-4ed8-b3f8-014151e5c43a,1,superintendent,,threshold
3dd0b9df-7ce0-4ed8-b3f8-014151e5c43a,2,role,,threshold
6023e2a3-a215-42fc-b140-ff1652566332,1,role,,unanimous
6023e2a3-a215-42fc-b140-ff1652566332,2,role,,auto-approve
8ccd5e8d-3dbc-48fd-bba1-fae8517cc106,1,assistant_principal,,threshold
8ccd5e8d-3dbc-48fd-bba1-fae8517cc106,2,role,,threshold
93690b0a-9995-4377-bb60-3704ab0469c6,1,superintendent,,auto-approve
93690b0a-9995-4377-bb60-3704ab0469c6,2,role,,threshold
97bf3b89-68aa-42ae-9dcd-724c3bb33e4c,1,superintendent,,majority
97bf3b89-68aa-42ae-9dcd-724c3bb33e4c,2,role,,threshold
9f288689-1cf6-4dda-be5d-5ca725a01108,1,assistant_principal,,threshold
9f288689-1cf6-4dda-be5d-5ca725a01108,2,role,,majority
afe41236-3408-4f75-be50-7f32c6fcf46a,1,superintendent,,unanimous
afe41236-3408-4f75-be50-7f32c6fcf46a,2,board,,unanimous
c899975a-307c-4e54-9fc9-d00dc482d12e,1,superintendent,,auto-approve
c899975a-307c-4e54-9fc9-d00dc482d12e,2,board,,threshold
e45790da-9683-44c7-bd69-ba983a74a970,1,superintendent,,manual
e45790da-9683-44c7-bd69-ba983a74a970,2,superintendent,,manual
ee790055-aaad-43c1-9cb1-7b7844d423fa,1,board,,auto-approve
ee790055-aaad-43c1-9cb1-7b7844d423fa,2,principal,,auto-approve
