workflow_id,step_no,approver_type,approver_id,rule
19a51a88-50d2-4140-a25a-d2390ba0411d,1,board,,threshold
19a51a88-50d2-4140-a25a-d2390ba0411d,2,assistant_principal,,majority
1ee1fcd9-763b-4d56-a702-8f6dc85158b7,1,assistant_principal,,majority
1ee1fcd9-763b-4d56-a702-8f6dc85158b7,2,assistant_principal,,auto-approve
218b4ae1-98b4-4339-9adc-5185978a19c3,1,assistant_principal,,unanimous
218b4ae1-98b4-4339-9adc-5185978a19c3,2,principal,,auto-approve
2fb19ea3-387f-477e-b7e0-31196f71cd26,1,principal,e99af765-9e33-464f-a09c-2a28fc7bc670,threshold
2fb19ea3-387f-477e-b7e0-31196f71cd26,2,role,,unanimous
3baadfe9-3146-4f07-b877-d0fea8830dbb,1,superintendent,f211bc44-e884-44b0-8ee0-cedf524b0c3a,majority
3baadfe9-3146-4f07-b877-d0fea8830dbb,2,assistant_principal,,unanimous
80a17bd0-f835-4f7f-ab44-a194fd54cb1d,1,principal,,unanimous
80a17bd0-f835-4f7f-ab44-a194fd54cb1d,2,assistant_principal,,unanimous
8acc1afe-6c35-4d8f-a8b4-a3bbfd244605,1,assistant_principal,,threshold
8acc1afe-6c35-4d8f-a8b4-a3bbfd244605,2,role,,unanimous
976188c3-3f2e-49f1-975c-9a1830a7b4d0,1,assistant_principal,,manual
976188c3-3f2e-49f1-975c-9a1830a7b4d0,2,superintendent,,manual
dba3da63-5c70-4383-a3e6-b3699cdb1d8f,1,assistant_principal,,manual
dba3da63-5c70-4383-a3e6-b3699cdb1d8f,2,superintendent,,majority
ddf22ddf-7b2d-4b13-adb8-85ab58aab901,1,assistant_principal,27076a15-dcff-4557-96ec-97708e221bad,threshold
ddf22ddf-7b2d-4b13-adb8-85ab58aab901,2,superintendent,c3b801c7-fce0-4eac-b892-a8eb2be9a4b6,unanimous
de47cf8d-2855-40c8-860b-a380fd71e425,1,superintendent,,threshold
de47cf8d-2855-40c8-860b-a380fd71e425,2,superintendent,3742af64-1139-41c2-9b97-b9c6f2df392e,manual
f6424255-d839-450a-804f-151a4e52fbb5,1,role,,threshold
f6424255-d839-450a-804f-151a4e52fbb5,2,superintendent,847a88ce-9315-4227-8c3d-03519b79ff24,threshold
