workflow_id,step_no,approver_type,approver_id,rule
207a7e24-9866-4ccf-bd04-ab345a04304b,1,principal,,auto-approve
207a7e24-9866-4ccf-bd04-ab345a04304b,2,superintendent,,threshold
2c9d0496-4efb-44b4-baf5-e34405d91069,1,principal,,majority
2c9d0496-4efb-44b4-baf5-e34405d91069,2,assistant_principal,41c6213e-2b68-446b-ab61-6c5ff62b3c50,threshold
39303f07-37fe-4e23-bd3b-1a421e94c26b,1,principal,,auto-approve
39303f07-37fe-4e23-bd3b-1a421e94c26b,2,role,,auto-approve
3c381287-2dea-4147-823d-ab3f2cd1b7cb,1,principal,,threshold
3c381287-2dea-4147-823d-ab3f2cd1b7cb,2,assistant_principal,3bc6dc15-d977-4b39-81c1-16191a194e3e,unanimous
70efff9d-83cc-4479-9a39-84a151f43135,1,principal,,manual
70efff9d-83cc-4479-9a39-84a151f43135,2,superintendent,,unanimous
a1e20ce8-7b43-49c3-a992-76bb4597045e,1,role,ec11c3a4-e1e6-4b84-8220-d41c55e00913,threshold
a1e20ce8-7b43-49c3-a992-76bb4597045e,2,role,1bcdc151-3525-4c3c-b07a-a8b8f8f349b4,majority
aea06104-4a9e-42c0-b065-9c71032a5f11,1,board,5a80ae0f-d747-4061-b264-19b475c11aee,unanimous
aea06104-4a9e-42c0-b065-9c71032a5f11,2,board,701c4e76-172b-4aa5-af5f-05ff606d4eca,auto-approve
c073546f-5a52-42b1-b4a6-006de9eac6c8,1,superintendent,,majority
c073546f-5a52-42b1-b4a6-006de9eac6c8,2,principal,,majority
c45d539d-7126-4608-9e1d-77f6be636211,1,assistant_principal,,threshold
c45d539d-7126-4608-9e1d-77f6be636211,2,assistant_principal,,majority
d019da7f-350c-4a27-9d42-d5e6155b9aab,1,superintendent,,auto-approve
d019da7f-350c-4a27-9d42-d5e6155b9aab,2,superintendent,,majority
dea7ef25-9bd6-490c-8551-37631a98728c,1,principal,,unanimous
dea7ef25-9bd6-490c-8551-37631a98728c,2,superintendent,,auto-approve
e9be4d75-be9f-49e5-b675-d5123c6656c8,1,superintendent,,unanimous
e9be4d75-be9f-49e5-b675-d5123c6656c8,2,superintendent,5b801f1b-b8ae-47c0-9577-658e2442b3c0,manual
