id,organization_id,school_id,name,description,status,created_at,updated_at
5b137e5a-7453-4545-8d07-7c0ee203dfac,70b8d508-f6fe-4042-a996-83e4076ad0f0,,MTSS / RTI Team,"Includes staff, admin, and community members. Meets monthly to review priorities. Publishes minutes and recommendations.",inactive,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
a57ed716-c7e5-42d6-9d6f-4dd6ce8fb4e2,70b8d508-f6fe-4042-a996-83e4076ad0f0,,Attendance & Truancy,Meets monthly to review priorities. Focus on continuous improvement and outcomes.,active,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
368ab101-57e6-47a9-b6bc-d726fdd41e88,70b8d508-f6fe-4042-a996-83e4076ad0f0,,Family Partnership Council,Advises cabinet on related initiatives. Publishes minutes and recommendations. Meets monthly to review priorities. Focus on continuous improvement and outcomes.,active,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
df723d07-5a82-4afd-b314-175d6ff16984,70b8d508-f6fe-4042-a996-83e4076ad0f0,,Equity & Inclusion Council,Meets monthly to review priorities. Coordinates with site leadership. Advises cabinet on related initiatives.,inactive,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
8d582875-4ac8-4739-a38c-3b49be8c982a,70b8d508-f6fe-4042-a996-83e4076ad0f0,,Safety Committee,Focus on continuous improvement and outcomes. Aligns with strategic plan.,archived,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
99af3883-b212-4893-b342-da11a3b35a54,70b8d508-f6fe-4042-a996-83e4076ad0f0,,Special Education Advisory,"Focus on continuous improvement and outcomes. Includes staff, admin, and community members. Aligns with strategic plan. Publishes minutes and recommendations.",archived,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
3ddef15c-300f-4dab-8d7f-f041b902c4ae,70b8d508-f6fe-4042-a996-83e4076ad0f0,,Professional Learning,"Includes staff, admin, and community members. Focus on continuous improvement and outcomes.",active,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
a05d60c2-5ea3-4119-82bc-428e19902ac3,70b8d508-f6fe-4042-a996-83e4076ad0f0,,Staff Culture Committee,"Meets monthly to review priorities. Coordinates with site leadership. Focus on continuous improvement and outcomes. Includes staff, admin, and community members.",active,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
4a719c18-f9c2-4e76-93c3-86c16a069c63,70b8d508-f6fe-4042-a996-83e4076ad0f0,,Technology Advisory,Meets monthly to review priorities. Publishes minutes and recommendations.,active,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
ec76fd3f-5997-4f10-aa6c-e612b387c482,70b8d508-f6fe-4042-a996-83e4076ad0f0,,Community Engagement,Advises cabinet on related initiatives. Meets monthly to review priorities. Publishes minutes and recommendations. Coordinates with site leadership.,inactive,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
b8169325-eab1-42e6-bbd1-66e3e5d4e3ff,70b8d508-f6fe-4042-a996-83e4076ad0f0,,Finance & Audit,Meets monthly to review priorities. Focus on continuous improvement and outcomes. Coordinates with site leadership.,inactive,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
7c8a0852-8763-4f85-8e92-f2400b036fd8,70b8d508-f6fe-4042-a996-83e4076ad0f0,,Facilities Planning,"Advises cabinet on related initiatives. Includes staff, admin, and community members.",active,2025-09-05T17:34:24.262588+00:00,2025-09-05T17:34:24.262588+00:00
