motion_id,voter_id,value
08143b94-90a5-47ef-b5da-64948e83fc28,864df531-ede3-4baf-a737-d6dc47b61834,for
08143b94-90a5-47ef-b5da-64948e83fc28,1ad77089-df99-40aa-b38e-65786c670320,against
08143b94-90a5-47ef-b5da-64948e83fc28,ec7c0688-7294-4479-9fcf-efed4b55260d,for
08b4724f-2e5b-4343-be26-204399bfbb0f,10baaeb8-ee48-4231-a2f1-d3e806704920,for
08b4724f-2e5b-4343-be26-204399bfbb0f,772b9270-12f0-4f75-bb8b-b77076540859,against
08b4724f-2e5b-4343-be26-204399bfbb0f,c9f71959-d062-48b6-b541-820c96c01009,for
08b4724f-2e5b-4343-be26-204399bfbb0f,889221a7-dc9f-43a5-bba8-94f0c850b3f2,for
0970d58d-5493-41e4-8846-d9ed9ebf0722,358451ee-45ca-4d73-b455-5ff761d76e81,against
0970d58d-5493-41e4-8846-d9ed9ebf0722,c832cf2e-095b-4758-986b-370d7a6435de,for
0970d58d-5493-41e4-8846-d9ed9ebf0722,3cb567d9-4085-46ab-a028-a82df5ca7195,abstain
0970d58d-5493-41e4-8846-d9ed9ebf0722,f7ff9a77-ae66-4613-a27b-ce71ff68421f,abstain
0970d58d-5493-41e4-8846-d9ed9ebf0722,7a294ea2-9961-4413-a710-9f5465466184,for
0970d58d-5493-41e4-8846-d9ed9ebf0722,559ff8f4-7f5b-4d6b-9bb7-1137659504a0,for
0970d58d-5493-41e4-8846-d9ed9ebf0722,65a4ce68-951a-44e1-bfa8-b1fae21dbeb9,for
098570cf-d44d-40fb-9ded-6b3cf8d7bfe3,dc4ff36e-1762-4dab-a5fa-bfb1fb5e2a57,for
098570cf-d44d-40fb-9ded-6b3cf8d7bfe3,ac0adcd2-138a-4df7-ad86-a3164f7ba0b1,against
098570cf-d44d-40fb-9ded-6b3cf8d7bfe3,87fdb81a-846c-4aeb-a2d5-ef078dd4c0af,against
098570cf-d44d-40fb-9ded-6b3cf8d7bfe3,889221a7-dc9f-43a5-bba8-94f0c850b3f2,for
098570cf-d44d-40fb-9ded-6b3cf8d7bfe3,910efa11-338c-4521-8eee-43f5230f9c81,for
098570cf-d44d-40fb-9ded-6b3cf8d7bfe3,c2b7af59-bd6d-474e-b648-fc55a07ab6d8,for
098570cf-d44d-40fb-9ded-6b3cf8d7bfe3,a217244c-0920-41e9-8ca9-dfd42f7c6d66,for
134a3f18-8831-46cc-aaa8-7d0b206ceeb2,dd21fd33-f104-4518-afb4-ce61c638f7cd,abstain
134a3f18-8831-46cc-aaa8-7d0b206ceeb2,49ba76f6-9b94-4745-9be1-ed741c014b32,for
134a3f18-8831-46cc-aaa8-7d0b206ceeb2,244efca2-0348-4ace-9680-b100effbe499,for
1d4180cb-eecb-4256-91ec-0b7514f89b2a,31e54e7d-be05-4715-9a0d-21110a7e5c5b,abstain
1d4180cb-eecb-4256-91ec-0b7514f89b2a,94c2e1f9-fe4a-41cd-b6f1-9e37a48df792,abstain
1d4180cb-eecb-4256-91ec-0b7514f89b2a,29bf21ba-2829-4357-8981-1d44e24826a8,for
1d4180cb-eecb-4256-91ec-0b7514f89b2a,40f46806-6992-4319-9bb0-4c4838e50347,for
1d4180cb-eecb-4256-91ec-0b7514f89b2a,0c7bbb5e-240f-43ee-930f-98fbb3ba1e5d,for
1d4180cb-eecb-4256-91ec-0b7514f89b2a,864df531-ede3-4baf-a737-d6dc47b61834,for
1d4180cb-eecb-4256-91ec-0b7514f89b2a,27016e5c-1551-4130-9fd9-78b96601dbe5,against
1da653c4-ac69-4798-8a5e-2bd4f180101f,b9ca5a08-d615-4f31-873c-8f43dc60f892,for
1da653c4-ac69-4798-8a5e-2bd4f180101f,ee3c834c-b49a-4612-811f-0faf4410079e,for
1da653c4-ac69-4798-8a5e-2bd4f180101f,ee097913-4423-4f00-9c0c-70703dbfd687,for
1da653c4-ac69-4798-8a5e-2bd4f180101f,9b469a18-289f-44d3-af9d-124c2bc228c6,abstain
1da653c4-ac69-4798-8a5e-2bd4f180101f,a54ae948-254f-455a-95f2-2042c5710ac1,against
1da653c4-ac69-4798-8a5e-2bd4f180101f,4ceb9fa5-e68d-43f2-9b65-43daa7d7327d,against
1da653c4-ac69-4798-8a5e-2bd4f180101f,354616e4-1751-489b-a3fb-9e9ec5f4fedd,for
440a8c4f-0f47-4956-9340-37856d1f89eb,3e64f2a3-3bad-43fc-8a56-746a8aa274a8,for
440a8c4f-0f47-4956-9340-37856d1f89eb,8db93f6f-5bd6-4588-83ef-8a812cce312d,for
440a8c4f-0f47-4956-9340-37856d1f89eb,a8edb4bd-16b8-44fc-8a61-1c2cb5fe5b97,abstain
456c0af4-918a-4f41-a060-b2effd0dc0d4,cacfaf2a-f063-42ae-acf3-ded43b0b49ed,against
456c0af4-918a-4f41-a060-b2effd0dc0d4,b190f941-b1df-4a74-8970-4ce6bc2d7774,against
456c0af4-918a-4f41-a060-b2effd0dc0d4,5dcaf5fd-99c5-4c4c-9484-5eb361d413cb,for
456c0af4-918a-4f41-a060-b2effd0dc0d4,87fdb81a-846c-4aeb-a2d5-ef078dd4c0af,for
456c0af4-918a-4f41-a060-b2effd0dc0d4,2305d038-bc4c-4665-b90f-d97d971e4f59,abstain
4d2a5b4d-4e26-4774-8dd5-b097531a6b66,79b1a12b-b625-43a2-88bc-b76e0e9a6338,for
4d2a5b4d-4e26-4774-8dd5-b097531a6b66,7736f337-433d-46b5-9e2c-b1d9a62cff5c,for
4d2a5b4d-4e26-4774-8dd5-b097531a6b66,63c728a9-165f-4385-ac12-2919cd89ef91,against
4d2a5b4d-4e26-4774-8dd5-b097531a6b66,0c7bbb5e-240f-43ee-930f-98fbb3ba1e5d,for
50b5269c-ec65-416d-910d-c3fe7189ec98,a8f859ca-0dcb-4963-8f4f-760fb4c2227f,against
50b5269c-ec65-416d-910d-c3fe7189ec98,70a48541-781b-43d9-b697-f102bf173a32,against
50b5269c-ec65-416d-910d-c3fe7189ec98,5496cd30-0338-4458-a0e5-d5fb1a4aff79,for
50b5269c-ec65-416d-910d-c3fe7189ec98,ede5c4e6-463b-45c1-91fd-2c6c2358719c,for
50b5269c-ec65-416d-910d-c3fe7189ec98,93bb2860-3b11-4342-a451-d790c522bfcc,against
50b5269c-ec65-416d-910d-c3fe7189ec98,9c46ef49-5ad2-4860-a0ad-87fcf5ae6620,for
50b5269c-ec65-416d-910d-c3fe7189ec98,954bcbff-b86b-4ae3-bc45-ea8030cd90e4,for
5182fbae-e136-4925-b4de-f2faaf7745d3,aaa68934-7510-4fdc-8e54-c5ba3c24eaa7,abstain
5182fbae-e136-4925-b4de-f2faaf7745d3,358451ee-45ca-4d73-b455-5ff761d76e81,against
5182fbae-e136-4925-b4de-f2faaf7745d3,77b0d794-6994-4ddf-8fdb-82603c965c5a,against
5c0bca97-350c-49bb-9b0f-bbbf0b68422f,a014bb9e-e787-4dc2-b3e8-a63508ecd480,for
5c0bca97-350c-49bb-9b0f-bbbf0b68422f,ad7f9421-fcce-48fa-9d09-10400be5a9da,against
5c0bca97-350c-49bb-9b0f-bbbf0b68422f,db78e442-30e7-46d2-ad48-97c21cfaaccc,for
5c0bca97-350c-49bb-9b0f-bbbf0b68422f,69a08f81-d098-4e1e-8ac4-d84656ff15c9,abstain
5c0bca97-350c-49bb-9b0f-bbbf0b68422f,6b3a8dc3-7175-4964-88af-4ac954f30982,against
5c0bca97-350c-49bb-9b0f-bbbf0b68422f,584b17c3-e381-421a-91a4-6be07739c7d7,abstain
5c0bca97-350c-49bb-9b0f-bbbf0b68422f,10baaeb8-ee48-4231-a2f1-d3e806704920,against
646cd296-0165-4205-bbf4-8b85bcbaae0c,638c58da-e238-45bb-9267-cbb3f2782ff1,for
646cd296-0165-4205-bbf4-8b85bcbaae0c,6b354f89-4197-4bfb-99b9-220c780f5233,abstain
646cd296-0165-4205-bbf4-8b85bcbaae0c,51524ff7-e462-4c6e-acb9-deaa4321dcab,against
646cd296-0165-4205-bbf4-8b85bcbaae0c,b9ca5a08-d615-4f31-873c-8f43dc60f892,for
6d28359a-a4e9-4c06-aeda-b3a1d10ed594,63c728a9-165f-4385-ac12-2919cd89ef91,abstain
6d28359a-a4e9-4c06-aeda-b3a1d10ed594,5405e80e-2c21-44f8-8601-224ebd141385,for
6d28359a-a4e9-4c06-aeda-b3a1d10ed594,6a9c16b3-5a09-48fe-9713-7c47bed6d596,for
6d28359a-a4e9-4c06-aeda-b3a1d10ed594,eafb6c6f-b18f-4bc1-9499-1bf36811a2db,against
6d28359a-a4e9-4c06-aeda-b3a1d10ed594,449cbbda-c431-483e-9d89-60fbc8a64439,for
6d28359a-a4e9-4c06-aeda-b3a1d10ed594,cacfaf2a-f063-42ae-acf3-ded43b0b49ed,against
6d28359a-a4e9-4c06-aeda-b3a1d10ed594,93eb2a25-b029-4afb-8ac4-36f1c64ebb84,for
6f6ddbaa-c27d-4156-b850-2f39e51dc25a,c8c49d23-6dec-4a4d-9141-e45c9b46beaf,for
6f6ddbaa-c27d-4156-b850-2f39e51dc25a,a217244c-0920-41e9-8ca9-dfd42f7c6d66,for
6f6ddbaa-c27d-4156-b850-2f39e51dc25a,336856d4-5623-4519-836f-419b68311d3c,for
705808b3-18ef-4aad-8ff7-fba8c9b9c372,e5b6d57e-7a79-415b-9f44-5bf2e86cd9d0,abstain
705808b3-18ef-4aad-8ff7-fba8c9b9c372,00c70cda-1977-4afb-ba28-a488692da27a,abstain
705808b3-18ef-4aad-8ff7-fba8c9b9c372,662e6cf1-b969-48e6-ae35-e9bf0aa4de34,for
72cbb2bb-dd0f-4e0d-906c-b069ebeaa253,354616e4-1751-489b-a3fb-9e9ec5f4fedd,for
72cbb2bb-dd0f-4e0d-906c-b069ebeaa253,40dffcd3-7b6b-42be-a390-95113f234e97,for
72cbb2bb-dd0f-4e0d-906c-b069ebeaa253,6752b4b9-d946-405e-b0c3-f68aa08f41ee,for
72cbb2bb-dd0f-4e0d-906c-b069ebeaa253,6c081df8-a91d-41fd-8373-9dfdf8ee9eeb,for
7312c242-df9c-4b26-9851-376f3e45c58f,c9afc435-dd3c-45a4-bb17-a9bc506eeac1,abstain
7312c242-df9c-4b26-9851-376f3e45c58f,9b74d28c-9df0-4917-bbff-7c2c0e53c6cf,abstain
7312c242-df9c-4b26-9851-376f3e45c58f,718d501f-8d4d-4b44-a298-7a2a3f6d22a5,for
7312c242-df9c-4b26-9851-376f3e45c58f,435791dc-428a-49fc-bd48-31968d7256ae,for
7312c242-df9c-4b26-9851-376f3e45c58f,1e6acef2-33e1-4530-babb-0ff6cd9991c8,for
76680e28-8a1e-4d86-a6f7-2b8d16cae957,c3c0e63a-7d5f-40bc-a0b8-1a4710d32878,abstain
76680e28-8a1e-4d86-a6f7-2b8d16cae957,291c18c8-4be6-4773-80c0-d7cd39c95538,for
76680e28-8a1e-4d86-a6f7-2b8d16cae957,66d9de94-c866-45cc-bce7-28b338e44e6d,for
76680e28-8a1e-4d86-a6f7-2b8d16cae957,a014bb9e-e787-4dc2-b3e8-a63508ecd480,abstain
76680e28-8a1e-4d86-a6f7-2b8d16cae957,4abd0b7d-b241-4dd7-974a-8543de4b5b88,for
76680e28-8a1e-4d86-a6f7-2b8d16cae957,954bcbff-b86b-4ae3-bc45-ea8030cd90e4,for
76680e28-8a1e-4d86-a6f7-2b8d16cae957,2427e4a4-43ad-45bd-9011-451b37db5954,for
7957523a-ea81-4767-804b-8e420c02e6b4,98c6c7d3-a7f5-4721-b1f6-4e338213d25a,for
7957523a-ea81-4767-804b-8e420c02e6b4,69a08f81-d098-4e1e-8ac4-d84656ff15c9,for
7957523a-ea81-4767-804b-8e420c02e6b4,1535c753-fcd7-4535-a8ff-208b9ce1856d,for
84c60bdf-40fe-4d59-962c-5811cce76960,11b35b83-07a7-47f4-9962-bc30f8a3e4d1,for
84c60bdf-40fe-4d59-962c-5811cce76960,52ae06f1-871c-42a8-b3db-72584df157a7,against
84c60bdf-40fe-4d59-962c-5811cce76960,98c6c7d3-a7f5-4721-b1f6-4e338213d25a,for
84c60bdf-40fe-4d59-962c-5811cce76960,33ec3d0a-86bc-434e-aabc-c1000eafe9ba,for
84c60bdf-40fe-4d59-962c-5811cce76960,306b5b2f-22c3-4c65-bd60-e95c9fe54234,for
84c60bdf-40fe-4d59-962c-5811cce76960,d4d2ef55-dccb-47a3-8ddd-dc3f6f7bc960,for
88500694-05e5-48df-950e-e22fe5d1996b,10baaeb8-ee48-4231-a2f1-d3e806704920,for
88500694-05e5-48df-950e-e22fe5d1996b,bfc8a965-9226-4538-8d6c-87269b6bdfb3,for
88500694-05e5-48df-950e-e22fe5d1996b,ada927a1-f42b-45e1-b4ee-530b45989d4e,against
88500694-05e5-48df-950e-e22fe5d1996b,984e9432-35e1-4d59-8e62-943b4984e0f0,against
88500694-05e5-48df-950e-e22fe5d1996b,4fd4da87-e554-42b9-8040-3f1403b502ab,for
8c2399e2-505e-41d8-90d5-be20fb80120c,9c175092-55aa-4786-989c-80528fe3db25,against
8c2399e2-505e-41d8-90d5-be20fb80120c,bb9d6877-2cdc-4dbb-b5ac-178c30b646a9,for
8c2399e2-505e-41d8-90d5-be20fb80120c,338c8d31-2a58-415f-9b8c-5d4aaadf6706,for
8c2399e2-505e-41d8-90d5-be20fb80120c,21ab9fea-e67a-4aee-b77d-e72ea0e0c12b,for
8f55a72f-4b4c-4811-a154-ccf1bfb7bbc8,1e6acef2-33e1-4530-babb-0ff6cd9991c8,for
8f55a72f-4b4c-4811-a154-ccf1bfb7bbc8,b8490c76-79ae-4e6e-9aa7-0763b1caa1b3,for
8f55a72f-4b4c-4811-a154-ccf1bfb7bbc8,ea8b93f3-45f3-4637-ac02-c35440014e0f,abstain
8f55a72f-4b4c-4811-a154-ccf1bfb7bbc8,9db3dc33-9320-4313-8154-a14066399896,against
8f55a72f-4b4c-4811-a154-ccf1bfb7bbc8,76988e23-ae20-42c1-a23f-b2844d2babce,for
93d7072e-2474-439b-9262-2330c693e839,79f4e130-ebff-4325-8c48-2fcf665cf25b,abstain
93d7072e-2474-439b-9262-2330c693e839,a0179cd7-cbed-427e-9816-9bd9b6c6680d,for
93d7072e-2474-439b-9262-2330c693e839,c3aa7d66-e1e1-4455-9eb9-983b6b716149,for
93d7072e-2474-439b-9262-2330c693e839,e948bf4b-abd6-4121-a86f-6bf95220db17,against
93d7072e-2474-439b-9262-2330c693e839,c832cf2e-095b-4758-986b-370d7a6435de,abstain
93d7072e-2474-439b-9262-2330c693e839,24713ec1-c2e7-4e40-8a6c-5d5f20491daa,for
93d7072e-2474-439b-9262-2330c693e839,e5b6d57e-7a79-415b-9f44-5bf2e86cd9d0,for
a18c18e4-1db4-4f9c-9d4b-c54c8b76ccc9,9f66457c-2b01-42c4-a2e6-07e48e503e4b,for
a18c18e4-1db4-4f9c-9d4b-c54c8b76ccc9,48f77a95-73b9-4c3f-8d5a-c234d3bff39f,for
a18c18e4-1db4-4f9c-9d4b-c54c8b76ccc9,6e8b188b-c5cd-423d-9a9e-2e2008f8678c,for
a18c18e4-1db4-4f9c-9d4b-c54c8b76ccc9,676172d2-48dd-4f74-8d52-c1a3acff359b,for
a18c18e4-1db4-4f9c-9d4b-c54c8b76ccc9,bf50ea07-5596-48a2-9e0b-91fb97327a51,for
a18c18e4-1db4-4f9c-9d4b-c54c8b76ccc9,bb9d6877-2cdc-4dbb-b5ac-178c30b646a9,for
a18c18e4-1db4-4f9c-9d4b-c54c8b76ccc9,6973d271-945f-4ce2-a30e-574ab4f1abb1,against
a1b97898-d818-4bfc-ac59-d9884f364a54,b4782aee-1aae-4f56-95b6-95d29a0ad6b0,for
a1b97898-d818-4bfc-ac59-d9884f364a54,718d501f-8d4d-4b44-a298-7a2a3f6d22a5,against
