motion_id,voter_id,value
1533a525-6894-45cb-8925-da7a771e4bf5,46fbe915-33ca-4d50-bc2a-eb3e187a46dd,for
1533a525-6894-45cb-8925-da7a771e4bf5,e521592f-5968-4d14-8435-ec042e928415,abstain
1533a525-6894-45cb-8925-da7a771e4bf5,c65067ba-355f-4318-8c67-f745eae407c2,for
195bc618-c394-44b9-b1ed-30e72733b4f5,2d2bbae5-a910-44f6-b75f-b09b34ca5e4e,for
195bc618-c394-44b9-b1ed-30e72733b4f5,0e0b9dca-a577-404e-a41c-6343b31d8d70,for
195bc618-c394-44b9-b1ed-30e72733b4f5,ed9301b2-daee-4d18-a710-4fa5dfd5f8c5,for
195bc618-c394-44b9-b1ed-30e72733b4f5,0da67304-85e9-4c3f-b2d2-8d1395f0c69b,abstain
195bc618-c394-44b9-b1ed-30e72733b4f5,57d082d7-8991-4d43-bd61-eb86f0e11f94,abstain
21be2e36-8ba4-439c-8a6a-471506ed9ecb,3b6e93d9-61fe-4000-8ebc-104f6ec9241c,against
21be2e36-8ba4-439c-8a6a-471506ed9ecb,9011b410-51a2-4196-b4fa-5633791e120f,abstain
21be2e36-8ba4-439c-8a6a-471506ed9ecb,4010b432-3cd7-47aa-9cba-3cef4d6fe5e2,against
21be2e36-8ba4-439c-8a6a-471506ed9ecb,25ac7ef7-8623-4f05-bd43-6bdad5e9e544,for
21be2e36-8ba4-439c-8a6a-471506ed9ecb,9739b154-93e5-4052-9a19-1f26f54a4620,for
21be2e36-8ba4-439c-8a6a-471506ed9ecb,96fac4d8-d080-4968-8f99-c5b8b865f12a,against
23f613d7-3146-4126-991d-7c8eb76ab277,3947701f-889a-4d6f-83b6-f51ea7ba1c18,for
23f613d7-3146-4126-991d-7c8eb76ab277,a68353fa-0c49-4a98-ad13-d167ef9f3915,for
23f613d7-3146-4126-991d-7c8eb76ab277,76b6317f-9a2a-4433-8834-dca114cc16d2,for
23f613d7-3146-4126-991d-7c8eb76ab277,b291f1e3-6bd2-4d3e-b29c-76758b8de6bc,against
23f613d7-3146-4126-991d-7c8eb76ab277,deee08d5-5bca-4c0b-8822-f21f028beaf8,for
23f613d7-3146-4126-991d-7c8eb76ab277,cd808776-a93a-46a9-b443-055e2b61a80d,for
273ea39c-e0c1-4e9c-b2ca-d4531c45c1d9,0387e448-e7c7-47f0-b654-5f608edf17f0,for
273ea39c-e0c1-4e9c-b2ca-d4531c45c1d9,6faffb72-535e-40d8-992d-78e7b5d089e0,abstain
273ea39c-e0c1-4e9c-b2ca-d4531c45c1d9,89ba021d-9577-49bc-869c-361ef6a8a8f9,against
273ea39c-e0c1-4e9c-b2ca-d4531c45c1d9,cd808776-a93a-46a9-b443-055e2b61a80d,against
273ea39c-e0c1-4e9c-b2ca-d4531c45c1d9,e2c1544c-23a6-400f-855a-a649a33499fb,against
273ea39c-e0c1-4e9c-b2ca-d4531c45c1d9,4e79b285-e54c-4345-b978-2aef121b9892,for
273ea39c-e0c1-4e9c-b2ca-d4531c45c1d9,18f8c1d5-cb39-4124-8bdd-38c6d01a0983,for
2bd13f3d-50d3-4a17-811a-6aeddc5ece04,4e7c7a3d-ab4b-4811-8c4e-9d465f25a744,for
2bd13f3d-50d3-4a17-811a-6aeddc5ece04,9739b154-93e5-4052-9a19-1f26f54a4620,for
2bd13f3d-50d3-4a17-811a-6aeddc5ece04,eda3b65b-a5c2-4a2c-b819-058fc9dc4296,for
306caf90-52fc-45f7-a148-387a20de4da5,e2c1544c-23a6-400f-855a-a649a33499fb,for
306caf90-52fc-45f7-a148-387a20de4da5,77e6352b-8817-4e26-bd9a-6952517a5ad9,against
306caf90-52fc-45f7-a148-387a20de4da5,ca695c91-2807-4fcc-ac0f-2e9acfee3da5,against
306caf90-52fc-45f7-a148-387a20de4da5,5d69a317-0b2c-4343-b315-de0ec7c30b24,for
306caf90-52fc-45f7-a148-387a20de4da5,7346d007-fd39-4a5b-a6e6-3f12194c8373,for
