motion_id,voter_id,value
0251d447-e7df-4ead-82f3-df737dfe4667,12ca9b9f-a188-428e-99cc-ed5856cf7227,abstain
0251d447-e7df-4ead-82f3-df737dfe4667,dc2397cc-fa82-4ad0-9e52-7f4b9cca1fc9,against
0251d447-e7df-4ead-82f3-df737dfe4667,c0e9c07e-7112-459f-96d7-55f168aaf2b3,for
0251d447-e7df-4ead-82f3-df737dfe4667,c74178cf-d76a-4b5c-9ada-5767e634b3db,for
04dacb49-b9de-472c-a072-be3f61b4a55e,38bfbba9-560e-4b02-8223-e29b15da2bf9,against
04dacb49-b9de-472c-a072-be3f61b4a55e,ced692b6-eac1-4ab0-97f4-2432673fe1c5,against
04dacb49-b9de-472c-a072-be3f61b4a55e,3fd6711d-725c-40d0-8533-796feee61921,for
04dacb49-b9de-472c-a072-be3f61b4a55e,9729eb2e-b35f-44fb-9a9f-304a1dca4819,for
04dacb49-b9de-472c-a072-be3f61b4a55e,0b2d9b90-d507-465f-b27f-425ffe93024c,for
060b6c71-5c13-4355-9016-8331cfa7b660,db94422f-32b4-439f-9dba-51e173ca9612,for
060b6c71-5c13-4355-9016-8331cfa7b660,e5b40600-9c53-4777-ada2-2d2c081b0105,for
060b6c71-5c13-4355-9016-8331cfa7b660,94faa902-f476-47a9-8319-e9a8f22d109e,for
060b6c71-5c13-4355-9016-8331cfa7b660,dfdefaba-a276-4a22-928b-39e826d6aba7,for
060b6c71-5c13-4355-9016-8331cfa7b660,503e3543-79c9-453b-9416-72bf27714b45,abstain
060b6c71-5c13-4355-9016-8331cfa7b660,85d983d6-c680-4903-b549-049e5c0110e8,for
19ed2e0c-86e1-4375-9275-2512997eac4c,fe0fe7b7-8e9d-49b1-b890-b6086f0e9535,for
19ed2e0c-86e1-4375-9275-2512997eac4c,7f232533-9c05-42a7-9586-f5a485cd44c0,for
19ed2e0c-86e1-4375-9275-2512997eac4c,45c376a1-2938-440c-8cd9-502af2e1e026,for
1b190562-16a4-403d-9104-5ceb70339f12,decbae79-ebeb-4b9d-af45-2fcccc01c04f,for
1b190562-16a4-403d-9104-5ceb70339f12,e89cb960-ad5a-4a60-b3cb-02b7dac80f62,for
1b190562-16a4-403d-9104-5ceb70339f12,9f29743a-7926-4391-920c-f877fcec58b8,against
1b190562-16a4-403d-9104-5ceb70339f12,46bf5c23-f1a5-49b8-96d4-8112d3d19473,for
2100fe67-c9af-4a24-b6e7-67384bc820c5,a2721c84-cc60-4318-94b2-b7fb03f16f5d,against
2100fe67-c9af-4a24-b6e7-67384bc820c5,0369fb73-facb-4e9d-819c-c060e30fdfd3,for
2100fe67-c9af-4a24-b6e7-67384bc820c5,fdba5dce-9e1a-4b5a-8735-68a3d5bc22c9,against
2100fe67-c9af-4a24-b6e7-67384bc820c5,346e9ace-fdaa-4d7d-b803-ad8766b84d40,for
247ae887-1dc6-445d-ab6b-b9167ecaf146,a2d27dfc-1300-4fbd-bf6a-f020d4d0e6ae,against
247ae887-1dc6-445d-ab6b-b9167ecaf146,89adb962-0614-4a40-ac08-be855d637ab3,for
247ae887-1dc6-445d-ab6b-b9167ecaf146,76a3e0d4-c37b-46be-a9f3-4d1c539cbb35,for
247ae887-1dc6-445d-ab6b-b9167ecaf146,4d0ba6cc-6a97-467f-bb47-65968719959e,for
398b8857-d94b-4b2b-9c63-13ff749ad731,d9ffc6f0-2832-4e32-863f-c1b1f06dafe7,for
398b8857-d94b-4b2b-9c63-13ff749ad731,909a39d3-0784-45d5-a9cd-39379ae1499c,against
398b8857-d94b-4b2b-9c63-13ff749ad731,7d4a0f23-2831-4830-a76d-d3f9e214587f,abstain
398b8857-d94b-4b2b-9c63-13ff749ad731,94faa902-f476-47a9-8319-e9a8f22d109e,for
398b8857-d94b-4b2b-9c63-13ff749ad731,3ec443d4-f759-46e3-a676-3033a73cc8ca,for
398b8857-d94b-4b2b-9c63-13ff749ad731,caa125fc-dce7-43a3-8a06-f1b1fabeb9a8,for
3c8878d5-69bc-48cb-ac9c-cb03aa63537c,2e8c6165-97a1-4565-953c-b9c6e5d65317,against
3c8878d5-69bc-48cb-ac9c-cb03aa63537c,7441ec66-4be4-4739-beb4-597c69993030,for
3c8878d5-69bc-48cb-ac9c-cb03aa63537c,2290f8a1-73c3-465a-a65d-923db136eed0,for
3c8878d5-69bc-48cb-ac9c-cb03aa63537c,8b5a9baa-d83c-4a1b-aeca-3790758c7351,for
3c8878d5-69bc-48cb-ac9c-cb03aa63537c,4d0ba6cc-6a97-467f-bb47-65968719959e,for
3febe086-0def-4fcb-bd0a-c1326176c57f,fcc2dada-322a-4f59-932b-0b5b0033f514,against
3febe086-0def-4fcb-bd0a-c1326176c57f,bca3df07-3059-4369-a2bc-ae97926592cf,for
3febe086-0def-4fcb-bd0a-c1326176c57f,9f29743a-7926-4391-920c-f877fcec58b8,abstain
3febe086-0def-4fcb-bd0a-c1326176c57f,916c92f4-6b3a-463d-ae5f-351528ae9662,for
3febe086-0def-4fcb-bd0a-c1326176c57f,01098e2b-51fc-4dfd-9833-35506d92df60,against
3febe086-0def-4fcb-bd0a-c1326176c57f,0b2d9b90-d507-465f-b27f-425ffe93024c,against
3febe086-0def-4fcb-bd0a-c1326176c57f,27f13013-0d61-4234-a042-8ec16d8b3753,against
43e8af88-6df4-4c83-bb73-9690a153de20,236bb085-b37b-4da8-b928-d585f142479e,for
43e8af88-6df4-4c83-bb73-9690a153de20,27f13013-0d61-4234-a042-8ec16d8b3753,against
43e8af88-6df4-4c83-bb73-9690a153de20,a2d27dfc-1300-4fbd-bf6a-f020d4d0e6ae,for
43e8af88-6df4-4c83-bb73-9690a153de20,045c86f7-f2ea-457e-b98e-bc74a6451de9,for
43e8af88-6df4-4c83-bb73-9690a153de20,1eac3cde-35f2-4958-a6c2-de240538249c,for
43e8af88-6df4-4c83-bb73-9690a153de20,fff1d9a3-1884-495b-8be0-cf78135465c2,for
43e8af88-6df4-4c83-bb73-9690a153de20,9549e6b1-f19f-4a36-ad10-ce2ffed2761e,for
526ffb88-550b-42d4-8cff-cd8c20be3ce9,caa125fc-dce7-43a3-8a06-f1b1fabeb9a8,against
526ffb88-550b-42d4-8cff-cd8c20be3ce9,564ebc20-eed9-4bc9-9681-936a2b348ad4,for
526ffb88-550b-42d4-8cff-cd8c20be3ce9,ff2468ac-0324-4c91-86c1-131f0217ee40,for
53142000-72c2-4b69-a22c-41a453f8842e,38bfbba9-560e-4b02-8223-e29b15da2bf9,for
53142000-72c2-4b69-a22c-41a453f8842e,685e77a0-58c9-4b31-9c13-48c6a26350dc,for
53142000-72c2-4b69-a22c-41a453f8842e,7cde45c6-695b-4728-b889-a807614b1c34,against
57ebf3da-6936-45d8-869f-3efc25e32fb7,ea210a39-8a99-472e-b078-ce8c891d96ff,for
57ebf3da-6936-45d8-869f-3efc25e32fb7,649f7de6-f0fc-456a-be71-75efd5fa0431,abstain
57ebf3da-6936-45d8-869f-3efc25e32fb7,1d20e01e-66b4-4ebd-934b-e6eff1b8e161,for
57ebf3da-6936-45d8-869f-3efc25e32fb7,0c59335f-ea1d-4be1-a51c-1bbfbf7b830e,abstain
57ebf3da-6936-45d8-869f-3efc25e32fb7,9c5a4b99-89a4-4a12-9a00-6c0acd7477d1,against
57ebf3da-6936-45d8-869f-3efc25e32fb7,9dd48984-007d-4708-83a9-a0e19a72df8f,for
581d3257-0641-445e-a089-be8cb8454ef9,a4dbedd3-0844-423d-ad18-8be3d8e62295,for
581d3257-0641-445e-a089-be8cb8454ef9,2e8c6165-97a1-4565-953c-b9c6e5d65317,abstain
581d3257-0641-445e-a089-be8cb8454ef9,bb0eb436-139e-4fe0-b2a5-878488a76aa4,abstain
581d3257-0641-445e-a089-be8cb8454ef9,c00af647-5c19-460e-a2c1-58d95967cce9,for
581d3257-0641-445e-a089-be8cb8454ef9,d2a00296-1cdc-4db6-b503-308c1db29d63,abstain
63efb293-5f59-44af-a469-1be4dc260441,63d3ea4c-37df-4f1a-b6e3-3740b00236f5,for
63efb293-5f59-44af-a469-1be4dc260441,ea210a39-8a99-472e-b078-ce8c891d96ff,against
63efb293-5f59-44af-a469-1be4dc260441,9f29743a-7926-4391-920c-f877fcec58b8,for
67f7f41b-15d1-4b01-a3ae-09fd235120ac,2f7439d4-a03f-4291-b05f-0e2095877eb7,abstain
67f7f41b-15d1-4b01-a3ae-09fd235120ac,911ab596-fbec-4ef7-b069-a591d2622ca3,for
