motion_id,voter_id,value
090f1537-90dd-4565-985d-053bbe380dab,c3ca991c-b78a-4744-99a7-55e015a1016b,for
090f1537-90dd-4565-985d-053bbe380dab,793433c1-75ab-4c75-9a72-4a36346568e7,against
090f1537-90dd-4565-985d-053bbe380dab,91b43153-4ec7-4e8b-a657-1589468fa397,abstain
090f1537-90dd-4565-985d-053bbe380dab,e9a18a49-a469-46f7-b0a4-7aca1275585b,against
101d51fb-8775-4c5c-838e-dcffeeddca01,8a0b9eaa-4364-4127-ae1d-c0e2c319b6fa,for
101d51fb-8775-4c5c-838e-dcffeeddca01,e4c880e0-67b1-4412-8d90-b685e4a84612,against
101d51fb-8775-4c5c-838e-dcffeeddca01,6c0a23d1-4f8b-4c5c-905f-05cadba805c8,for
101d51fb-8775-4c5c-838e-dcffeeddca01,1523d96a-98a7-417e-94ea-1bbcee0bc5e2,for
101d51fb-8775-4c5c-838e-dcffeeddca01,e3ac57d4-1d76-461f-a754-cd8c55e88868,against
101d51fb-8775-4c5c-838e-dcffeeddca01,5a8f397c-18cd-4c4e-8213-e35e58734ba4,against
1742d925-cbc7-4d82-a6b2-46e05f3f2c8e,4feb0e8c-2a60-4f47-99a7-345f77ff741e,against
1742d925-cbc7-4d82-a6b2-46e05f3f2c8e,4dd5570c-d93b-4e94-9eb7-4072a37a2cc0,for
1742d925-cbc7-4d82-a6b2-46e05f3f2c8e,2f36ee78-f2e9-4330-8e77-c585f98d06b5,against
17e3377f-a96c-4837-a740-42826ccfdfd8,536cb16b-95d9-4880-ac7c-fe945ba668ca,against
17e3377f-a96c-4837-a740-42826ccfdfd8,8cd209d0-3307-4106-a092-b7039345440f,for
17e3377f-a96c-4837-a740-42826ccfdfd8,1d74035e-6c13-4872-87a6-f60a271224cd,against
17e3377f-a96c-4837-a740-42826ccfdfd8,286104fa-1779-4dc1-9aab-182af11dad09,against
17e3377f-a96c-4837-a740-42826ccfdfd8,87bc7886-9135-4380-8448-528261d73f1a,abstain
18b50b66-97a7-44d9-9322-96d8f16856ad,0cce6743-df71-4a53-9008-a2b5da7d493b,for
18b50b66-97a7-44d9-9322-96d8f16856ad,5d4e730d-775f-41cf-8aed-ad7add26a769,for
18b50b66-97a7-44d9-9322-96d8f16856ad,6ee73bdc-99f8-4fc5-bdf2-5f82905f7e05,for
18b50b66-97a7-44d9-9322-96d8f16856ad,7f2d6b94-0502-446e-baec-e8434229ca94,against
19b23618-0394-485e-be40-d8df5b186faf,6c0a23d1-4f8b-4c5c-905f-05cadba805c8,for
19b23618-0394-485e-be40-d8df5b186faf,e3ac57d4-1d76-461f-a754-cd8c55e88868,for
19b23618-0394-485e-be40-d8df5b186faf,af09bbfe-963d-42bf-8bbc-3c1af092291c,for
19b23618-0394-485e-be40-d8df5b186faf,4d7e50ef-8660-41d7-ba2e-dba093191fc3,for
19b23618-0394-485e-be40-d8df5b186faf,5a8f397c-18cd-4c4e-8213-e35e58734ba4,for
19b23618-0394-485e-be40-d8df5b186faf,219e4a6e-293e-4f7b-9707-35b68e677727,for
2c47527a-e54c-4ef5-957f-536ad07b3aba,fe69170d-0a8e-40da-b8d8-4191e8f4654a,against
2c47527a-e54c-4ef5-957f-536ad07b3aba,69ab4237-a708-42d1-b828-889bce9767b8,for
2c47527a-e54c-4ef5-957f-536ad07b3aba,58b1f801-491e-4360-aac6-1aed39d0a34a,for
2c47527a-e54c-4ef5-957f-536ad07b3aba,e3ac57d4-1d76-461f-a754-cd8c55e88868,for
2c47527a-e54c-4ef5-957f-536ad07b3aba,17337cc9-1a92-4296-99f1-997728dbefbe,for
2c47527a-e54c-4ef5-957f-536ad07b3aba,0473f296-f80c-4673-bed3-7e91f48c05ce,abstain
2c47527a-e54c-4ef5-957f-536ad07b3aba,6590f369-9d37-4c36-a045-440c9305b9f8,for
2c70ceb2-fc84-4565-b883-29b003a7a67d,f1517544-db4d-4144-99a4-e139a876e394,for
2c70ceb2-fc84-4565-b883-29b003a7a67d,d4c7822b-651c-49ba-9e91-5195384bfc0e,against
2c70ceb2-fc84-4565-b883-29b003a7a67d,4d7e50ef-8660-41d7-ba2e-dba093191fc3,for
2c70ceb2-fc84-4565-b883-29b003a7a67d,38e81b3b-ec30-40e7-88fd-578f09abf043,for
2c70ceb2-fc84-4565-b883-29b003a7a67d,ada1f321-dc02-4082-b03c-b162b24daec8,abstain
36742952-4e20-4714-9de2-2424095349c3,6ee73bdc-99f8-4fc5-bdf2-5f82905f7e05,for
36742952-4e20-4714-9de2-2424095349c3,4bc4693a-d018-4b6e-a404-c8fb69e83d7d,for
36742952-4e20-4714-9de2-2424095349c3,38a0512d-2624-4623-83a2-034e44fe7d26,against
36742952-4e20-4714-9de2-2424095349c3,276d17d0-1b85-4a8f-bd20-8042c77f4f64,for
36742952-4e20-4714-9de2-2424095349c3,6a012e93-444d-4048-b355-642c2d03f05e,against
36742952-4e20-4714-9de2-2424095349c3,890a8d95-46ca-4e43-b88d-c4edaa866f8c,for
36d68492-84f7-4df3-a70f-4fe50213bf8f,52f7542f-9e04-428b-8a99-6371ce7eb5f1,abstain
36d68492-84f7-4df3-a70f-4fe50213bf8f,ea3977e1-1363-4b51-8c4c-0508b019a7ba,against
36d68492-84f7-4df3-a70f-4fe50213bf8f,7eae8035-9522-4807-8bb0-d6aca0ca6b91,for
3d290fdb-8905-40f3-8cbf-284a4b87b76b,d65acb27-c2cc-4025-b36a-6104d13fd4f0,for
3d290fdb-8905-40f3-8cbf-284a4b87b76b,b7c41dbb-e891-4222-8c2e-a4b67bf9bb26,for
3d290fdb-8905-40f3-8cbf-284a4b87b76b,4660776e-6e7b-4d4f-8556-7defc5f43707,against
3d290fdb-8905-40f3-8cbf-284a4b87b76b,5d4e730d-775f-41cf-8aed-ad7add26a769,against
3d290fdb-8905-40f3-8cbf-284a4b87b76b,9f479ba1-aaa6-4a7f-adae-9e35494a2265,for
3d290fdb-8905-40f3-8cbf-284a4b87b76b,4986c17f-7b3b-4997-be38-c7a56d2eb1bb,for
3e893312-bec6-4f62-91e4-a434f56685e7,42e03ff3-414e-4077-bf1e-4e73b1167c77,against
3e893312-bec6-4f62-91e4-a434f56685e7,4660776e-6e7b-4d4f-8556-7defc5f43707,for
3e893312-bec6-4f62-91e4-a434f56685e7,25aeccd9-00ce-42a0-9ea4-3d6e4b263812,against
3e893312-bec6-4f62-91e4-a434f56685e7,a0a45b51-ff31-48eb-8ab4-6cf78347b46f,for
3e893312-bec6-4f62-91e4-a434f56685e7,80d1fc26-d22a-4988-be55-a3fa3c256e46,against
3e893312-bec6-4f62-91e4-a434f56685e7,cf332067-0cd2-4774-89dd-d4227a1539ef,abstain
4125fb14-07cb-4235-8434-d6dcedd0a6fe,c3e41455-2274-46ed-8c54-42dd848d2446,for
4125fb14-07cb-4235-8434-d6dcedd0a6fe,24164a7e-5f9d-45b0-8592-6e5844e0c755,for
4125fb14-07cb-4235-8434-d6dcedd0a6fe,15d42221-2dd2-4776-b6f9-69c72235319b,for
4125fb14-07cb-4235-8434-d6dcedd0a6fe,cb13f664-acf8-4dad-8a8f-fcc8312a6195,for
42623e68-4d90-4327-8bf1-9e507f9ed788,da479b62-c21a-450b-ac75-60373c411311,for
42623e68-4d90-4327-8bf1-9e507f9ed788,f3cb6ef5-3148-4c8d-b1e0-7b691bc3326c,for
42623e68-4d90-4327-8bf1-9e507f9ed788,aedbdcad-04b2-4625-a1ab-eaf9514346a6,against
42623e68-4d90-4327-8bf1-9e507f9ed788,0473f296-f80c-4673-bed3-7e91f48c05ce,for
42623e68-4d90-4327-8bf1-9e507f9ed788,66822847-7a08-4135-8430-e46a3a65e5c9,abstain
42d382bd-ba64-42c4-9c7a-faf1177bc7e1,32bce5e1-76ad-487b-9878-52f7eca4fda9,against
42d382bd-ba64-42c4-9c7a-faf1177bc7e1,5a5db52c-9744-4523-89dc-1aac14d637c8,for
42d382bd-ba64-42c4-9c7a-faf1177bc7e1,c8b8d292-07de-443d-acc0-afcc91e0a83e,against
42d382bd-ba64-42c4-9c7a-faf1177bc7e1,278d758e-e928-4a0c-9534-3eb25e751152,against
46365cb4-1701-4fa4-b6fb-a2d7b57ca9e5,08322131-46f3-4310-b95a-fe6433c5debd,for
46365cb4-1701-4fa4-b6fb-a2d7b57ca9e5,9c16c575-728d-4908-a36c-42c9f0b5677d,against
46365cb4-1701-4fa4-b6fb-a2d7b57ca9e5,5a8f397c-18cd-4c4e-8213-e35e58734ba4,for
46365cb4-1701-4fa4-b6fb-a2d7b57ca9e5,a0d853ff-743d-425c-9b0a-ee2e1de5b8f2,for
4cf20163-be5f-4d8d-a528-a7968aca8dc4,21119627-444c-452f-9625-c468b5dd5fb9,for
4cf20163-be5f-4d8d-a528-a7968aca8dc4,33ccd74f-e794-462b-a0b5-3b11bf135b52,abstain
4cf20163-be5f-4d8d-a528-a7968aca8dc4,8fedf7c4-9bbf-4568-ae0e-0e48c5cb5734,against
4cf20163-be5f-4d8d-a528-a7968aca8dc4,1a7248c2-8d59-418a-b8e7-d1372dfb1885,for
4cf20163-be5f-4d8d-a528-a7968aca8dc4,25aeccd9-00ce-42a0-9ea4-3d6e4b263812,for
4cf20163-be5f-4d8d-a528-a7968aca8dc4,42e03ff3-414e-4077-bf1e-4e73b1167c77,against
4d08299d-67f8-4698-82f3-ea2d63ab69f2,c8b8d292-07de-443d-acc0-afcc91e0a83e,for
4d08299d-67f8-4698-82f3-ea2d63ab69f2,06887fcf-2f0c-4a92-97ea-011a8184e110,for
4d08299d-67f8-4698-82f3-ea2d63ab69f2,c3ca991c-b78a-4744-99a7-55e015a1016b,against
4f7bd9cf-07bc-47c9-a8dd-007e9d15c959,0e2f264e-319c-4fa4-9637-d0d88fb75456,for
4f7bd9cf-07bc-47c9-a8dd-007e9d15c959,2b41c6dd-be7a-484a-be12-3b1a97c69d34,abstain
4f7bd9cf-07bc-47c9-a8dd-007e9d15c959,44a79122-1693-4879-938d-f5cf097c522a,against
4f7bd9cf-07bc-47c9-a8dd-007e9d15c959,baa0db91-1992-4479-8ed9-528fd35eed7f,for
4f7bd9cf-07bc-47c9-a8dd-007e9d15c959,b2229cf6-aee3-44e5-936a-c0ba19778b60,against
4f7bd9cf-07bc-47c9-a8dd-007e9d15c959,2bd22cc0-15ba-4f61-9cbf-8e049cbeb8dd,for
6c652d9f-afb6-4c05-bdc1-66e541833db8,278d758e-e928-4a0c-9534-3eb25e751152,against
6c652d9f-afb6-4c05-bdc1-66e541833db8,b0590188-b868-4765-89f1-5cc82c5d143b,against
6c652d9f-afb6-4c05-bdc1-66e541833db8,959aff10-3454-4a8b-9160-35f5f0962454,against
6c652d9f-afb6-4c05-bdc1-66e541833db8,24164a7e-5f9d-45b0-8592-6e5844e0c755,against
6cf016f3-9833-4292-8a8c-64a971d62487,43569db8-07a4-4576-91dc-b9e46f08fd56,for
6cf016f3-9833-4292-8a8c-64a971d62487,24164a7e-5f9d-45b0-8592-6e5844e0c755,against
6cf016f3-9833-4292-8a8c-64a971d62487,da71e29c-54e6-43cd-8499-fd6b7fa3fa6c,for
6cf016f3-9833-4292-8a8c-64a971d62487,c64e8391-3a7e-4aff-8f6b-704d59bd8a30,for
6cf016f3-9833-4292-8a8c-64a971d62487,03942d9c-7487-4dad-8ffa-093767d769f6,against
6cf016f3-9833-4292-8a8c-64a971d62487,d3db4b51-5242-4fed-bcbc-9caa7e39209a,for
8ca738ae-b46e-4d28-a078-ece6914965e9,0860d3d8-3b04-4625-9707-89a5c9fb5ced,abstain
8ca738ae-b46e-4d28-a078-ece6914965e9,9f0af254-afb5-4970-a950-ac6863ce34dd,against
8ca738ae-b46e-4d28-a078-ece6914965e9,17337cc9-1a92-4296-99f1-997728dbefbe,for
8ca738ae-b46e-4d28-a078-ece6914965e9,0a336850-dd84-4bac-ba33-48d370612af3,for
940caa0c-af1f-4136-a106-dea9abbfee33,c49fff19-5396-4dd4-9e2b-255af93c1598,abstain
940caa0c-af1f-4136-a106-dea9abbfee33,9a0813b4-18e5-403c-8394-6bf55f37fb1a,against
940caa0c-af1f-4136-a106-dea9abbfee33,24164a7e-5f9d-45b0-8592-6e5844e0c755,abstain
940caa0c-af1f-4136-a106-dea9abbfee33,4660776e-6e7b-4d4f-8556-7defc5f43707,for
940caa0c-af1f-4136-a106-dea9abbfee33,f9b126d2-1c03-4105-a4e5-aab0d0c945c1,against
940caa0c-af1f-4136-a106-dea9abbfee33,04109586-c7f7-43f7-8f2f-59941e12fbf4,for
940caa0c-af1f-4136-a106-dea9abbfee33,d233cd27-1cb1-4524-8de3-375f6ca7119c,abstain
9e21a0b9-5a60-4d1e-8ce6-94f2d212f245,8eda2021-9969-43ea-93d1-1f23bcb2cc89,abstain
9e21a0b9-5a60-4d1e-8ce6-94f2d212f245,dd18aeaa-e011-4c52-8d62-f99fbb7ea7a3,for
9e21a0b9-5a60-4d1e-8ce6-94f2d212f245,c972af4e-cb60-4572-baab-3111230897c8,against
9e21a0b9-5a60-4d1e-8ce6-94f2d212f245,43d3af19-81a3-4907-8c41-8fc32476dfb4,against
9e21a0b9-5a60-4d1e-8ce6-94f2d212f245,16b42e3c-17bb-4e79-ae9a-0c2be5e98792,for
9ea602c2-8791-4656-bf88-ff5d36661b10,e6ace911-9725-414f-80a1-5b46885ffd6a,abstain
9ea602c2-8791-4656-bf88-ff5d36661b10,58b1f801-491e-4360-aac6-1aed39d0a34a,against
9ea602c2-8791-4656-bf88-ff5d36661b10,8cd209d0-3307-4106-a092-b7039345440f,for
9ea602c2-8791-4656-bf88-ff5d36661b10,286104fa-1779-4dc1-9aab-182af11dad09,abstain
9ea602c2-8791-4656-bf88-ff5d36661b10,aec41a9e-22ff-4799-ae62-8e45da00e9a2,against
9ea602c2-8791-4656-bf88-ff5d36661b10,b0590188-b868-4765-89f1-5cc82c5d143b,for
a039f2d9-5d9e-4b58-a8b1-a0ce27103304,5826a0d5-434b-4a24-802b-b7dbd369be98,abstain
a039f2d9-5d9e-4b58-a8b1-a0ce27103304,d0748b42-2d5d-4f14-a963-d0c5d0287250,abstain
a039f2d9-5d9e-4b58-a8b1-a0ce27103304,2bd22cc0-15ba-4f61-9cbf-8e049cbeb8dd,against
afd83685-42fe-42e1-b367-b711e8a30288,b2f05aac-5e23-4b0c-8fb4-76d4ca07c109,for
afd83685-42fe-42e1-b367-b711e8a30288,20c93868-d7ad-42ac-bc3f-bd12a5b25a63,against
afd83685-42fe-42e1-b367-b711e8a30288,66822847-7a08-4135-8430-e46a3a65e5c9,for
d57e7b6e-cc5c-4776-9bb3-5dcf51ff46b2,80d1fc26-d22a-4988-be55-a3fa3c256e46,for
d57e7b6e-cc5c-4776-9bb3-5dcf51ff46b2,1de6ba4b-20a9-46c5-9e3e-f22085b097e0,against
d57e7b6e-cc5c-4776-9bb3-5dcf51ff46b2,536cb16b-95d9-4880-ac7c-fe945ba668ca,for
d57e7b6e-cc5c-4776-9bb3-5dcf51ff46b2,5d628804-f9ed-4044-883f-346de9c3469c,against
d57e7b6e-cc5c-4776-9bb3-5dcf51ff46b2,bae1d3e8-5288-4caf-a468-4125b1ae0793,against
d57e7b6e-cc5c-4776-9bb3-5dcf51ff46b2,ca0bd269-2f26-491b-ad1b-69a024ecb67e,for
d57e7b6e-cc5c-4776-9bb3-5dcf51ff46b2,4dd5570c-d93b-4e94-9eb7-4072a37a2cc0,for
dc050046-0c54-44b8-b449-2858e3082f4a,0e2f264e-319c-4fa4-9637-d0d88fb75456,for
dc050046-0c54-44b8-b449-2858e3082f4a,1a7248c2-8d59-418a-b8e7-d1372dfb1885,for
dc050046-0c54-44b8-b449-2858e3082f4a,c64e8391-3a7e-4aff-8f6b-704d59bd8a30,against
dc050046-0c54-44b8-b449-2858e3082f4a,4f562a7b-f708-4dbc-b873-dc1d57efd3fc,against
dc050046-0c54-44b8-b449-2858e3082f4a,21119627-444c-452f-9625-c468b5dd5fb9,for
de2fa61b-1a27-4153-90ea-e615e3e807bb,6c0a23d1-4f8b-4c5c-905f-05cadba805c8,for
de2fa61b-1a27-4153-90ea-e615e3e807bb,0f8bed5b-1716-4b16-8ad7-7172b4c2f123,for
de2fa61b-1a27-4153-90ea-e615e3e807bb,e4c880e0-67b1-4412-8d90-b685e4a84612,for
de2fa61b-1a27-4153-90ea-e615e3e807bb,2f36ee78-f2e9-4330-8e77-c585f98d06b5,for
e17c936a-a5ba-40a3-b2fa-92c3987c2260,38e81b3b-ec30-40e7-88fd-578f09abf043,abstain
e17c936a-a5ba-40a3-b2fa-92c3987c2260,1545456c-895a-40d2-b4ed-77c7313b18fd,abstain
e17c936a-a5ba-40a3-b2fa-92c3987c2260,da479b62-c21a-450b-ac75-60373c411311,for
e17c936a-a5ba-40a3-b2fa-92c3987c2260,bcdd066c-e2ae-4d08-90bf-2a226c364f96,for
e17c936a-a5ba-40a3-b2fa-92c3987c2260,2c4f98fd-f1c4-46e0-a372-cf468d381647,for
e17c936a-a5ba-40a3-b2fa-92c3987c2260,33ccd74f-e794-462b-a0b5-3b11bf135b52,for
e17c936a-a5ba-40a3-b2fa-92c3987c2260,d4c7822b-651c-49ba-9e91-5195384bfc0e,against
e47901a6-910e-47b5-be33-71bd06a2194e,d65acb27-c2cc-4025-b36a-6104d13fd4f0,for
e47901a6-910e-47b5-be33-71bd06a2194e,a88d8a72-9e73-4f3f-8ccf-48f1a232de9b,for
e47901a6-910e-47b5-be33-71bd06a2194e,e9a18a49-a469-46f7-b0a4-7aca1275585b,for
e47901a6-910e-47b5-be33-71bd06a2194e,54d118d6-45ae-4ac1-b2d2-edb87f3d2337,against
e47901a6-910e-47b5-be33-71bd06a2194e,f5d1953d-fc1b-4757-827f-288cdbe30e4e,against
e47901a6-910e-47b5-be33-71bd06a2194e,6a012e93-444d-4048-b355-642c2d03f05e,for
e4a364f1-4d9b-4c75-a2c4-483951c44ac2,e6593880-7262-4d8b-9627-dfd63e0047e6,for
e4a364f1-4d9b-4c75-a2c4-483951c44ac2,06887fcf-2f0c-4a92-97ea-011a8184e110,for
e4a364f1-4d9b-4c75-a2c4-483951c44ac2,9a0813b4-18e5-403c-8394-6bf55f37fb1a,for
e4a364f1-4d9b-4c75-a2c4-483951c44ac2,8cd209d0-3307-4106-a092-b7039345440f,for
e620025c-e85b-4f4c-93ba-01f4b4bc945a,e6593880-7262-4d8b-9627-dfd63e0047e6,for
e620025c-e85b-4f4c-93ba-01f4b4bc945a,bcdd066c-e2ae-4d08-90bf-2a226c364f96,for
e620025c-e85b-4f4c-93ba-01f4b4bc945a,aec41a9e-22ff-4799-ae62-8e45da00e9a2,abstain
e620025c-e85b-4f4c-93ba-01f4b4bc945a,278d758e-e928-4a0c-9534-3eb25e751152,abstain
e664d23a-4cd5-4d6c-a724-2bc33323abaa,9bb13180-7d29-4e93-a659-a13a367521a9,against
e664d23a-4cd5-4d6c-a724-2bc33323abaa,91b43153-4ec7-4e8b-a657-1589468fa397,for
e664d23a-4cd5-4d6c-a724-2bc33323abaa,f00c4f8f-a9aa-4cad-9eea-def2926956dd,against
e664d23a-4cd5-4d6c-a724-2bc33323abaa,da63dbe3-ba2f-43df-a477-5d7d47b734ef,for
e664d23a-4cd5-4d6c-a724-2bc33323abaa,119fd59b-ff3c-4fdb-a5bf-300331654a7d,against
f0700d51-bc9d-47a2-a372-b355e7954aec,d0748b42-2d5d-4f14-a963-d0c5d0287250,for
f0700d51-bc9d-47a2-a372-b355e7954aec,0e2f264e-319c-4fa4-9637-d0d88fb75456,for
f0700d51-bc9d-47a2-a372-b355e7954aec,c64e8391-3a7e-4aff-8f6b-704d59bd8a30,for
