motion_id,voter_id,value
066ce5df-3cba-4468-9db0-dac98d54fc15,5f6c0864-a727-410e-9666-fac3bfed9948,for
066ce5df-3cba-4468-9db0-dac98d54fc15,7c705460-31f2-44b6-8481-0b0c1bc7df23,against
066ce5df-3cba-4468-9db0-dac98d54fc15,c34f47e2-5d3b-480a-9cfd-f223e4a28534,against
066ce5df-3cba-4468-9db0-dac98d54fc15,962a23e2-331f-47cd-9f14-fd24677761ef,for
066ce5df-3cba-4468-9db0-dac98d54fc15,27418678-d0a1-4d6e-9951-a7a03df62de4,against
066ce5df-3cba-4468-9db0-dac98d54fc15,793a707f-b548-4147-a0d1-ab95ddc6def0,for
18ee0bdd-ca88-43da-b9a6-74dfb7ba1602,f699d7dd-c659-4b8c-b1df-c14ecb93eb94,for
18ee0bdd-ca88-43da-b9a6-74dfb7ba1602,d318c04d-196f-4d56-bac1-5677270ce2c5,abstain
18ee0bdd-ca88-43da-b9a6-74dfb7ba1602,2a4286ac-c9bc-469a-a877-f6eebe7bc66b,against
18ee0bdd-ca88-43da-b9a6-74dfb7ba1602,9a9de683-b6d1-4161-9e34-dcbd4ae0db89,for
1b2c266e-f8ab-428d-8d2f-9bb41cfedcfa,fcd671a1-1dee-42e7-9b6e-c33091c57cf2,for
1b2c266e-f8ab-428d-8d2f-9bb41cfedcfa,49e9816c-2cff-4ea1-b5f8-95b86c431da6,for
1b2c266e-f8ab-428d-8d2f-9bb41cfedcfa,cb0f6fa8-bf5d-43c2-9f33-966224eda0b5,for
1b2c266e-f8ab-428d-8d2f-9bb41cfedcfa,7afb0f8b-5ff9-46b4-9aac-c10b8bed80a1,for
22e64098-42f0-4349-95a3-fe376641a7f2,ad5eae36-dc92-47f6-adce-4a6c21fbdd79,for
22e64098-42f0-4349-95a3-fe376641a7f2,55c8042a-f470-4bd4-ab61-11e006041683,for
22e64098-42f0-4349-95a3-fe376641a7f2,efd1b1a5-d1a3-41f7-a73d-cb5067268ba4,for
22e64098-42f0-4349-95a3-fe376641a7f2,b250c5e9-8c6e-4f8d-9106-33e35d43b754,for
2e1018b2-347c-4b41-a785-26039837b9c0,1c252d29-aed8-4f9c-9f43-88a618401a4f,for
2e1018b2-347c-4b41-a785-26039837b9c0,70f0aca3-e09b-4ce8-841f-62d9d530ac2b,for
2e1018b2-347c-4b41-a785-26039837b9c0,f699d7dd-c659-4b8c-b1df-c14ecb93eb94,for
2e1018b2-347c-4b41-a785-26039837b9c0,54b28397-661f-4522-ae2f-a8e55634447a,against
2e1018b2-347c-4b41-a785-26039837b9c0,49e10e02-8559-4cf3-b361-8cb6a4782623,for
2e1018b2-347c-4b41-a785-26039837b9c0,04ee549a-4c1c-4941-bf25-9270acf5ec29,for
2e1018b2-347c-4b41-a785-26039837b9c0,4f68e0de-3349-4955-89e8-afdf8fa02ad0,for
2f4ecf31-4471-48f3-a4d4-565b06b0f7b7,33065f30-6b31-46c0-9d81-564620f87338,against
2f4ecf31-4471-48f3-a4d4-565b06b0f7b7,b8684636-39c7-429b-8e09-de3941c6570a,for
2f4ecf31-4471-48f3-a4d4-565b06b0f7b7,b6232040-d064-42c3-b1be-69aee4f4305f,against
2f4ecf31-4471-48f3-a4d4-565b06b0f7b7,e850455d-aebb-47be-bbe4-aff96cb3e89f,for
2f4ecf31-4471-48f3-a4d4-565b06b0f7b7,4acd9b86-259d-4720-a078-69b36a996590,for
2f4ecf31-4471-48f3-a4d4-565b06b0f7b7,e1420000-2f1f-48c7-8717-278af7a81a40,for
4caeccd1-5d3c-4631-b928-b0ebc6b55eb6,8a7beb34-9614-4175-9ab3-f0583fd529c8,for
4caeccd1-5d3c-4631-b928-b0ebc6b55eb6,cfd744d7-9352-4811-984a-7ced55952dc3,for
4caeccd1-5d3c-4631-b928-b0ebc6b55eb6,6c397b17-daf3-4b19-a0a2-ed3f5bd3f4c1,for
4caeccd1-5d3c-4631-b928-b0ebc6b55eb6,27418678-d0a1-4d6e-9951-a7a03df62de4,abstain
4caeccd1-5d3c-4631-b928-b0ebc6b55eb6,06e37dfe-4b62-413f-a27f-a419fe03ce0b,against
4caeccd1-5d3c-4631-b928-b0ebc6b55eb6,1f2654be-d787-49c8-9c66-a995fc437c97,against
596fafdc-1b4a-4fe9-b395-f7188942618b,215312f3-8822-4be2-97b0-bbb2f645766a,for
596fafdc-1b4a-4fe9-b395-f7188942618b,341c0de2-b414-407c-a23e-6ed154cc1a11,for
596fafdc-1b4a-4fe9-b395-f7188942618b,407ebccb-1f56-47d8-9cdc-5782f9b14637,against
596fafdc-1b4a-4fe9-b395-f7188942618b,fb7f4d5b-4fa3-4e6d-a122-6fcfa8239eca,abstain
596fafdc-1b4a-4fe9-b395-f7188942618b,2c631184-1eff-4be3-ad77-7c423e8fce85,abstain
5f59ba6f-b2a7-4e6f-9c7c-1c2604e298c9,7c710dc2-2dc3-4767-8998-fb806a572968,for
5f59ba6f-b2a7-4e6f-9c7c-1c2604e298c9,c60434e7-48c1-4d7f-b0f4-45bb7bcdfcaf,for
5f59ba6f-b2a7-4e6f-9c7c-1c2604e298c9,71057b65-777b-4979-901f-c9def2dbe4bd,for
65d6505a-217f-4256-a891-9ec30f10c903,e4abcb5b-202b-468b-a2fe-4c140a1ff63f,for
65d6505a-217f-4256-a891-9ec30f10c903,131a6686-8715-4609-a962-c18e92784653,against
65d6505a-217f-4256-a891-9ec30f10c903,39b2a4cf-731c-46ee-87b0-e283477ce3ca,against
65d6505a-217f-4256-a891-9ec30f10c903,a735bd1a-179b-4916-b739-5197e4d1216f,for
669e26bb-fd40-46f5-9935-1cb805400005,49e10e02-8559-4cf3-b361-8cb6a4782623,for
669e26bb-fd40-46f5-9935-1cb805400005,c069e62c-bc47-4c15-b057-8d0a472f977a,against
669e26bb-fd40-46f5-9935-1cb805400005,a57d1e94-7aa7-4db9-97cd-f5d750a9d44f,for
669e26bb-fd40-46f5-9935-1cb805400005,cfa20deb-60ef-4542-aa13-ea227a831b58,for
69c83ba2-eb03-4e2c-85db-c2b9832c6c0d,e11ede44-45ec-4ca8-b90e-23b9174a37b6,for
69c83ba2-eb03-4e2c-85db-c2b9832c6c0d,8368672c-5b7c-4b6b-bd6f-b59c787bbc63,against
69c83ba2-eb03-4e2c-85db-c2b9832c6c0d,b25e1a03-256b-4267-b50e-8165424ae9b5,abstain
69f5e5c7-7e91-4be8-9259-0f06f6dde174,be06f47f-04e5-423b-9c13-95a5ef1dc22c,against
69f5e5c7-7e91-4be8-9259-0f06f6dde174,3f6a8b66-38ec-46e6-bc39-a4feca12452d,for
69f5e5c7-7e91-4be8-9259-0f06f6dde174,7574c7a4-0ece-4779-b8c5-d2bdef33637d,for
69f5e5c7-7e91-4be8-9259-0f06f6dde174,bd3e9c25-fcd7-4a1a-8eae-c7dd05bdaff2,against
69f5e5c7-7e91-4be8-9259-0f06f6dde174,1f2654be-d787-49c8-9c66-a995fc437c97,against
71085784-fdaa-4470-a978-ec92e743ca24,8849aa58-7716-4b5a-857d-133b01ac26cc,for
71085784-fdaa-4470-a978-ec92e743ca24,962a23e2-331f-47cd-9f14-fd24677761ef,for
71085784-fdaa-4470-a978-ec92e743ca24,6805fb8d-319b-4930-a52d-d4ee854cdd55,for
72081ddd-8ea4-4df8-9835-b322116440d7,28ac844d-fa3a-4769-99d6-c642deab8e85,for
72081ddd-8ea4-4df8-9835-b322116440d7,0ab6cd0f-a6b5-4cfb-b94f-2d3dad98767d,for
72081ddd-8ea4-4df8-9835-b322116440d7,2993607e-b31d-4c08-b43c-4aeb8abbc0cc,for
72081ddd-8ea4-4df8-9835-b322116440d7,f84c288c-55a3-4a0b-a810-e32c934d40d7,against
78d98af6-0ffc-4f85-843e-10eb983470b9,cc463680-8ab0-4ac8-afb5-37adca830377,against
78d98af6-0ffc-4f85-843e-10eb983470b9,efd1b1a5-d1a3-41f7-a73d-cb5067268ba4,against
78d98af6-0ffc-4f85-843e-10eb983470b9,90d6bde7-0f94-4f0c-85e2-5d62c7f39621,for
78d98af6-0ffc-4f85-843e-10eb983470b9,54b377a3-659d-4407-850b-444b05eeb202,for
7eb1fc70-ecd3-4f28-8588-f7e1d7e1843a,2178b060-eeb9-4891-9ca8-fb93e93919b5,for
7eb1fc70-ecd3-4f28-8588-f7e1d7e1843a,b64a92cf-8f11-4103-a8ce-7b8618af8345,for
7eb1fc70-ecd3-4f28-8588-f7e1d7e1843a,b250c5e9-8c6e-4f8d-9106-33e35d43b754,for
7eb1fc70-ecd3-4f28-8588-f7e1d7e1843a,8404a8cc-bf56-470f-b3ec-9a55bbedbcfd,for
7eb1fc70-ecd3-4f28-8588-f7e1d7e1843a,2db825b9-3be0-414c-9862-19e40fb92a1f,for
85b3871b-46c5-4144-aba7-22fcae8dd7da,46eefeb5-2850-40bf-badb-eea30dfdff79,for
85b3871b-46c5-4144-aba7-22fcae8dd7da,65ebcad3-deff-4cd4-a4dc-97b83b1a4c1c,for
85b3871b-46c5-4144-aba7-22fcae8dd7da,b4ed64c9-076e-447e-b375-c785ce2540c2,against
85b3871b-46c5-4144-aba7-22fcae8dd7da,0cd3b931-6ff3-48a2-a900-36900bacc84a,for
85b3871b-46c5-4144-aba7-22fcae8dd7da,c3d283de-d25a-4a12-b353-c6ea91f22c87,for
85b3871b-46c5-4144-aba7-22fcae8dd7da,007790b2-49be-47aa-8e53-6841c85aaaaf,against
85b3871b-46c5-4144-aba7-22fcae8dd7da,2fa11d96-9872-41a5-a5d5-a98227034b9f,against
8ed2bdbc-63f6-44f6-beb1-f451d94d529b,e1420000-2f1f-48c7-8717-278af7a81a40,for
8ed2bdbc-63f6-44f6-beb1-f451d94d529b,41802224-5309-4a8f-a24d-ba1711bffc38,for
8ed2bdbc-63f6-44f6-beb1-f451d94d529b,e11ede44-45ec-4ca8-b90e-23b9174a37b6,for
931db369-cfb7-492b-a638-b3dba7ac74da,998b5a92-112f-4ba7-a716-0df003123115,against
931db369-cfb7-492b-a638-b3dba7ac74da,b6232040-d064-42c3-b1be-69aee4f4305f,for
931db369-cfb7-492b-a638-b3dba7ac74da,aae9a97c-045b-40b2-8805-e12f95c463b4,for
931db369-cfb7-492b-a638-b3dba7ac74da,5cd5ca27-bff2-4b82-be3a-9e6c8850fb7a,for
98648c32-b14d-4d74-80f6-b42d0e1205bd,e12db6be-1f13-41c3-ae4c-0df3f69a47fa,abstain
98648c32-b14d-4d74-80f6-b42d0e1205bd,1c29cfa3-f1fb-41d8-93a9-3e54a0001f1c,abstain
98648c32-b14d-4d74-80f6-b42d0e1205bd,01dcd147-3058-434e-987b-2b3d9046bd6b,for
