motion_id,voter_id,value
02087965-1b77-4b10-bad2-f22eb504e7e5,aec58fc3-64d1-4241-ae54-e443d6b44337,for
02087965-1b77-4b10-bad2-f22eb504e7e5,b2306ab7-f407-492a-b658-6b25b65e1654,for
02087965-1b77-4b10-bad2-f22eb504e7e5,7075d56d-ba17-404f-91cf-057ff9d0a136,against
02087965-1b77-4b10-bad2-f22eb504e7e5,e7044e60-a88e-4b7e-add6-0183691b3bf5,abstain
02087965-1b77-4b10-bad2-f22eb504e7e5,11de8e04-e666-4213-aa27-809cdc5a818a,for
02087965-1b77-4b10-bad2-f22eb504e7e5,fb68e85b-7fca-4f52-8867-08f3ef9ee1e8,abstain
05b6337e-79ec-4d8a-b305-d0411a9b096e,94839874-1cfc-41c1-b178-4fee807bafa2,for
05b6337e-79ec-4d8a-b305-d0411a9b096e,1872c33f-276f-49e9-afa2-48900db4d651,for
05b6337e-79ec-4d8a-b305-d0411a9b096e,493e3e95-783c-444f-b9ca-ba81493ddd8d,for
05b6337e-79ec-4d8a-b305-d0411a9b096e,7be1cb22-492d-4a91-abe0-81b939d7b9d5,for
121795cf-7d59-4106-a94e-485c70fc2b6e,d1adc59e-84af-4eff-be43-d316ee91018e,against
121795cf-7d59-4106-a94e-485c70fc2b6e,37c2e67c-13e0-4635-b48f-d9b1189d51dc,against
121795cf-7d59-4106-a94e-485c70fc2b6e,2d06737a-9721-4b76-85c1-b8e26dc653c7,against
121795cf-7d59-4106-a94e-485c70fc2b6e,da4a61d0-d8ba-4656-97b3-a0499c327c82,for
121795cf-7d59-4106-a94e-485c70fc2b6e,c94e72ee-9dcb-48b8-9379-c79931c0c03a,against
1627e80c-de88-499b-953b-7b26880c066d,e25375b5-f7cf-4b44-bdcb-b502b675c63b,against
1627e80c-de88-499b-953b-7b26880c066d,a881c580-ee36-4e4a-bfb0-67004d3aaac0,abstain
1627e80c-de88-499b-953b-7b26880c066d,ddf0bc9f-a049-4e4a-a076-2b2ae6fae04e,for
1627e80c-de88-499b-953b-7b26880c066d,94839874-1cfc-41c1-b178-4fee807bafa2,for
1627e80c-de88-499b-953b-7b26880c066d,babdebfc-914c-4cfd-973b-c63ec6df2ceb,for
1627e80c-de88-499b-953b-7b26880c066d,d62865b2-293b-4cf3-b087-112f24fe8863,for
212ad858-125c-475d-8101-b92a776e5dd3,2d06737a-9721-4b76-85c1-b8e26dc653c7,for
212ad858-125c-475d-8101-b92a776e5dd3,d1e612c4-15da-4581-a48e-2097f0702d46,abstain
212ad858-125c-475d-8101-b92a776e5dd3,00c0c4df-18ae-4f8a-b4ba-c2f5eb6b1b7f,abstain
212ad858-125c-475d-8101-b92a776e5dd3,7be1cb22-492d-4a91-abe0-81b939d7b9d5,abstain
212ad858-125c-475d-8101-b92a776e5dd3,ada27a98-b0a9-4b1b-8fb3-f2e710d21e4b,for
212ad858-125c-475d-8101-b92a776e5dd3,f3237b78-385e-4d74-86b0-22cf619c1c83,for
