motion_id,voter_id,value
099a922a-f834-49ad-85b7-dbacde3a0a2d,0914c351-01fc-453a-ae93-3f3eec7a79b7,for
099a922a-f834-49ad-85b7-dbacde3a0a2d,4ac046b3-2f15-40d1-b6a0-a4053c0dcb78,for
099a922a-f834-49ad-85b7-dbacde3a0a2d,874383fd-8150-4b87-a6c9-5bd883998433,for
099a922a-f834-49ad-85b7-dbacde3a0a2d,238c3c92-82ca-4c43-b661-c51d14da0c96,against
099a922a-f834-49ad-85b7-dbacde3a0a2d,e79683b6-230b-400b-933c-45fa23b992b8,for
099a922a-f834-49ad-85b7-dbacde3a0a2d,318170ad-a7cc-4852-9ec9-343b31b17eba,for
1716672e-b0b0-4de8-a9a0-b1edca653421,c1dea28b-9946-469d-9b25-8f738e4585f5,for
1716672e-b0b0-4de8-a9a0-b1edca653421,14277cc8-6194-4f0c-8dc8-84027f984a77,for
1716672e-b0b0-4de8-a9a0-b1edca653421,028616ce-9eea-4593-9ff2-d3d50c19f39e,against
1716672e-b0b0-4de8-a9a0-b1edca653421,5a49c874-e4fc-4291-a77d-fd466d92aea5,for
1716672e-b0b0-4de8-a9a0-b1edca653421,698e5711-a861-466b-96ff-45348cc31f6e,for
1716672e-b0b0-4de8-a9a0-b1edca653421,bc92ce20-fb40-445c-8d1c-f07e080bae75,against
21e2aec0-c624-4872-b475-3a0bb836a923,60a3e9b3-96d7-48b8-a6b0-100e945dac77,for
21e2aec0-c624-4872-b475-3a0bb836a923,65eb7228-ea30-4401-97ea-32160d620cd0,for
21e2aec0-c624-4872-b475-3a0bb836a923,c0692be9-291b-4e7e-b0f7-6873a2bf7fad,for
21e2aec0-c624-4872-b475-3a0bb836a923,9377092f-c548-4860-bacd-be8f5514f591,for
21e2aec0-c624-4872-b475-3a0bb836a923,f7827015-eaf3-40d2-8f68-9b324b175520,for
258b0984-8610-4d72-8817-2149e80036cc,41a9777e-1be2-4b5c-9a4d-51613081aa61,for
258b0984-8610-4d72-8817-2149e80036cc,08ee3ce3-5885-4587-8701-46e4c48e48e2,for
258b0984-8610-4d72-8817-2149e80036cc,2973e80d-2772-496c-8822-f1cdf7b314dc,against
258b0984-8610-4d72-8817-2149e80036cc,174a83e4-18c7-442f-ad0d-b2a84975e460,for
258b0984-8610-4d72-8817-2149e80036cc,36fe6229-dea6-46fe-97be-1607a29fc262,for
258b0984-8610-4d72-8817-2149e80036cc,d5e9c887-ddae-4e5a-a7b8-a3289d8191b0,against
258b0984-8610-4d72-8817-2149e80036cc,9b7b7391-860c-45d8-bb73-116860bb7af8,against
284ef232-4362-4079-ad19-b3d3ea38ca2f,8a22d69e-4d33-41cc-a889-d3cf9e4c2a41,against
284ef232-4362-4079-ad19-b3d3ea38ca2f,053963d0-5250-487a-ac3e-c75826ca00ee,against
284ef232-4362-4079-ad19-b3d3ea38ca2f,5946fd8e-4121-476c-9f04-5ba59f9fc4c8,for
284ef232-4362-4079-ad19-b3d3ea38ca2f,c7e9cda5-b6b1-4b7e-9414-c2fe13c07967,for
2e809746-bd93-4d0d-afbb-9477e94c5b74,1411512d-19ab-483e-abfc-76adbd6bbf3d,for
2e809746-bd93-4d0d-afbb-9477e94c5b74,7a4af5a1-2451-4ee8-ad0b-91a3c273b350,for
2e809746-bd93-4d0d-afbb-9477e94c5b74,a208d089-bb11-4d97-9a9b-825d5e813f0b,for
2e809746-bd93-4d0d-afbb-9477e94c5b74,23b0a411-1dac-4cc1-ad55-a90465e96b6b,for
2e809746-bd93-4d0d-afbb-9477e94c5b74,6b6ec69a-67ca-4757-b2c8-ea0ef24e5907,for
2e809746-bd93-4d0d-afbb-9477e94c5b74,4a7e15e4-5439-45cc-92dd-691695d88083,for
2e809746-bd93-4d0d-afbb-9477e94c5b74,911060d0-1ec8-4ff6-9598-9cdd6b61ddf8,against
384151aa-ae80-415e-95a6-a6e74d497b58,a09a9b0c-448a-40e2-bbb2-d47171b74773,abstain
384151aa-ae80-415e-95a6-a6e74d497b58,2d5bf49b-a2fb-4189-a3d5-d4f1c8801867,against
