motion_id,voter_id,value
12dccfdf-4985-4abe-9d80-5b69a5b8dde5,4d20b284-0b67-4a74-bc80-aac603d8ddfe,abstain
12dccfdf-4985-4abe-9d80-5b69a5b8dde5,b83ddd4d-2f0a-4a1e-8124-688a37404f19,for
12dccfdf-4985-4abe-9d80-5b69a5b8dde5,44ec35fa-38c1-462d-8120-1e8ea7295a6e,abstain
12dccfdf-4985-4abe-9d80-5b69a5b8dde5,47387620-5d50-4e77-b78f-98adb7bba888,for
12dccfdf-4985-4abe-9d80-5b69a5b8dde5,72ee4a1d-5203-4c94-a3d0-03545fa15a42,for
12dccfdf-4985-4abe-9d80-5b69a5b8dde5,26eba31d-d679-40d2-9f84-389120515e49,for
17d6d9f0-6f6a-48b6-b5cf-69fb6415a6c6,4e1853b8-ced9-4936-9a0b-d4a67c84dbb7,against
17d6d9f0-6f6a-48b6-b5cf-69fb6415a6c6,e44a3fa1-58f6-4a0c-afdd-1c8ec8638071,against
17d6d9f0-6f6a-48b6-b5cf-69fb6415a6c6,91decd47-a171-460b-8d79-432902525300,for
17d6d9f0-6f6a-48b6-b5cf-69fb6415a6c6,94e22aab-796d-4654-a845-2a50f23f890a,for
188f8dbc-b575-4597-bb88-c2c0fe641dcb,397e8251-f6a0-44ec-a3da-8ae39427d7eb,for
188f8dbc-b575-4597-bb88-c2c0fe641dcb,b25f1ea3-2ba4-4697-9760-8464c3ba9bae,for
188f8dbc-b575-4597-bb88-c2c0fe641dcb,b10dfc6d-8f21-4f49-ab34-969589344fcc,abstain
1d19b70d-3e5b-4a58-a000-c2b6ae1d1b8e,3afe0d70-b77a-45c8-952c-42be6a3137dc,against
1d19b70d-3e5b-4a58-a000-c2b6ae1d1b8e,34640ceb-18bf-4edd-861e-27cc8dbd62c0,against
1d19b70d-3e5b-4a58-a000-c2b6ae1d1b8e,d0fc2e51-c774-4580-9e18-58a13328c98e,for
1d19b70d-3e5b-4a58-a000-c2b6ae1d1b8e,616aaa7a-27df-4ec6-8add-ab8c03dbcfc3,against
1d19b70d-3e5b-4a58-a000-c2b6ae1d1b8e,a9a26160-fd0b-4106-8a19-f192eca8dee3,abstain
1d19b70d-3e5b-4a58-a000-c2b6ae1d1b8e,236f2d1f-0354-4282-8abc-b0127247c059,for
280e840b-d0ea-4f06-b917-1f362a8c067b,ffb2ff8c-2715-4da6-b6b0-aa001ad48297,for
280e840b-d0ea-4f06-b917-1f362a8c067b,55e7c216-5798-4e8a-bdee-15ad2489d5c0,for
280e840b-d0ea-4f06-b917-1f362a8c067b,be63a0eb-9b1c-436a-870b-6fee5495202e,for
328cee38-93a2-4469-84e1-bb48d6c0386a,be63a0eb-9b1c-436a-870b-6fee5495202e,for
328cee38-93a2-4469-84e1-bb48d6c0386a,4d092dbd-dc40-48fa-a9d6-aaae9670decf,against
328cee38-93a2-4469-84e1-bb48d6c0386a,a24d43ea-727b-4004-a6f6-f77bbf0aad6f,for
328cee38-93a2-4469-84e1-bb48d6c0386a,84dacb65-8e42-4f71-902f-eed00bb6428e,for
328cee38-93a2-4469-84e1-bb48d6c0386a,f380c186-e99b-4c4a-ab11-2f195939c20d,for
37688714-5994-41c3-b8dc-3df766a757d3,d49fd6ee-dbf6-473b-988d-4637426bcadd,for
37688714-5994-41c3-b8dc-3df766a757d3,bc0c8a52-1594-41d5-9f10-472e6cf8aa50,for
37688714-5994-41c3-b8dc-3df766a757d3,221bcd0d-d68f-436a-8be5-62d600fa94cd,for
38d5c2fe-77dc-4bbc-9d4b-2a05d98b7ba3,91decd47-a171-460b-8d79-432902525300,for
38d5c2fe-77dc-4bbc-9d4b-2a05d98b7ba3,62f3c7dd-d193-4fc3-9e2e-dc2a043e64c7,against
38d5c2fe-77dc-4bbc-9d4b-2a05d98b7ba3,7d625dd6-af74-4bd4-9657-d306cb3485d7,for
38d5c2fe-77dc-4bbc-9d4b-2a05d98b7ba3,27b25522-caf7-4220-9b9a-c999bedd9524,for
38d5c2fe-77dc-4bbc-9d4b-2a05d98b7ba3,7c128519-979a-4c52-bf4e-bcb7b7eb5762,for
3b188083-b7de-4f27-832e-50141a6c2dce,f88b3ef7-bcc0-4d12-8d83-6866c68a5894,abstain
3b188083-b7de-4f27-832e-50141a6c2dce,44ec35fa-38c1-462d-8120-1e8ea7295a6e,against
3b188083-b7de-4f27-832e-50141a6c2dce,99e88a1d-0395-4bed-938f-b9110e870e4b,abstain
3b188083-b7de-4f27-832e-50141a6c2dce,338e4933-143e-47bc-8ae0-19778ce940a2,for
3cd7ebc1-bad7-4f7f-9a98-104f9c408150,863736dc-23d3-4664-9531-54ac55416aa0,against
3cd7ebc1-bad7-4f7f-9a98-104f9c408150,56804067-4789-42d9-b15b-a406cd5b1a82,abstain
3cd7ebc1-bad7-4f7f-9a98-104f9c408150,a9ecf485-2d9f-430c-ac70-ca189881f510,against
3cd7ebc1-bad7-4f7f-9a98-104f9c408150,2e0dc004-b120-4077-8c4f-08b04c692cdc,against
3cd7ebc1-bad7-4f7f-9a98-104f9c408150,b83ddd4d-2f0a-4a1e-8124-688a37404f19,for
