motion_id,voter_id,value
022be984-04fe-4715-b555-c2e73cec328c,9ecf950d-2bda-4ef7-81ec-cd11094e52f4,for
022be984-04fe-4715-b555-c2e73cec328c,ecf12bb0-ce14-4434-97f2-18e778355481,for
022be984-04fe-4715-b555-c2e73cec328c,8d7205bb-ec33-424a-ab6b-0cecb0f91481,for
0cf4bc13-36fc-41d8-ba26-e9c2cb0aa547,46293da5-65ba-40fa-a68b-b44249f8f400,for
0cf4bc13-36fc-41d8-ba26-e9c2cb0aa547,85680579-4bec-42ad-9d5f-25bd8da32d40,abstain
0cf4bc13-36fc-41d8-ba26-e9c2cb0aa547,39f1bb63-9eb6-4cf1-874e-69b9ac11f9a1,for
0cf4bc13-36fc-41d8-ba26-e9c2cb0aa547,ba8f9de0-011d-4148-9a49-433f4ecebf3d,against
0cf4bc13-36fc-41d8-ba26-e9c2cb0aa547,f71cc429-15ac-4ab9-ac50-fd49d87104c5,against
0cf4bc13-36fc-41d8-ba26-e9c2cb0aa547,8d7205bb-ec33-424a-ab6b-0cecb0f91481,against
0cf4bc13-36fc-41d8-ba26-e9c2cb0aa547,a9a9ead3-9bda-44ca-8ccb-7e151a412889,against
0e608734-feb7-4783-9440-a54482fd8756,2628ea5d-aec0-48b2-bbe6-6441dc67f05c,for
0e608734-feb7-4783-9440-a54482fd8756,dd607d10-f19f-49cf-b16e-a7b4c721aade,for
0e608734-feb7-4783-9440-a54482fd8756,090cff14-d17b-4ea4-a272-70412d4d3a56,abstain
0e608734-feb7-4783-9440-a54482fd8756,6e2e8954-5e8f-422c-9323-a596919a274e,for
0e608734-feb7-4783-9440-a54482fd8756,b6b99e8f-1967-4d68-b59f-550d27283ccd,abstain
102b12be-4ec6-44d8-a915-49c91a40e3c6,6e74882e-5e14-428f-855a-bac82435b172,for
102b12be-4ec6-44d8-a915-49c91a40e3c6,f6ed4331-834b-4d7b-8779-49780f87d7ad,for
102b12be-4ec6-44d8-a915-49c91a40e3c6,59d917b8-ac32-4347-8388-fbe17f7764d8,for
102b12be-4ec6-44d8-a915-49c91a40e3c6,7d60c18a-55da-4a25-9619-45ff91806b4f,against
102b12be-4ec6-44d8-a915-49c91a40e3c6,7050e08a-a8c8-4cdb-988e-1b890808f3ea,for
102b12be-4ec6-44d8-a915-49c91a40e3c6,78c0e9e9-5edc-4f01-a3a1-807b6812a6f2,for
102b12be-4ec6-44d8-a915-49c91a40e3c6,d4dca433-6f27-463c-b780-c4e8b72bad5a,against
