motion_id,voter_id,value
00055238-54f0-4777-a589-99ea2af1b409,8cafcdf8-703d-48df-8ef4-233095c4f7ea,abstain
00055238-54f0-4777-a589-99ea2af1b409,81181af5-2ae6-4b5e-a582-605eb085f2e3,abstain
00055238-54f0-4777-a589-99ea2af1b409,6476e58c-1e04-40a0-ab0d-3a05b24c96d2,abstain
0227095f-f6e3-407c-9089-f0b97bc30b1a,9e4937c3-c1e1-4ee9-966b-9693fc98060d,for
0227095f-f6e3-407c-9089-f0b97bc30b1a,9ce79935-7b0a-4b91-b458-31419416307a,for
0227095f-f6e3-407c-9089-f0b97bc30b1a,a33ea4dd-3fb6-4ea2-86f2-4a64d72a9cb1,against
0227095f-f6e3-407c-9089-f0b97bc30b1a,90da6bea-19e6-493c-a178-f6451f1a14cb,for
0227095f-f6e3-407c-9089-f0b97bc30b1a,a53d1b55-81d2-4c26-be34-7b153b12dc7b,against
0227095f-f6e3-407c-9089-f0b97bc30b1a,ed1fae32-e6c9-4b8f-8f7b-223431dea748,for
0772fb77-056a-4378-bf2f-04c95a5925d4,d9bc7924-8b66-4fbc-9ac5-383bb4d4dbe7,for
0772fb77-056a-4378-bf2f-04c95a5925d4,ceebe24a-095e-4991-b310-745ac7fd6094,for
0772fb77-056a-4378-bf2f-04c95a5925d4,b79f9845-0cdf-4cb4-b96c-fe8fb9a167c5,for
151c457e-fd89-4465-86d9-9af8ed755256,0c06355b-52c6-49bd-b86e-aa3a397c6a0e,for
151c457e-fd89-4465-86d9-9af8ed755256,d094ac8e-9e51-4f20-88ba-26279df2df71,for
151c457e-fd89-4465-86d9-9af8ed755256,3bb8a79c-05b2-4f1e-9112-cbf322c34828,for
151c457e-fd89-4465-86d9-9af8ed755256,b39fdf54-6bd5-4baa-92ad-4a0800920d8f,for
151c457e-fd89-4465-86d9-9af8ed755256,17e03ef6-4363-4fd6-a899-495a7f80f73e,against
151c457e-fd89-4465-86d9-9af8ed755256,6e3caf70-3e3b-4a79-91c6-02f958610049,for
154cafb6-efb2-4241-b917-d18343c8f36c,abe893e7-f88d-483c-8852-331b65121fae,for
154cafb6-efb2-4241-b917-d18343c8f36c,f1792af5-1d97-4c46-a2f9-d758af9feb39,for
154cafb6-efb2-4241-b917-d18343c8f36c,a105e5c4-7637-4951-b5ea-6977e897c487,for
154cafb6-efb2-4241-b917-d18343c8f36c,c3f2c78e-1f77-4624-9492-7b0bed66b6a0,for
154cafb6-efb2-4241-b917-d18343c8f36c,2452c583-d23d-44fe-bb00-73f4bb0e4323,for
154cafb6-efb2-4241-b917-d18343c8f36c,c2e5aa91-ddcc-42f2-8964-846e8f407569,against
154cafb6-efb2-4241-b917-d18343c8f36c,ed1fae32-e6c9-4b8f-8f7b-223431dea748,for
200ac436-e3f6-470f-add3-afe8f80cb2c0,580e5ed6-7287-4944-914f-9bb59b3e5781,for
200ac436-e3f6-470f-add3-afe8f80cb2c0,b3aa161e-9cb5-458b-b4bc-0393e05a768c,against
200ac436-e3f6-470f-add3-afe8f80cb2c0,0d92dd84-1ef3-4f69-8515-084ca5808589,for
200ac436-e3f6-470f-add3-afe8f80cb2c0,a8d15a86-ae99-4c7a-8e04-76ee68ea7da2,against
200ac436-e3f6-470f-add3-afe8f80cb2c0,e368af87-936e-4fa9-9edb-8dbfeceaebaf,abstain
