motion_id,voter_id,value
096dbc77-c919-45fb-afe7-9d02cbd7f718,814a87ad-cc1e-42b5-93ea-e82e410f42a6,against
096dbc77-c919-45fb-afe7-9d02cbd7f718,57a2b3f5-0931-456c-bf33-aa8e4f659e47,for
096dbc77-c919-45fb-afe7-9d02cbd7f718,7aa5ca02-c779-40b4-9a6b-b4287ce3b805,against
096dbc77-c919-45fb-afe7-9d02cbd7f718,c546bc9e-2ea6-4b83-a894-983c1c0e74bf,against
096dbc77-c919-45fb-afe7-9d02cbd7f718,20db6064-f994-4e4a-adcd-444d250e8e68,abstain
096dbc77-c919-45fb-afe7-9d02cbd7f718,7a2d0c25-979c-4a88-b5a4-e1afb6ba8a23,for
096dbc77-c919-45fb-afe7-9d02cbd7f718,8d413ff2-6a3e-4045-8849-8a4f1d441b21,abstain
1ae899e3-d834-487e-bcdf-a1787f01cd8c,abd8a2f3-50a4-449d-a44c-a7466fdf4182,for
1ae899e3-d834-487e-bcdf-a1787f01cd8c,fbdd86d8-7f90-48c5-a255-5d2809c9973c,abstain
1ae899e3-d834-487e-bcdf-a1787f01cd8c,380425c2-8fce-494c-8369-963063e56869,for
2188bd7c-eb7b-4bd2-97f6-cf013a4685d0,e6ec08f0-de91-47e1-a6f0-0d357792f03c,for
2188bd7c-eb7b-4bd2-97f6-cf013a4685d0,ca090422-12da-4eb3-8b51-d6e5e080cc79,for
2188bd7c-eb7b-4bd2-97f6-cf013a4685d0,a0e3ffa8-a2cd-4226-abf2-2a2e1acb9e65,against
2188bd7c-eb7b-4bd2-97f6-cf013a4685d0,bb02ad6b-3d5d-4d99-80b7-9d802716ee0f,for
2188bd7c-eb7b-4bd2-97f6-cf013a4685d0,addc8498-c5a9-4ad8-8c64-0b054a33a774,against
2188bd7c-eb7b-4bd2-97f6-cf013a4685d0,8873e54f-e253-4619-b146-6e21b331af4b,for
2188bd7c-eb7b-4bd2-97f6-cf013a4685d0,d387822f-5dd0-4d0d-be42-e7471a9dc556,for
27f86089-30ac-4b2b-94ba-17016b50e096,687b81d8-cc1b-4ad9-80d3-80244673d2e4,abstain
27f86089-30ac-4b2b-94ba-17016b50e096,53da7411-72ec-4677-aa9e-85e9538c6e9e,for
27f86089-30ac-4b2b-94ba-17016b50e096,8fd30ed5-d5d8-45ab-b4aa-c2b9282bfaf3,for
27f86089-30ac-4b2b-94ba-17016b50e096,f35be427-bded-44a1-b258-094bf988a10f,against
27f86089-30ac-4b2b-94ba-17016b50e096,ad94c88e-e5d6-4fac-9a54-7a944ad72729,for
27f86089-30ac-4b2b-94ba-17016b50e096,26e4af72-35c6-48c2-b7db-57012c2760b9,for
3155f69b-3f4f-4d52-b5a1-7b0e1fa67923,019ddf70-6829-4022-bf91-c893f912f86e,for
3155f69b-3f4f-4d52-b5a1-7b0e1fa67923,d2256db0-1ed3-49ea-8865-21b2c7d8e56e,against
3155f69b-3f4f-4d52-b5a1-7b0e1fa67923,19b2ff42-c1d4-459b-9268-c6b433fe7792,for
3155f69b-3f4f-4d52-b5a1-7b0e1fa67923,6ac2684b-7832-4ba9-9e76-94a384d46dd3,abstain
3155f69b-3f4f-4d52-b5a1-7b0e1fa67923,43950975-bec5-4bbe-a381-b680a25de9cb,against
3155f69b-3f4f-4d52-b5a1-7b0e1fa67923,c8bc6b8d-fa91-4bd8-94a0-3e49d1ad9664,for
33acfded-91fd-4d74-a179-a22330a3ae5b,5550a7ba-e53a-47d3-97e4-eaca7abb87cd,for
33acfded-91fd-4d74-a179-a22330a3ae5b,7791db58-820f-4907-a8dc-82dddfe878e4,against
33acfded-91fd-4d74-a179-a22330a3ae5b,8fd30ed5-d5d8-45ab-b4aa-c2b9282bfaf3,for
33acfded-91fd-4d74-a179-a22330a3ae5b,4a85b639-fb07-4a4d-80cd-178d73f9d659,for
33acfded-91fd-4d74-a179-a22330a3ae5b,e42f6658-9992-4c3e-9a71-aaf1545cae13,for
33acfded-91fd-4d74-a179-a22330a3ae5b,558597e5-5e8c-439f-a500-1180440928e1,for
358bea6f-b704-40ab-b076-a54b0fb4187b,6ac2684b-7832-4ba9-9e76-94a384d46dd3,against
358bea6f-b704-40ab-b076-a54b0fb4187b,4c8f595a-86b2-4167-a894-76b4f3206cd5,for
358bea6f-b704-40ab-b076-a54b0fb4187b,ec709b55-1571-4f04-9e93-c3f26cc8ba54,against
358bea6f-b704-40ab-b076-a54b0fb4187b,d725cec9-12b6-44c8-9bcb-dfa90587f9eb,for
358bea6f-b704-40ab-b076-a54b0fb4187b,a3fccad3-5e14-4e15-b7dd-727a72c7eecd,against
35a1ab8a-5c47-4fe9-8418-faefdb517ba1,f11ed218-14ae-49c5-ba6f-68652bf5d68b,for
35a1ab8a-5c47-4fe9-8418-faefdb517ba1,af546c47-a8ef-4bf0-9c73-020401191afb,for
35a1ab8a-5c47-4fe9-8418-faefdb517ba1,d275cfa6-a152-42ea-8fee-9f059fe6d9f3,for
35a1ab8a-5c47-4fe9-8418-faefdb517ba1,47ca10f5-81fa-4ddc-bd2c-3f324d8513d4,abstain
3de26753-35be-42ff-8a4b-b066143b5dff,e3e587e1-76e8-4c79-be2c-62d66b0885f3,against
3de26753-35be-42ff-8a4b-b066143b5dff,97a9a310-2d5f-4e61-9a04-2322fee52a1b,for
3de26753-35be-42ff-8a4b-b066143b5dff,5dd8d369-f21f-4ab2-b73c-82a3e575b892,for
3de26753-35be-42ff-8a4b-b066143b5dff,30150226-4ec5-4b25-ae20-8f5001a4b45a,abstain
3de26753-35be-42ff-8a4b-b066143b5dff,8873e54f-e253-4619-b146-6e21b331af4b,for
495ebb99-569e-4b02-bc5e-cdf188286ba9,2a467413-9f73-4171-8a41-5291ad7c017f,for
495ebb99-569e-4b02-bc5e-cdf188286ba9,c4b3358a-3227-488f-bc55-85f3ee04719b,against
495ebb99-569e-4b02-bc5e-cdf188286ba9,cbc6812f-f0f5-427b-92f0-a98073e83c3f,against
495ebb99-569e-4b02-bc5e-cdf188286ba9,f3e5fc05-a97d-4b84-88fe-55c9321aa2a6,for
495ebb99-569e-4b02-bc5e-cdf188286ba9,511ee98f-117c-4906-bb78-a469e097e355,abstain
4fb0f871-1cc7-44a4-8e85-3efc58a0d3e0,ceb138eb-1e79-41e2-ad90-3e88ff255e51,for
4fb0f871-1cc7-44a4-8e85-3efc58a0d3e0,8014063f-1b9c-4b82-8c39-b85cfc0d29d0,for
4fb0f871-1cc7-44a4-8e85-3efc58a0d3e0,f95d59a3-a075-4277-bfcb-445e9c922bbe,abstain
5278c342-d21c-4828-8dc8-e99b9245ab1c,7dc61037-797b-4674-9baa-f18988ad920c,against
5278c342-d21c-4828-8dc8-e99b9245ab1c,77a98ba5-a52e-4beb-ac3e-5133a6a3b40f,for
5278c342-d21c-4828-8dc8-e99b9245ab1c,270f377c-f5db-418f-af8a-66582a56fd65,for
5278c342-d21c-4828-8dc8-e99b9245ab1c,a04b4542-9d2c-4141-ade7-2ba8a8e53c8e,against
62021acc-1446-487d-930e-7a1e7ab06a0f,9880e404-1262-436b-90bd-5ef09e97bc71,abstain
62021acc-1446-487d-930e-7a1e7ab06a0f,b3352bb8-8429-49ef-9c1d-21b17a3aba82,for
62021acc-1446-487d-930e-7a1e7ab06a0f,8c899fce-df12-400c-a69e-9bc363e9e5bd,for
63b2e091-26a8-4c08-aef8-dec7125ea08b,7a2d0c25-979c-4a88-b5a4-e1afb6ba8a23,for
63b2e091-26a8-4c08-aef8-dec7125ea08b,e26537ce-f0cd-43ed-86af-38ab0f349f8b,for
63b2e091-26a8-4c08-aef8-dec7125ea08b,00af9a3e-a1de-4746-8ccc-b710e22527a3,against
63b2e091-26a8-4c08-aef8-dec7125ea08b,511ee98f-117c-4906-bb78-a469e097e355,abstain
63b2e091-26a8-4c08-aef8-dec7125ea08b,5112f8da-7869-4d71-b6d7-3409f3492fd2,for
63b2e091-26a8-4c08-aef8-dec7125ea08b,3f2c9964-1d7b-4600-9bc0-1862b68bd772,against
63b2e091-26a8-4c08-aef8-dec7125ea08b,e42f6658-9992-4c3e-9a71-aaf1545cae13,for
69223d42-9298-4c74-9e97-1cae4afa2e53,d2256db0-1ed3-49ea-8865-21b2c7d8e56e,against
69223d42-9298-4c74-9e97-1cae4afa2e53,97a9a310-2d5f-4e61-9a04-2322fee52a1b,against
69223d42-9298-4c74-9e97-1cae4afa2e53,ba85546d-bb7e-4387-9266-2c3d0e358776,against
69f0a910-4d21-4e92-aa55-e43015c534e1,356ef4e9-052f-408e-ba91-b2e86324c6d7,against
69f0a910-4d21-4e92-aa55-e43015c534e1,29ea3873-a974-4130-a0f2-2b4522d21f08,for
69f0a910-4d21-4e92-aa55-e43015c534e1,1939aa60-2ede-44f6-97d6-dc8baa9025f1,for
69f0a910-4d21-4e92-aa55-e43015c534e1,20db6064-f994-4e4a-adcd-444d250e8e68,for
69f0a910-4d21-4e92-aa55-e43015c534e1,b1ae2012-e9a2-495e-8e20-90a89a4567ca,for
69f0a910-4d21-4e92-aa55-e43015c534e1,15153c54-3fca-4655-8a19-36f5969772b3,for
69f0a910-4d21-4e92-aa55-e43015c534e1,b309a707-8268-426e-8b45-ad94b07742f3,for
6a51bf31-911d-4f41-ae2e-f0f4b76e1f5c,511ee98f-117c-4906-bb78-a469e097e355,for
6a51bf31-911d-4f41-ae2e-f0f4b76e1f5c,18f91f58-25d2-4835-9025-e640e133a176,against
6a51bf31-911d-4f41-ae2e-f0f4b76e1f5c,593ef950-dea5-485b-bcd9-5de1477424c9,abstain
