motion_id,voter_id,value
07d9bd3f-35ca-46be-a45b-818982d5bfea,2e33ad0c-eeb4-4938-98cc-bff2ffac10dc,abstain
07d9bd3f-35ca-46be-a45b-818982d5bfea,dfcc7708-fba4-42ed-90b4-545d1c0b443c,against
07d9bd3f-35ca-46be-a45b-818982d5bfea,818b459b-08e2-480b-a712-b10f6f3e1730,against
07d9bd3f-35ca-46be-a45b-818982d5bfea,c6cabf3e-8ffc-49f5-a821-9ce4d7d9b268,for
07d9bd3f-35ca-46be-a45b-818982d5bfea,e00e83be-08d8-46ba-8247-239b8adf917a,abstain
07d9bd3f-35ca-46be-a45b-818982d5bfea,b6252b74-5c67-467a-aa1c-84c2e1c6cf63,against
09c928b7-efd0-4c1c-8d64-aef25f559daf,6a4ca9c6-db52-4fc8-9855-68273d97c0a8,for
09c928b7-efd0-4c1c-8d64-aef25f559daf,125947ac-1772-4055-9590-a0dcc9bde063,for
09c928b7-efd0-4c1c-8d64-aef25f559daf,b5a1f3f0-175e-4cd1-b1c6-583e25d9a22f,for
09c928b7-efd0-4c1c-8d64-aef25f559daf,5bf565ea-4682-4b78-afc2-fb2254872c15,for
1094155b-3f35-42b7-a6ff-fc726cc810b0,05dc1421-56b4-442c-af27-403c5a2ee91a,against
1094155b-3f35-42b7-a6ff-fc726cc810b0,16666b96-6201-4c8b-9f24-420706c3d04a,against
1094155b-3f35-42b7-a6ff-fc726cc810b0,29fe437d-cb7a-4738-9d8a-26d6b5393aa3,for
1094155b-3f35-42b7-a6ff-fc726cc810b0,2678087a-6f6e-4a6a-8b5a-770fd9e7f989,for
11903c8f-0a7b-49a4-a8b9-c3e5c4d392b9,e69a6fe2-5040-42f9-9da4-699a3fb883a1,abstain
11903c8f-0a7b-49a4-a8b9-c3e5c4d392b9,20983b43-058e-4619-9321-9c7cce0c27c6,abstain
11903c8f-0a7b-49a4-a8b9-c3e5c4d392b9,2678087a-6f6e-4a6a-8b5a-770fd9e7f989,for
11903c8f-0a7b-49a4-a8b9-c3e5c4d392b9,8b05b239-143c-452b-a595-bef6aa92cd1d,for
1697e5cc-77b1-4852-bc47-921d44c0511b,fcc36d98-4dc5-49f2-b384-1f4cd82842c7,abstain
1697e5cc-77b1-4852-bc47-921d44c0511b,00640f28-99a2-40b9-afc8-d8a069b9ab6d,for
1697e5cc-77b1-4852-bc47-921d44c0511b,a090bf0f-a9d3-446b-94ad-241d3efe9e20,for
1697e5cc-77b1-4852-bc47-921d44c0511b,12c4dcf5-74a8-4870-a1ee-99fc4cd6943f,against
