id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
f7d18970-3863-45b6-a82b-499f940ee581,503a220d-7b1d-4055-811f-9a0fdd7c934b,55129563-30fc-49a7-9aa3-273ef9a424b9,2025-05-11,ED-EXC,10,Left early for appointment,2025-09-03T02:33:28.735068+00:00,2025-09-03T02:33:28.735068+00:00
3c33fb78-45b6-41dc-83b1-079434614dc8,b7d215e8-a85f-475c-987e-3794a9acc9df,3285db02-f77c-4f7e-95dd-d5c57c46b589,2025-04-17,T-UNX,60,,2025-09-03T02:33:28.735154+00:00,2025-09-03T02:33:28.735154+00:00
215900f6-72a6-4c24-b0f7-2ae0c4714e5f,89ae4f29-e17e-45af-a070-4e2b9d176401,5645c0e2-e761-4679-aa25-396b4c3b894f,2025-05-26,A-EXC,10,Parent called,2025-09-03T02:33:28.735187+00:00,2025-09-03T02:33:28.735187+00:00
066eabf8-6ec2-49dc-9701-953ca2826d06,ae397626-c76a-4e4e-b335-4254240becf2,ddfd596d-8962-4cd3-9bec-57bfba275cd2,2025-05-11,SA,60,Excused absence,2025-09-03T02:33:28.735215+00:00,2025-09-03T02:33:28.735215+00:00
ee5b4771-a48b-4426-85ad-64456b55749d,503a220d-7b1d-4055-811f-9a0fdd7c934b,ad23d0d5-ee2b-403f-bd28-99c175f30b17,2025-03-17,ED-EXC,60,Verified by office,2025-09-03T02:33:28.735241+00:00,2025-09-03T02:33:28.735241+00:00
5b4c10c8-05d4-443c-9854-70143fcd1e89,c9d964a8-0c75-48ac-b41d-7e65433d0958,4d136d09-f900-4360-b7b8-7e60e0a3d51f,2025-06-28,QUA,30,Parent called,2025-09-03T02:33:28.735266+00:00,2025-09-03T02:33:28.735266+00:00
bf32e23b-09c0-400e-9d64-a677a610a7ae,d4f80139-1efa-4714-82cb-8e855cf03e36,50109c5c-ac1f-4231-ae38-e7d52a2bbcb9,2025-06-15,ED-UNX,0,Parent called,2025-09-03T02:33:28.735290+00:00,2025-09-03T02:33:28.735290+00:00
1741d9b1-d475-41a8-a1fb-74c559106a31,b0c68468-23e0-4e60-96d9-c4900516b0a9,12865c86-5000-43e1-937c-6b01fba6cc8e,2025-07-22,ED-EXC,0,Left early for appointment,2025-09-03T02:33:28.735314+00:00,2025-09-03T02:33:28.735314+00:00
f930b716-66ef-4360-b7f5-b0fbe18dc248,d4f80139-1efa-4714-82cb-8e855cf03e36,555d4602-1279-4caf-8729-da5cc870b8e8,2025-07-12,T-EXC,30,Excused absence,2025-09-03T02:33:28.735337+00:00,2025-09-03T02:33:28.735337+00:00
f2834b27-499e-4172-9634-3c45d9c954e6,c1715c3a-f42e-4b73-bae3-e92e3b543e28,5cac2cd8-bc3b-40f5-bbdb-5b3ab0ca22ab,2025-06-06,ISS,45,Parent called,2025-09-03T02:33:28.735361+00:00,2025-09-03T02:33:28.735361+00:00
1241e086-530f-4b81-ac23-92131a2c8ca5,503a220d-7b1d-4055-811f-9a0fdd7c934b,b7c3fbbe-328d-425f-b903-e074ae17125e,2025-03-29,OSS,0,Verified by office,2025-09-03T02:33:28.735385+00:00,2025-09-03T02:33:28.735385+00:00
