id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
d84880d9-bb9d-4797-a3c1-1817e7d3e87a,66375587-7ac1-4ef0-b21f-2679c15610fd,5de4c094-c924-4357-9871-7c609808eab2,2025-03-18,ISS,60,Verified by office,2025-09-02T20:51:37.741320+00:00,2025-09-02T20:51:37.741320+00:00
a804bf86-1d30-4460-85d0-61fa30c2c4f8,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,4b010876-5517-4d60-a289-51fd6bdb196d,2025-07-02,A-UNX,0,Verified by office,2025-09-02T20:51:37.741381+00:00,2025-09-02T20:51:37.741381+00:00
bb14e006-76d4-4640-b5a8-b2b602468408,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,050da187-6bdb-4c42-aea6-218affa9d002,2025-05-19,FAM,15,Parent called,2025-09-02T20:51:37.741408+00:00,2025-09-02T20:51:37.741408+00:00
c9536d9a-54d6-4527-bc75-82816e49e28a,2723c411-c8d7-4e3f-ac6e-450175b31389,08b74bf8-07ed-4d57-b560-2a09f1ae9ecf,2025-05-23,T-UNX,10,Verified by office,2025-09-02T20:51:37.741431+00:00,2025-09-02T20:51:37.741431+00:00
c489383d-e2ee-4aec-a9d2-774ca58540b1,e78a18c0-a85c-4229-87d5-f80690f8c910,d3d8490c-baae-4f05-9f44-536f4192f00b,2025-07-01,ED-EXC,10,Tardy due to bus delay,2025-09-02T20:51:37.741453+00:00,2025-09-02T20:51:37.741453+00:00
e9e2c2d6-b521-4882-b924-acb8d2d620b9,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,3fd5ebed-d80e-47d3-a927-74bff2736050,2025-08-20,ED-EXC,5,Parent called,2025-09-02T20:51:37.741474+00:00,2025-09-02T20:51:37.741474+00:00
197c794b-370c-4eb7-b47a-8804e94467b5,0224cff9-b59b-41c9-a914-7cfea887d92a,7d504af1-2551-4200-800d-35f716c80ba1,2025-05-20,MED,30,Verified by office,2025-09-02T20:51:37.741495+00:00,2025-09-02T20:51:37.741495+00:00
3e2c4c88-85c4-4ab1-852d-11caf722d40d,d2db1a94-a590-4a4f-b139-dd865066b599,fa96c5a5-a90a-49af-a45c-42ca1e412220,2025-04-07,T-UNX,0,Left early for appointment,2025-09-02T20:51:37.741515+00:00,2025-09-02T20:51:37.741515+00:00
a88ef12b-f585-4d38-91ad-b2806d48ef83,d80cc4fe-aad9-4001-9d1b-f1474c787348,fc448731-5032-49c5-90ed-b68e727874e8,2025-05-22,FAM,15,Verified by office,2025-09-02T20:51:37.741536+00:00,2025-09-02T20:51:37.741536+00:00
c0aafb9f-4905-4425-a60a-2e6c5c38cbc2,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,4de81312-e4c4-434c-920e-d59acd101be4,2025-08-27,SA,,Verified by office,2025-09-02T20:51:37.741557+00:00,2025-09-02T20:51:37.741557+00:00
e937ef80-9626-4003-b0cb-9ea39ffce11a,d2521f0f-9144-4d13-8330-f289f7a357b8,3b27f268-c8ce-4040-9129-a45c5703e39e,2025-08-29,FAM,5,Verified by office,2025-09-02T20:51:37.741578+00:00,2025-09-02T20:51:37.741578+00:00
96bec674-06e1-4d04-9d68-d1f887d7fd82,2a357a40-c337-4d38-98a3-8ce86b898c47,795583fc-79c7-4ff3-a468-805a65c33787,2025-06-25,OSS,60,,2025-09-02T20:51:37.741599+00:00,2025-09-02T20:51:37.741599+00:00
ef5ffc7d-f408-4069-a1b2-7fdbbbc24699,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,ce537457-5e0f-44dd-88fd-61c5ef650e84,2025-04-03,ED-EXC,10,Left early for appointment,2025-09-02T20:51:37.741619+00:00,2025-09-02T20:51:37.741619+00:00
4e5b0806-b898-4468-bcbd-353afb9e0202,8b9309c0-3187-4df2-84f8-11a0e25bfb14,7ccc34dd-8395-4612-a18b-629763f42a27,2025-04-05,QUA,60,Left early for appointment,2025-09-02T20:51:37.741640+00:00,2025-09-02T20:51:37.741640+00:00
cb2249a7-e42a-4032-89bf-0aa5fa720ca9,66375587-7ac1-4ef0-b21f-2679c15610fd,7757f6da-da2a-4b1f-bd78-e31d0884478b,2025-07-12,T-UNX,30,Parent called,2025-09-02T20:51:37.741660+00:00,2025-09-02T20:51:37.741660+00:00
562da456-ca2f-46a0-8864-f7f82ed9dd59,75028611-ea63-4d0d-9b83-78b33de40678,c8fea359-8be4-4629-b52d-9b3134b1690f,2025-06-26,ED-EXC,10,Excused absence,2025-09-02T20:51:37.741681+00:00,2025-09-02T20:51:37.741681+00:00
6e675a90-d00a-4f87-8888-ebff31593b6f,92b247c0-5e35-4a5e-8a72-cec48c262653,a2962e1f-c802-4498-a98b-83e37053cbad,2025-06-11,ED-EXC,5,,2025-09-02T20:51:37.741701+00:00,2025-09-02T20:51:37.741701+00:00
