id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
408096b7-1ef2-461f-9262-167cd2451faf,07d8be3f-3bea-43e7-8b28-95e533602e40,02666ceb-46ab-405f-9607-1a0799536472,2025-04-27,QUA,0,Tardy due to bus delay,2025-09-03T01:04:16.464301+00:00,2025-09-03T01:04:16.464301+00:00
f4ece28d-04db-4bb2-8618-a3fd2cc6db6d,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,7b3ec144-a221-4661-84c7-5d39804708df,2025-05-18,T-EXC,45,Parent called,2025-09-03T01:04:16.464374+00:00,2025-09-03T01:04:16.464374+00:00
508f7efc-6ca9-4808-8082-9199394a6e2c,35f81057-3547-490c-8dd2-e452486c3809,0d80b19f-6ea1-4cd1-baf5-509955077f82,2025-04-04,T-EXC,10,,2025-09-03T01:04:16.464403+00:00,2025-09-03T01:04:16.464403+00:00
7718ef68-4932-4c39-a227-44c81ecca126,ac0dec5c-659e-4f1b-996e-0a464b238b75,e24bdc2e-8b2c-4d13-9fa2-bdc061b4397b,2025-08-14,A-EXC,15,Left early for appointment,2025-09-03T01:04:16.464424+00:00,2025-09-03T01:04:16.464424+00:00
38841a81-3d28-456d-8d38-99dea2fbee75,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,a3db8379-b85e-4ef3-895a-16174c695b86,2025-05-02,MED,15,Parent called,2025-09-03T01:04:16.464445+00:00,2025-09-03T01:04:16.464445+00:00
a77feb95-d617-400e-b4fa-8acf5f28375c,0b05ffc1-8213-43ed-af3a-33924883f6e5,17fcdc1f-99cb-4d6b-8ab3-25055d4748db,2025-06-01,QUA,0,Parent called,2025-09-03T01:04:16.464467+00:00,2025-09-03T01:04:16.464467+00:00
25032d8a-37cb-4d47-b5dc-95689f370462,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,16245a27-2279-45b1-9125-7262d6bc59a2,2025-08-31,T-EXC,,Left early for appointment,2025-09-03T01:04:16.464486+00:00,2025-09-03T01:04:16.464486+00:00
8d895c77-62c2-4aa4-a7fa-2efd0e8f1562,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,4b8fe024-df79-49ea-9139-0588de02d40d,2025-06-04,FAM,10,Tardy due to bus delay,2025-09-03T01:04:16.464505+00:00,2025-09-03T01:04:16.464505+00:00
de76d3b4-ac5a-4379-bf69-72ef7b32f45b,58047381-2306-4606-b55f-b5b370379276,c4f9dded-aa65-4aec-80af-c7c59751b812,2025-06-09,SA,5,Parent called,2025-09-03T01:04:16.464523+00:00,2025-09-03T01:04:16.464523+00:00
db3f2afb-7193-4087-b91c-6e730a35d2dd,244dde3b-08a8-4b83-870e-1d65fced1671,1af5ce60-aa13-4efe-a47a-d4f6a12c713d,2025-03-22,P,,Excused absence,2025-09-03T01:04:16.464542+00:00,2025-09-03T01:04:16.464542+00:00
ade73584-19de-4211-acf2-b2f880b978e1,58047381-2306-4606-b55f-b5b370379276,3a4c5aff-e971-4c85-8999-aa20c7b444ea,2025-04-10,ED-UNX,10,Tardy due to bus delay,2025-09-03T01:04:16.464560+00:00,2025-09-03T01:04:16.464560+00:00
14e966a5-54ea-4b48-8e3c-c358a14ba2ec,75eb6da2-81a2-416b-ace8-66ea162196a5,27678330-d4bf-4ed7-bf77-3dc3ae0f2a24,2025-08-27,QUA,30,Parent called,2025-09-03T01:04:16.464581+00:00,2025-09-03T01:04:16.464581+00:00
