id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
182d9ce6-401f-4fc5-891e-d8966c0f59c8,ba0a52e9-ffae-4ca6-aab8-52e093066e09,78798350-3a0c-4bc7-ae07-8dc19aade029,2025-04-02,T-EXC,10,Excused absence,2025-09-04T16:24:59.649780+00:00,2025-09-04T16:24:59.649780+00:00
bdd18715-6041-4691-bf81-a257b3fb6ab1,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,daa65d77-c65b-4886-b337-933f327adb3a,2025-08-13,T-UNX,45,Tardy due to bus delay,2025-09-04T16:24:59.649880+00:00,2025-09-04T16:24:59.649880+00:00
dd7ee7c7-8498-4c49-b80e-df93221221f5,4749a2d0-8efd-42bb-9f26-23818993473a,440f4d00-f41c-4359-9dc6-3a07812dcb43,2025-05-14,ED-EXC,45,Verified by office,2025-09-04T16:24:59.649914+00:00,2025-09-04T16:24:59.649914+00:00
5c50597e-501f-477c-9bc6-cf48f1c1ab6a,acd77115-26e7-4580-bfbe-51fd1388fb6b,3353aecc-d545-4bc5-934b-37721adc1b52,2025-07-28,T-EXC,30,,2025-09-04T16:24:59.649940+00:00,2025-09-04T16:24:59.649940+00:00
ad3491af-4a89-4d9f-bf36-0437b617815b,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,54eff469-e670-40af-9d20-7b5bac26d129,2025-07-06,T-EXC,5,Parent called,2025-09-04T16:24:59.649969+00:00,2025-09-04T16:24:59.649969+00:00
0f6e8d8d-e106-4a28-8bf5-3f779ff9ce17,acd77115-26e7-4580-bfbe-51fd1388fb6b,54eff469-e670-40af-9d20-7b5bac26d129,2025-05-26,ISS,10,Left early for appointment,2025-09-04T16:24:59.649999+00:00,2025-09-04T16:24:59.649999+00:00
b040a769-fba1-43fd-aa45-e327c5d3efca,c69c9efb-569e-4c40-86d7-caca7205ec41,6f8d8aba-e6da-45ee-9ec9-8020fc345998,2025-05-17,P,0,,2025-09-04T16:24:59.650070+00:00,2025-09-04T16:24:59.650070+00:00
a0d875b6-d0c3-46bc-a905-610f483ce801,ea5da107-5e39-4173-a567-b088ede9fa1b,dda5f885-73e6-4233-8a5a-e278e0c7e9a8,2025-07-15,SA,,Excused absence,2025-09-04T16:24:59.650118+00:00,2025-09-04T16:24:59.650118+00:00
99c43b00-1238-46fe-b3a5-a22b46fe665f,421d60e7-dbb3-415c-99ed-cc69775c66f1,ab6bda5a-aa98-4e7f-96f3-7153bd39d19d,2025-05-01,SA,30,,2025-09-04T16:24:59.650147+00:00,2025-09-04T16:24:59.650147+00:00
e43fcdf6-f0a9-407a-aa6d-7534208f02f4,421d60e7-dbb3-415c-99ed-cc69775c66f1,765e0651-f457-4b3b-a689-fa1873c893ee,2025-07-01,UN,30,Excused absence,2025-09-04T16:24:59.650174+00:00,2025-09-04T16:24:59.650174+00:00
1f93eadb-045e-4153-9403-14151f253255,421d60e7-dbb3-415c-99ed-cc69775c66f1,67d47672-619b-4862-8aad-0d9f2b9ac630,2025-03-13,ED-UNX,5,Parent called,2025-09-04T16:24:59.650199+00:00,2025-09-04T16:24:59.650199+00:00
54e1f250-aa40-4bf5-9613-2b2783afd126,c69c9efb-569e-4c40-86d7-caca7205ec41,be5cb03f-c1a4-43f2-94e7-2f6e8f474b64,2025-07-22,OSS,30,Excused absence,2025-09-04T16:24:59.650224+00:00,2025-09-04T16:24:59.650224+00:00
52619302-ceb6-4453-b356-adf6c34a4de2,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,28e90368-a393-4862-8923-77cdebed4c05,2025-05-14,FAM,60,Left early for appointment,2025-09-04T16:24:59.650248+00:00,2025-09-04T16:24:59.650248+00:00
58c36533-6cdb-4e1e-bd0c-12bc54175a81,d36cfc36-4968-4e69-b5ed-df5e4f690afa,bd370921-214c-4f2e-af9a-db90a9c02081,2025-03-11,SA,45,Verified by office,2025-09-04T16:24:59.650271+00:00,2025-09-04T16:24:59.650271+00:00
bb00cc14-a0c0-41bb-ac6c-e311fe169578,ac9288ac-6cc0-4dec-b229-05c6793ed532,daa65d77-c65b-4886-b337-933f327adb3a,2025-06-01,SA,0,Verified by office,2025-09-04T16:24:59.650294+00:00,2025-09-04T16:24:59.650294+00:00
70854189-251c-4ae9-a34c-1a752390fc0c,4d6d85de-b891-4367-b942-55f5b3cdbcde,f7fbf44f-1a0d-47f8-8c18-c2fcebcd0944,2025-03-27,MED,15,Parent called,2025-09-04T16:24:59.650317+00:00,2025-09-04T16:24:59.650317+00:00
7fe1ed09-7a45-4445-a4d1-4cc7e17d93e4,ba0a52e9-ffae-4ca6-aab8-52e093066e09,cbf53e6a-1b61-441b-8c3f-c91547c8b9ac,2025-08-21,FAM,60,Parent called,2025-09-04T16:24:59.650339+00:00,2025-09-04T16:24:59.650339+00:00
da6bf5b8-8b92-431f-a2ed-11cb9946bf64,c81c5c34-206e-4eae-899e-91d9d23981de,6d6cd073-d05d-4abe-9fba-7051351452f9,2025-04-11,UN,,Left early for appointment,2025-09-04T16:24:59.650362+00:00,2025-09-04T16:24:59.650362+00:00
4b312034-f8b7-4f78-885f-30db2103419c,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,d1d2d003-0d46-47bd-aa65-eeeae71a7b56,2025-03-14,T-EXC,5,Verified by office,2025-09-04T16:24:59.650388+00:00,2025-09-04T16:24:59.650388+00:00
dcfc5648-b6cc-4fca-9bd0-b0c4a3583d82,f9894895-4904-47cd-bb17-f45df011cdcf,563750bb-1e35-4693-a3e7-df9f52c083b5,2025-04-19,T-UNX,15,Left early for appointment,2025-09-04T16:24:59.650411+00:00,2025-09-04T16:24:59.650411+00:00
dd29c5c6-8389-4940-8acc-4bf7fb157007,a384543b-a693-4386-a0ca-0fb1e845072e,6ed52c83-5fa9-4c37-9932-84668288f3dc,2025-03-23,A-EXC,,,2025-09-04T16:24:59.650434+00:00,2025-09-04T16:24:59.650434+00:00
bf2fbe1d-f517-42c2-a370-5ff89ee76669,421d60e7-dbb3-415c-99ed-cc69775c66f1,28a0033b-46fe-49c8-89d6-c541bba43433,2025-08-01,UN,10,Parent called,2025-09-04T16:24:59.650458+00:00,2025-09-04T16:24:59.650458+00:00
b6b3667b-5317-45f5-81f2-b2d97b106a7b,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,3069e34d-5878-43c0-bdb6-2e122594e30f,2025-04-11,A-UNX,60,Verified by office,2025-09-04T16:24:59.650481+00:00,2025-09-04T16:24:59.650481+00:00
9d59fab2-2187-43e1-9f23-99ba922c96d1,8f43a051-93ce-41a0-8556-d96dded62314,c90a02ee-be9b-407b-9639-a6c544ce7a33,2025-04-25,ED-EXC,30,Excused absence,2025-09-04T16:24:59.650505+00:00,2025-09-04T16:24:59.650505+00:00
a8865314-2f7b-49c0-864a-dcebf73fc947,acd77115-26e7-4580-bfbe-51fd1388fb6b,44215423-bee4-43d3-9edc-fc709c0791a4,2025-05-13,MED,10,Parent called,2025-09-04T16:24:59.650528+00:00,2025-09-04T16:24:59.650528+00:00
7791c3fa-034c-4e0d-90be-40a495060560,f98d8571-a56f-44ef-89bd-daaeee255ce9,8cbe4214-cb25-4427-bd0f-572a526ee94d,2025-08-22,T-EXC,15,Excused absence,2025-09-04T16:24:59.650552+00:00,2025-09-04T16:24:59.650552+00:00
91c512da-7a88-4388-b8a1-b3506464bed4,8f43a051-93ce-41a0-8556-d96dded62314,bd0c29e7-9844-4b04-84a8-13bcbd034cb9,2025-05-28,A-UNX,10,,2025-09-04T16:24:59.650575+00:00,2025-09-04T16:24:59.650575+00:00
2e48ac8b-8732-44db-96c1-2bb91694e60a,ac9288ac-6cc0-4dec-b229-05c6793ed532,61430da6-bb54-435d-b561-5332c5679fb6,2025-04-30,A-UNX,30,Parent called,2025-09-04T16:24:59.650600+00:00,2025-09-04T16:24:59.650600+00:00
0ec877bb-afb9-43b6-b1b5-9937cc5378eb,ddb76195-3ed0-421e-b0aa-9c1693aa2376,801ca536-f495-44be-b16b-f53dae1af265,2025-05-07,ISS,0,,2025-09-04T16:24:59.650625+00:00,2025-09-04T16:24:59.650625+00:00
911ed4d6-ce88-483a-bf0f-587ce974cd3a,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,b35bb18b-8117-44b2-bd97-3157638b54b6,2025-07-26,ED-EXC,5,Left early for appointment,2025-09-04T16:24:59.650649+00:00,2025-09-04T16:24:59.650649+00:00
60db0b80-1460-4d47-99f1-3e1b5d28ccc5,29ca00e0-764c-4388-8b02-02077a7579c1,e1a50084-0554-466b-9826-0801c18b0cb6,2025-07-31,ISS,,Left early for appointment,2025-09-04T16:24:59.650674+00:00,2025-09-04T16:24:59.650674+00:00
9a13d19e-8e28-4553-89d7-e8645a9d02a1,acd77115-26e7-4580-bfbe-51fd1388fb6b,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-06-27,FAM,10,Parent called,2025-09-04T16:24:59.650699+00:00,2025-09-04T16:24:59.650699+00:00
51ba4522-f268-4876-b62f-f3fad96d90ab,acd77115-26e7-4580-bfbe-51fd1388fb6b,dd2b6e35-b82b-4e3c-826a-8908ce6c1224,2025-07-13,T-UNX,60,Verified by office,2025-09-04T16:24:59.650724+00:00,2025-09-04T16:24:59.650724+00:00
8155ce6f-59c5-4996-a890-1ddf60f307e7,a01a3c97-ad3a-4665-8609-824a116b9757,0bd9dc76-d4da-43a5-8d20-fee49b76735a,2025-08-08,A-EXC,30,,2025-09-04T16:24:59.650748+00:00,2025-09-04T16:24:59.650748+00:00
08bac041-eebe-4822-8a34-30e72e40b192,a01a3c97-ad3a-4665-8609-824a116b9757,c0d59441-39a9-49b4-8e25-3ae2daa26aec,2025-08-07,OSS,,Parent called,2025-09-04T16:24:59.650772+00:00,2025-09-04T16:24:59.650772+00:00
41291048-91ab-487b-9b00-2d87ad481f57,db919e89-09fa-4f7b-a75a-021765faeca3,bd0c29e7-9844-4b04-84a8-13bcbd034cb9,2025-03-23,UN,,Tardy due to bus delay,2025-09-04T16:24:59.650796+00:00,2025-09-04T16:24:59.650796+00:00
946dc772-7df9-405f-8acf-bca78344139f,89f61bbe-f94d-4230-9fc7-93f0d86e145d,f7fbf44f-1a0d-47f8-8c18-c2fcebcd0944,2025-05-07,ISS,15,Parent called,2025-09-04T16:24:59.650822+00:00,2025-09-04T16:24:59.650822+00:00
dd0fc94f-54af-469b-853c-a9aa9ac56f2b,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,d19438a6-106f-4cf0-a4c1-8e217c937c26,2025-06-22,A-UNX,,Excused absence,2025-09-04T16:24:59.650846+00:00,2025-09-04T16:24:59.650846+00:00
539940a8-f227-4ddb-af5a-123567f90d21,29ca00e0-764c-4388-8b02-02077a7579c1,1907f61c-3113-4714-8629-64633cf580cb,2025-08-23,ISS,60,Tardy due to bus delay,2025-09-04T16:24:59.650870+00:00,2025-09-04T16:24:59.650870+00:00
e95e1f99-c8fe-43c7-bb7b-c75f9bbacc5b,63e3c46f-d9e6-44ff-af39-bad3357ae88c,1907f61c-3113-4714-8629-64633cf580cb,2025-07-18,QUA,60,Tardy due to bus delay,2025-09-04T16:24:59.650895+00:00,2025-09-04T16:24:59.650895+00:00
1dca3646-fa38-4b74-9869-9250733d781f,89f61bbe-f94d-4230-9fc7-93f0d86e145d,c90a02ee-be9b-407b-9639-a6c544ce7a33,2025-07-21,T-UNX,45,Verified by office,2025-09-04T16:24:59.650921+00:00,2025-09-04T16:24:59.650921+00:00
56352f9f-7409-45ec-bce1-774af496a483,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,07a9feed-0a3d-4ebb-8223-29eae217c6c3,2025-06-25,ED-EXC,10,Excused absence,2025-09-04T16:24:59.650946+00:00,2025-09-04T16:24:59.650946+00:00
ec5a9254-ac34-4485-b785-5cccb7fde543,9a475e15-e7c1-4da0-826f-702b196abb90,cd4c249c-138e-4b80-bc33-a7a02d0e2767,2025-05-24,MED,15,Excused absence,2025-09-04T16:24:59.650971+00:00,2025-09-04T16:24:59.650971+00:00
cd9559b9-c16e-46dd-ab5c-a2793366a396,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,59dcea71-431f-4877-8469-aca046437a5e,2025-04-21,T-UNX,60,Tardy due to bus delay,2025-09-04T16:24:59.650994+00:00,2025-09-04T16:24:59.650994+00:00
830a30b8-16ce-4ca0-bc1b-435171603818,f3963732-ece1-477f-80ce-138621dc9090,1907f61c-3113-4714-8629-64633cf580cb,2025-06-05,SA,30,Parent called,2025-09-04T16:24:59.651027+00:00,2025-09-04T16:24:59.651027+00:00
3a70b944-48c2-4c13-ad7d-de38b477ac2c,4749a2d0-8efd-42bb-9f26-23818993473a,fac41dc3-4255-4837-8ffb-a914ff7ad259,2025-06-08,SA,60,Tardy due to bus delay,2025-09-04T16:24:59.651052+00:00,2025-09-04T16:24:59.651052+00:00
3ed81193-8b34-4dd8-9cb2-521812cd52a3,ba0a52e9-ffae-4ca6-aab8-52e093066e09,d1d2d003-0d46-47bd-aa65-eeeae71a7b56,2025-08-21,ED-UNX,30,Tardy due to bus delay,2025-09-04T16:24:59.651074+00:00,2025-09-04T16:24:59.651074+00:00
144de677-195e-411e-96bf-dd6c850f96f4,ac9288ac-6cc0-4dec-b229-05c6793ed532,d01bf07d-b5e6-4e3b-b370-eb2de035510f,2025-05-25,OSS,5,Parent called,2025-09-04T16:24:59.651096+00:00,2025-09-04T16:24:59.651096+00:00
39c3edbf-a7f6-45b7-a121-705c6f89bde1,ba0a52e9-ffae-4ca6-aab8-52e093066e09,c3665a85-140c-4dd1-b915-b22b05c3d464,2025-07-29,MED,30,,2025-09-04T16:24:59.651118+00:00,2025-09-04T16:24:59.651118+00:00
