id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
27753afb-07ed-43a3-b88a-4e94c473fc0a,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,f4a0e1ad-6e75-4639-af70-2957efafe7be,2025-05-06,T-EXC,30,Tardy due to bus delay,2025-09-02T18:05:21.088017+00:00,2025-09-02T18:05:21.088017+00:00
cf3bd44e-bce3-4c15-8a68-ae6aa3c3bcec,db5ef2ac-28ed-47ef-ac13-56d1737075da,38adcaac-3fc3-43e5-824a-8c44abeb9644,2025-04-25,MED,15,Left early for appointment,2025-09-02T18:05:21.088080+00:00,2025-09-02T18:05:21.088080+00:00
81adee3b-5a98-4201-802a-3b3fb5ddfbe0,d770c240-68aa-4b02-8c38-07927a63f967,783beb10-30f8-41e5-8161-077d29ecc05a,2025-06-14,A-EXC,45,Excused absence,2025-09-02T18:05:21.088108+00:00,2025-09-02T18:05:21.088108+00:00
f9df472b-124f-49ea-83f4-6d1d59a5c247,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,5f6f9cb2-8de5-4851-bf7e-86aefa0c68ac,2025-03-07,QUA,10,,2025-09-02T18:05:21.088132+00:00,2025-09-02T18:05:21.088132+00:00
80335ba8-fc56-4f58-9e37-5831567e9c71,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,0bf2dfe7-4731-4e15-a22c-4575e2153a15,2025-07-28,FAM,60,Tardy due to bus delay,2025-09-02T18:05:21.088156+00:00,2025-09-02T18:05:21.088156+00:00
7f8f498c-c9cf-4f51-9e22-ab34e1e9d02e,3e37cf2f-9c5d-45bb-a296-ead8702bef54,e1782958-2391-4942-97fc-953bc9393775,2025-04-15,FAM,30,,2025-09-02T18:05:21.088178+00:00,2025-09-02T18:05:21.088178+00:00
d6380276-371d-454b-bf2c-395feb3856bc,623a1d24-5975-4836-8c32-defc03597a9d,ff8cf9d0-3818-4349-91b4-dfc34de0b6cd,2025-05-11,SA,30,,2025-09-02T18:05:21.088217+00:00,2025-09-02T18:05:21.088217+00:00
e481dc67-7bd2-422c-8de8-9eaf449b5b13,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,9d13d239-784e-4606-8c45-063454e335ea,2025-08-08,T-UNX,60,Verified by office,2025-09-02T18:05:21.088244+00:00,2025-09-02T18:05:21.088244+00:00
82fa24ef-7f3b-4601-901c-91ba8f30f1f6,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,ad9d000b-3eee-4b0d-bac7-a9131176ce2a,2025-08-24,A-UNX,5,Left early for appointment,2025-09-02T18:05:21.088270+00:00,2025-09-02T18:05:21.088270+00:00
4421bd8c-0042-4f5d-a637-97907c41186b,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,a03a0c16-7be6-4bb5-9356-7a4f271ad12e,2025-04-04,A-EXC,15,Excused absence,2025-09-02T18:05:21.088292+00:00,2025-09-02T18:05:21.088292+00:00
9836d486-fe0b-4d53-9e15-6d5a789d5c55,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,3cb2d652-809f-4142-bb3e-ec7af059ca0a,2025-05-12,MED,,Left early for appointment,2025-09-02T18:05:21.088314+00:00,2025-09-02T18:05:21.088314+00:00
df520eaa-cf27-4357-9884-c9e73621be33,8988151d-49f8-471a-85fd-0a9b3c17faf5,b68b3287-6fc2-4fe8-bba1-aa944a087360,2025-07-29,ED-UNX,15,Verified by office,2025-09-02T18:05:21.088336+00:00,2025-09-02T18:05:21.088336+00:00
8653e2ce-d6da-4c14-9cdd-644dbf0ae92d,97d98aca-e88f-458c-b22b-0e5810c94d59,b6341acd-623c-4666-bdb8-0021790fe0a7,2025-03-20,MED,15,Parent called,2025-09-02T18:05:21.088358+00:00,2025-09-02T18:05:21.088358+00:00
ce7e41f6-f1b9-4444-80e1-1d2a1c68b829,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,17066f73-21f2-4cc9-a71a-c33a1363a2b3,2025-03-31,FAM,10,Left early for appointment,2025-09-02T18:05:21.088379+00:00,2025-09-02T18:05:21.088379+00:00
484508ac-a096-4280-ab6e-87ea390c0de8,25702fb4-7b23-489b-9b77-69af9f6be9a9,2ec28b3e-a582-4bfb-abc3-4dd64d8c6697,2025-08-09,A-UNX,5,Tardy due to bus delay,2025-09-02T18:05:21.088401+00:00,2025-09-02T18:05:21.088401+00:00
