item_id,step_id,approver_id,decision,decided_at,comment
0e44a3c5-9e84-47d0-8cf7-879b30bc7c54,de7541d5-c625-4bcc-9779-2dcfdd3d0980,,,,Seeded AgendaItemApproval
0fb41c10-eb3f-449b-af6e-077301998052,9ed22298-147c-4fdb-b765-9d83e1f8cb3b,,,,Seeded AgendaItemApproval
22da549c-6f09-4871-bff5-a5126b199436,a480f778-eca1-4452-9761-feec57ee3e48,,,,Seeded AgendaItemApproval
32ef126e-c84a-4484-be67-d232e8797da0,e4b9f6f5-3238-4644-baff-6d10466b4a8c,,,,Seeded AgendaItemApproval
36f35716-848b-4b1a-848c-febcd301c265,2a871d54-be6b-4a8f-a07b-7979e2c23251,,,,Seeded AgendaItemApproval
3fc43f0a-c792-4394-98a9-cfb74848c952,4f50aed9-0ec9-4115-adbd-2001251284a4,,,,Seeded AgendaItemApproval
53589c27-37e0-47f2-946e-23158fae18b8,11ed4412-3886-4035-92c1-bfe6d9182d46,,,,Seeded AgendaItemApproval
6435b66e-59b7-43f8-afe3-79af5858f120,a7f88956-284b-40fe-839d-49e28b9afe08,,,,Seeded AgendaItemApproval
68bd97c6-788d-4696-a7cc-5e31f6610047,e977dcc8-d400-420e-a7c8-e3144c3b61dd,,,,Seeded AgendaItemApproval
6d31b72a-4e9a-4ac4-9c01-e18611a81e99,dcc2d398-3a70-42ef-8af7-7c04ad76f7b1,,,,Seeded AgendaItemApproval
6d821fbc-d244-44ae-82f4-6ee83b57ae00,d0f3cd42-236b-4e17-b886-80272c4e79a5,,,,Seeded AgendaItemApproval
72768d98-a7ea-4a32-8c98-b404ebf9307e,5365413a-65f6-419c-a71e-fddf75ae0cb0,,,,Seeded AgendaItemApproval
8c4aeb49-0460-48e1-9a1d-a85a6a87a8b1,25c6572a-39e7-4add-9838-67682ff12d28,,,,Seeded AgendaItemApproval
90ccecb4-2729-4e8c-89e1-1d4355b2137f,8c0b4ca1-782f-471f-8161-e773b45155ed,,,,Seeded AgendaItemApproval
97473e16-4849-479e-897a-0520d2a35a18,ca56d4c5-3561-4f9e-b39e-662d34f573e1,,,,Seeded AgendaItemApproval
98c9f6c9-1457-47d6-98a9-085fe669dd17,51852a42-5890-4e57-bdb7-9058d0d650b0,,,,Seeded AgendaItemApproval
99b37729-8e47-4466-8108-0c47201bbaa1,bc5eb9ef-9676-4ee4-ae43-e4beff212f85,,,,Seeded AgendaItemApproval
9ed31f67-6c69-4e0b-bef0-67945b83f64c,5cf06de7-cd83-4ffe-bf8d-66330cb3a9b6,,,,Seeded AgendaItemApproval
a23f1d8f-d222-4d06-b85e-8e387ff06109,d014fa71-efa8-4f62-b2ae-e3ec400bdfa9,,,,Seeded AgendaItemApproval
bd0f24b7-d0c8-41e3-a26e-f83254f1f619,770626ec-d0a1-4f4a-876b-265bac6048df,,,,Seeded AgendaItemApproval
c311080d-9220-4027-b5ae-13f6e16f1bcc,0e7d21f5-c4df-472c-ba8c-d7e36a2bced9,,,,Seeded AgendaItemApproval
cc762ffb-9811-4894-9c9b-2dab1f3a0583,1768574c-ef93-4d95-b7a7-c29ef5175017,,,,Seeded AgendaItemApproval
cd186724-9125-4209-b435-33c2b3031c7c,f6fb3e0a-fe73-4492-8769-bc306d209ddd,,,,Seeded AgendaItemApproval
d51b518d-b9b9-47bd-93e8-4301dc895805,ea4570c9-09bf-4437-868a-10a0f64c3b0c,,,,Seeded AgendaItemApproval
e1d3a989-c9c8-440a-8e4c-f27af4393a5c,de7541d5-c625-4bcc-9779-2dcfdd3d0980,,,,Seeded AgendaItemApproval
