item_id,step_id,approver_id,decision,decided_at,comment
01b86b43-1342-459a-ad3b-570a830b6ac0,b8785ca4-2c89-4aff-a455-42a45e1b844b,,,,Seeded AgendaItemApproval
16c71171-6c32-4048-9358-8399ed22d769,f7834f33-7393-40bb-9cf1-daa7dd4b09c9,,,,Seeded AgendaItemApproval
204398c3-02da-45e6-b6f9-7e1bc6962bed,cf35a0be-66cb-4842-b385-657a960f4c2c,,,,Seeded AgendaItemApproval
20b85880-0ec3-4550-bd5c-54118e77a251,228c93fd-d127-486b-9cd8-748ccf0c14ba,,,,Seeded AgendaItemApproval
2a69da60-9eb0-4d37-a1fb-842d21e77ffe,f2f55a1c-6f74-4c5a-ae09-3db07727179c,,,,Seeded AgendaItemApproval
2cfad509-e759-4feb-9177-36e8ae706e6e,3f225ab8-dbd6-4c9f-9e75-8d2d18f319bb,,,,Seeded AgendaItemApproval
32b68938-eb0b-49e7-b5ee-fe03f61214c1,2b0c7307-1727-4681-9152-f6007ed8e9ac,,,,Seeded AgendaItemApproval
40acdd87-0b7f-4619-a323-cfd09dfb4cac,4a8a1ff8-918a-4068-a1bf-7b2c90a75267,,,,Seeded AgendaItemApproval
494d2d08-7a2d-494d-82a1-1c9a49580780,bf8fcb79-09d6-4548-83f2-d12f38cbba34,,,,Seeded AgendaItemApproval
58241bf9-0bbf-48d5-8271-ba9a9dfea1a6,6c50eca4-7693-41f8-8feb-fa89317ce741,,,,Seeded AgendaItemApproval
592c6043-9ddf-4812-a694-d66571624a80,92b022a2-3adf-4131-bf73-83480f85e71a,,,,Seeded AgendaItemApproval
6bee96ec-c924-423c-8bc9-0591201748a0,51ce5211-97fa-459a-bc09-887dca6f1bcc,,,,Seeded AgendaItemApproval
721e08c7-7fa0-4c72-8b91-a1fa6475b5cc,326094ab-2583-4790-b89c-fc95df96c368,,,,Seeded AgendaItemApproval
77e354b1-4c1c-44bc-abce-6106d6597f66,82c70e60-9cc7-4f5f-9bc0-eb075625a27d,,,,Seeded AgendaItemApproval
78d78bfc-cade-4eda-a1e5-ad4293481c80,802d2c10-b945-41d8-9440-d08fd6c9a193,,,,Seeded AgendaItemApproval
7fdf0557-4537-43d3-aed0-60ad9d518a5d,dfee97b1-b52b-4e69-b790-9f2d58d8573b,,,,Seeded AgendaItemApproval
8d1d0c77-748b-40c8-ab14-ec7e417ddbf8,7bd13e69-52d2-4e99-8508-bf0dd17e8034,,,,Seeded AgendaItemApproval
a6633cd3-970d-4f45-af67-2051e99c4f28,be98bf9a-7494-4bd9-8243-5434af7e39d4,,,,Seeded AgendaItemApproval
b161c925-f551-4a89-8a16-40b4bd707f41,678be61e-bd10-4655-96b2-548896dc529d,,,,Seeded AgendaItemApproval
bc0e64a1-f8ed-4946-973c-db0d74758cdf,10ed7b2f-89e2-482b-97cd-f7963b853bef,,,,Seeded AgendaItemApproval
c73a5901-1e21-495e-b781-08d500a9bc2f,a993b8cc-06cf-402f-8f58-90158a0d15d8,,,,Seeded AgendaItemApproval
ca5a2d43-795d-43fe-b134-e7432c3503c7,70600a82-3b12-4867-a394-0802683d1de6,,,,Seeded AgendaItemApproval
d6218b91-44c1-4c5d-a99e-445f0a4db6db,9779d721-9fe3-49c8-a4d5-53ea220c8176,,,,Seeded AgendaItemApproval
d8e89b07-3a3f-498b-aadb-0e915b47290b,e7f728c6-5590-4f99-86ff-1128bbab5bd7,,,,Seeded AgendaItemApproval
e4d1b80e-679c-42e0-9d28-e11214c19f86,b8785ca4-2c89-4aff-a455-42a45e1b844b,,,,Seeded AgendaItemApproval
