item_id,step_id,approver_id,decision,decided_at,comment
0767fa02-f9f3-4bde-a9e9-c4fb3deffada,221c84b1-fc72-450e-a33d-5ed4fd4cc30c,,,,Seeded AgendaItemApproval
1c467cd6-8449-4510-a10b-b06429ef1f29,76bb7f4f-6468-493b-ba3b-cbd091daf7f5,,,,Seeded AgendaItemApproval
1ca02456-ef8e-4098-b4a7-3e677df1d971,1453f0c3-a160-4d4f-8089-12536efbcb66,,,,Seeded AgendaItemApproval
2038f500-714a-4a9d-9394-61a032f5f9dc,932adb22-bbc6-40eb-8520-64a2adeb9d5c,,,,Seeded AgendaItemApproval
2c934785-5c94-4813-b9c3-4b99880458c7,6bd3fd6e-767c-4b96-be51-64024b16c5b0,,,,Seeded AgendaItemApproval
58a80767-95a7-4ba5-a5bd-ff0b6680b5c3,ca897699-5fb8-485a-8cd2-5b7028aef853,,,,Seeded AgendaItemApproval
5a3376aa-de6a-4e8b-a433-3f47b7cb23c4,27b4a413-ee1b-42c7-b359-0ae11ad41a78,,,,Seeded AgendaItemApproval
683787d3-4729-4c3c-9182-cc45fa908cdf,2907c780-0d4d-403f-8a8c-5b6503273bde,,,,Seeded AgendaItemApproval
69b1e64b-854a-4334-90e5-83825d8122d5,0e2b3cf5-25f8-47c7-89bf-909ba0421ee6,,,,Seeded AgendaItemApproval
6c77d15f-3a36-4ce4-a6f4-089a2f80825f,2833c168-3f4e-4e6b-89f9-15b9b48f587f,,,,Seeded AgendaItemApproval
6d2ceee9-022a-44d5-b69e-547867faf573,716bbd41-cbad-4115-b7d3-3ec820bc4b99,,,,Seeded AgendaItemApproval
6feb2972-25c6-4720-9c63-73e4d5970361,72f75cb1-f1d8-475d-9a75-6519f7e8bf7c,,,,Seeded AgendaItemApproval
730e9805-863c-4d0e-9dc3-c50806055b48,b9e1c2ae-67a2-44cb-bc87-352c90ca869f,,,,Seeded AgendaItemApproval
73ed77cf-bcaf-48f9-b589-5d7629337e52,493a6268-7a3c-414c-9a63-b52ce2776758,,,,Seeded AgendaItemApproval
8f848adb-76b2-40e8-bef0-d9f6600f7e9a,5e90d269-94f8-4910-a4d0-604beabd9390,,,,Seeded AgendaItemApproval
99de43c9-c497-4c46-80f5-1f93b7c4f0ec,f6354c0c-5abd-4e91-bbc1-cdd4c1b7b18f,,,,Seeded AgendaItemApproval
a8d6be76-077c-4373-98d6-ebceef1b3a77,595236a4-62b4-4eb4-9fae-de3725333196,,,,Seeded AgendaItemApproval
ae8a88c7-6199-43a1-a7f0-0ec18f943fd0,e8adc348-b303-417e-87f6-e39ecf583f15,,,,Seeded AgendaItemApproval
b09c95d3-4d25-4422-af15-10a7693dddd0,563351be-e29a-481e-bddf-0c4f4cd461f4,,,,Seeded AgendaItemApproval
bc78d9de-97cd-4203-b2d5-761909ab2347,5f1589fe-c12c-4c8d-b2c9-3ef2744335a1,,,,Seeded AgendaItemApproval
c21b59e3-ca58-4ba2-8ee4-b76e3966e155,a64ec675-fac2-41f9-b6a1-2964cb96baf9,,,,Seeded AgendaItemApproval
cbf93a67-9718-41f7-a60b-9bf343401cf2,52beb183-9eb5-41d1-a88c-a4e936539527,,,,Seeded AgendaItemApproval
e6724a9d-c553-404f-9a54-debc4783f293,5832e7a7-98df-4b02-8c03-502bd25e4ef8,,,,Seeded AgendaItemApproval
f0ff7059-4ab2-481a-9f5f-81a6224758c5,32aa8db7-81dc-4c07-9018-7d116185183e,,,,Seeded AgendaItemApproval
ff7c9f01-0365-409b-a5cc-1940100c639c,221c84b1-fc72-450e-a33d-5ed4fd4cc30c,,,,Seeded AgendaItemApproval
